Type,Symbol,Price,Quantity
BID,WMT,4515,61
ASK,WMT,4516,20
BID,WMT,451,28
ASK,WMT,451,10
BID,WMT,4509,49
ASK,WMT,4513,70
BID,WMT,4508,99
ASK,WMT,4507,59
BID,WMT,4506,88
ASK,WMT,4506,98
BID,WMT,4505,71
ASK,WMT,4503,80
BID,WMT,4503,24
ASK,WMT,4502,46
BID,WMT,4502,91
ASK,WMT,4502,83
BID,WMT,4501,35
ASK,WMT,4501,40
BID,WMT,450,10
ASK,WMT,4499,32
BID,WMT,4496,90
ASK,WMT,4492,77
BID,WMT,449,37
ASK,WMT,449,38
BID,WMT,4488,31
ASK,WMT,4488,23
BID,WMT,4484,41
ASK,WMT,4487,12
BID,WMT,4484,3
ASK,WMT,4483,51
BID,WMT,4479,87
ASK,WMT,4479,94
BID,WMT,4479,36
ASK,WMT,4479,6
BID,WMT,4479,29
ASK,WMT,4477,71
BID,WMT,4474,67
ASK,WMT,4474,31
BID,WMT,4473,46
ASK,WMT,4471,51
BID,WMT,4469,52
ASK,WMT,4469,91
BID,WMT,4468,12
ASK,WMT,4469,44
BID,WMT,4467,12
ASK,WMT,4467,99
BID,WMT,4466,89
ASK,WMT,4465,99
BID,WMT,4465,35
ASK,WMT,4465,81
BID,WMT,4458,63
ASK,WMT,4458,40
BID,WMT,4457,89
ASK,WMT,4453,19
BID,WMT,4453,85
ASK,WMT,4453,22
BID,WMT,4447,80
ASK,WMT,4447,39
BID,WMT,4447,42
ASK,WMT,4446,50
BID,WMT,4446,28
ASK,WMT,4446,10
BID,WMT,4445,17
ASK,WMT,4446,62
BID,WMT,4441,98
ASK,WMT,444,17
BID,WMT,444,60
ASK,WMT,444,79
BID,WMT,444,87
ASK,WMT,4439,74
BID,WMT,4436,50
ASK,WMT,4437,19
BID,WMT,4435,34
ASK,WMT,4435,78
BID,WMT,4433,79
ASK,WMT,4435,12
BID,WMT,4433,47
ASK,WMT,4433,6
BID,WMT,4431,11
ASK,WMT,443,24
BID,WMT,4425,39
ASK,WMT,4424,70
BID,WMT,4423,27
ASK,WMT,4423,87
BID,WMT,4423,66
ASK,WMT,4422,51
BID,WMT,4422,99
ASK,WMT,4422,78
BID,WMT,4422,39
ASK,WMT,4423,23
BID,WMT,4419,6
ASK,WMT,442,11
BID,WMT,4418,99
ASK,WMT,4418,52
BID,WMT,4418,87
ASK,WMT,4418,62
BID,WMT,4418,86
ASK,WMT,4418,9
BID,WMT,4416,34
ASK,WMT,4416,78
BID,WMT,4416,24
ASK,WMT,4416,77
BID,WMT,4414,64
ASK,WMT,4414,15
BID,WMT,4411,97
ASK,WMT,4411,95
BID,WMT,4411,61
ASK,WMT,4412,27
BID,WMT,441,101
ASK,WMT,4411,53
BID,WMT,441,89
ASK,WMT,441,55
BID,WMT,4409,88
ASK,WMT,4409,17
BID,WMT,4409,79
ASK,WMT,4409,101
BID,WMT,4408,46
ASK,WMT,4407,13
BID,WMT,4407,51
ASK,WMT,4407,77
BID,WMT,4406,77
ASK,WMT,4406,30
BID,WMT,4406,77
ASK,WMT,4407,25
BID,WMT,4405,86
ASK,WMT,4405,82
BID,WMT,4404,18
ASK,WMT,4403,55
BID,WMT,4402,20
ASK,WMT,4401,62
BID,WMT,4401,37
ASK,WMT,4401,24
BID,WMT,440,37
ASK,WMT,4401,32
BID,WMT,440,63
ASK,WMT,440,34
BID,WMT,4399,23
ASK,WMT,440,6
BID,WMT,4399,71
ASK,WMT,4397,81
BID,WMT,4396,22
ASK,WMT,4396,41
BID,WMT,4395,97
ASK,WMT,4395,97
BID,WMT,4394,39
ASK,WMT,4394,29
BID,WMT,4392,62
ASK,WMT,4392,21
BID,WMT,4391,100
ASK,WMT,4392,4
BID,WMT,4389,30
ASK,WMT,4389,51
BID,WMT,4388,16
ASK,WMT,4388,23
BID,WMT,4388,35
ASK,WMT,4388,21
BID,WMT,4388,83
ASK,WMT,4388,65
BID,WMT,4388,40
ASK,WMT,4388,41
BID,WMT,4387,96
ASK,WMT,4385,24
BID,WMT,4384,99
ASK,WMT,4382,28
BID,WMT,4382,62
ASK,WMT,4382,72
BID,WMT,4381,6
ASK,WMT,4382,101
BID,WMT,438,16
ASK,WMT,4378,41
BID,WMT,4378,12
ASK,WMT,4378,34
BID,WMT,4378,85
ASK,WMT,4378,30
BID,WMT,4375,81
ASK,WMT,4375,28
BID,WMT,4374,57
ASK,WMT,4375,38
BID,WMT,4372,60
ASK,WMT,437,2
BID,WMT,4368,53
ASK,WMT,4368,3
BID,WMT,4357,54
ASK,WMT,4357,4
BID,WMT,4356,64
ASK,WMT,4356,98
BID,WMT,4356,84
ASK,WMT,4356,57
BID,WMT,4355,81
ASK,WMT,4354,99
BID,WMT,4354,47
ASK,WMT,4353,11
BID,WMT,4353,19
ASK,WMT,4353,100
BID,WMT,4353,37
ASK,WMT,4352,59
BID,WMT,4352,20
ASK,WMT,4352,6
BID,WMT,434,71
ASK,WMT,434,25
BID,WMT,4339,5
ASK,WMT,4339,65
BID,WMT,4338,76
ASK,WMT,4338,64
BID,WMT,4337,48
ASK,WMT,4337,90
BID,WMT,4334,102
ASK,WMT,4335,40
BID,WMT,4332,83
ASK,WMT,4333,55
BID,WMT,4331,50
ASK,WMT,4329,42
BID,WMT,4329,51
ASK,WMT,4329,5
BID,WMT,4328,34
ASK,WMT,4327,71
BID,WMT,4327,61
ASK,WMT,4329,80
BID,WMT,4325,66
ASK,WMT,4324,90
BID,WMT,4324,25
ASK,WMT,4324,47
BID,WMT,4319,20
ASK,WMT,4318,55
BID,WMT,4318,20
ASK,WMT,4318,99
BID,WMT,4315,31
ASK,WMT,4315,90
BID,WMT,4314,81
ASK,WMT,4315,12
BID,WMT,4312,65
ASK,WMT,4312,13
BID,WMT,4312,81
ASK,WMT,4312,72
BID,WMT,431,6
ASK,WMT,431,71
BID,WMT,4306,9
ASK,WMT,4305,21
BID,WMT,4304,89
ASK,WMT,4305,70
BID,WMT,4303,42
ASK,WMT,4305,79
BID,WMT,4302,4
ASK,WMT,4302,75
BID,WMT,430,101
ASK,WMT,430,102
BID,WMT,4298,79
ASK,WMT,4298,8
BID,WMT,4295,23
ASK,WMT,4296,13
BID,WMT,4294,23
ASK,WMT,4292,17
BID,WMT,4291,68
ASK,WMT,4293,41
BID,WMT,4291,32
ASK,WMT,4291,17
BID,WMT,429,42
ASK,WMT,4287,98
BID,WMT,4285,69
ASK,WMT,4285,100
BID,WMT,4284,75
ASK,WMT,4283,76
BID,WMT,4282,92
ASK,WMT,4283,95
BID,WMT,4274,8
ASK,WMT,4274,51
BID,WMT,4271,8
ASK,WMT,4267,86
BID,WMT,4263,37
ASK,WMT,4263,59
BID,WMT,4261,16
ASK,WMT,4261,98
BID,WMT,4261,25
ASK,WMT,4259,74
BID,WMT,4256,54
ASK,WMT,4258,85
BID,WMT,4255,40
ASK,WMT,4254,48
BID,WMT,4253,31
ASK,WMT,4252,93
BID,WMT,4252,27
ASK,WMT,4252,20
BID,WMT,4251,8
ASK,WMT,425,7
BID,WMT,4235,31
ASK,WMT,4233,73
BID,WMT,422,61
ASK,WMT,422,11
BID,WMT,4219,74
ASK,WMT,4219,57
BID,WMT,4202,19
ASK,WMT,4201,57
BID,WMT,4196,100
ASK,WMT,4196,80
BID,WMT,4192,67
ASK,WMT,4192,76
BID,WMT,419,27
ASK,WMT,4189,58
BID,WMT,4184,27
ASK,WMT,4182,74
BID,WMT,4182,95
ASK,WMT,4182,3
BID,WMT,4181,52
ASK,WMT,4181,52
BID,WMT,4181,98
ASK,WMT,418,21
BID,WMT,4179,72
ASK,WMT,4179,70
BID,WMT,4178,17
ASK,WMT,4178,34
BID,WMT,4177,95
ASK,WMT,4177,32
BID,WMT,4177,5
ASK,WMT,4177,65
BID,WMT,4173,19
ASK,WMT,4172,66
BID,WMT,4171,89
ASK,WMT,417,72
BID,WMT,4166,53
ASK,WMT,4166,74
BID,WMT,4165,31
ASK,WMT,4164,4
BID,WMT,4164,91
ASK,WMT,4164,62
BID,WMT,4159,102
ASK,WMT,4158,97
BID,WMT,4147,21
ASK,WMT,4147,95
BID,WMT,4145,45
ASK,WMT,4144,41
BID,WMT,4143,83
ASK,WMT,4144,82
BID,WMT,4142,70
ASK,WMT,4142,10
BID,WMT,4141,57
ASK,WMT,4141,54
BID,WMT,414,91
ASK,WMT,4139,77
BID,WMT,4132,33
ASK,WMT,4132,55
BID,WMT,4131,49
ASK,WMT,4131,94
BID,WMT,4131,76
ASK,WMT,4131,85
BID,WMT,4129,88
ASK,WMT,4129,64
BID,WMT,4128,92
ASK,WMT,4127,54
BID,WMT,4126,60
ASK,WMT,4129,92
BID,WMT,4125,71
ASK,WMT,4126,57
BID,WMT,4124,57
ASK,WMT,4123,44
BID,WMT,4123,86
ASK,WMT,4123,38
BID,WMT,4123,4
ASK,WMT,4122,96
BID,WMT,4121,37
ASK,WMT,4121,30
BID,WMT,4121,48
ASK,WMT,4121,56
BID,WMT,4116,19
ASK,WMT,4115,81
BID,WMT,4115,57
ASK,WMT,4116,87
BID,WMT,4115,82
ASK,WMT,4115,41
BID,WMT,4112,29
ASK,WMT,4112,98
BID,WMT,4111,78
ASK,WMT,4111,69
BID,WMT,4101,94
ASK,WMT,410,8
BID,WMT,4098,15
ASK,WMT,410,81
BID,WMT,4088,50
ASK,WMT,4088,50
BID,WMT,4088,85
ASK,WMT,4088,40
BID,WMT,4088,78
ASK,WMT,4088,90
BID,WMT,4086,56
ASK,WMT,4086,97
BID,WMT,4085,70
ASK,WMT,4083,93
BID,WMT,4082,23
ASK,WMT,4083,8
BID,WMT,4081,10
ASK,WMT,408,98
BID,WMT,4078,37
ASK,WMT,4077,49
BID,WMT,4077,2
ASK,WMT,4074,57
BID,WMT,4071,76
ASK,WMT,4071,74
BID,WMT,4067,95
ASK,WMT,4067,85
BID,WMT,4066,1
ASK,WMT,4065,39
BID,WMT,4065,93
ASK,WMT,4063,26
BID,WMT,4063,91
ASK,WMT,4062,24
BID,WMT,4061,92
ASK,WMT,4061,57
BID,WMT,406,79
ASK,WMT,4059,90
BID,WMT,4059,5
ASK,WMT,4059,3
BID,WMT,4056,11
ASK,WMT,4059,22
BID,WMT,4056,19
ASK,WMT,4056,26
BID,WMT,4054,29
ASK,WMT,4054,82
BID,WMT,4053,32
ASK,WMT,4052,82
BID,WMT,4052,68
ASK,WMT,4052,56
BID,WMT,4048,70
ASK,WMT,4045,9
BID,WMT,404,69
ASK,WMT,4041,1
BID,WMT,4039,87
ASK,WMT,4039,65
BID,WMT,4036,97
ASK,WMT,4036,4
BID,WMT,4036,47
ASK,WMT,4034,14
