Type,Price,Quantity
BID,8414,74
ASK,8416,68
BID,8414,71
ASK,8413,73
BID,8412,92
ASK,8413,43
BID,8408,41
ASK,8407,93
BID,8406,36
ASK,8407,26
BID,8405,45
ASK,8406,84
BID,840,102
ASK,840,14
BID,8398,5
ASK,8398,57
BID,8397,17
ASK,8398,98
BID,8395,43
ASK,8394,82
BID,8393,39
ASK,8391,51
BID,839,23
ASK,8391,38
BID,8389,60
ASK,839,70
BID,8384,12
ASK,8385,70
BID,8383,74
ASK,8384,1
BID,8383,81
ASK,8386,37
BID,8383,62
ASK,8382,82
BID,838,88
ASK,8381,16
BID,8378,34
ASK,8378,94
BID,8376,84
ASK,8378,86
BID,8368,19
ASK,8371,41
BID,8368,54
ASK,8369,51
BID,8368,46
ASK,837,79
BID,8366,98
ASK,8369,74
BID,8363,80
ASK,8362,21
BID,836,74
ASK,8359,17
BID,8356,62
ASK,8355,99
BID,8344,5
ASK,8345,90
BID,8341,19
ASK,8342,7
BID,8341,55
ASK,8341,64
BID,834,51
ASK,834,57
BID,8339,34
ASK,8339,90
BID,8336,9
ASK,8336,17
BID,8335,59
ASK,8334,98
BID,8332,25
ASK,8332,73
BID,8326,7
ASK,8326,86
BID,8325,69
ASK,8321,10
BID,8319,19
ASK,8315,23
BID,8314,85
ASK,8314,26
BID,8311,50
ASK,8312,88
BID,8305,23
ASK,8305,37
BID,8303,17
ASK,8302,30
BID,8301,49
ASK,8299,45
BID,8296,22
ASK,8296,76
BID,8294,49
ASK,8295,83
BID,8294,24
ASK,8295,41
BID,8293,63
ASK,8289,82
BID,8288,19
ASK,8289,48
BID,8285,16
ASK,8287,73
BID,828,59
ASK,8281,40
BID,828,6
ASK,8279,12
BID,8276,97
ASK,8277,10
BID,8273,13
ASK,8273,72
BID,8271,68
ASK,8273,53
BID,827,48
ASK,8271,55
BID,827,84
ASK,8268,88
BID,8265,34
ASK,8263,57
BID,8257,1
ASK,8255,43
BID,8242,53
ASK,824,1
BID,8239,93
ASK,8241,6
BID,8238,69
ASK,8238,11
BID,8236,47
ASK,8239,11
BID,8234,49
ASK,8227,93
BID,8226,101
ASK,8223,85
BID,8222,101
ASK,8219,79
BID,8217,57
ASK,8218,4
BID,8214,57
ASK,8215,54
BID,8214,20
ASK,8211,65
BID,821,101
ASK,821,21
BID,8209,60
ASK,8211,9
BID,8202,66
ASK,8201,89
BID,8191,69
ASK,8188,46
BID,817,87
ASK,8171,4
BID,8169,47
ASK,8167,30
BID,8165,3
ASK,8162,84
BID,8161,35
ASK,8166,90
BID,815,86
ASK,8156,31
BID,815,69
ASK,8151,52
BID,815,2
ASK,815,60
BID,8148,100
ASK,815,95
BID,8148,58
ASK,8148,15
BID,8143,66
ASK,8143,42
BID,8134,86
ASK,8133,32
BID,8122,48
ASK,8122,16
BID,8121,97
ASK,8126,33
BID,8118,7
ASK,8118,42
BID,8116,31
ASK,8116,99
BID,8104,58
ASK,8098,80
BID,8091,102
ASK,8092,76
BID,809,68
ASK,8088,60
BID,8083,12
ASK,8078,81
BID,8075,9
ASK,8073,41
BID,807,2
ASK,8069,16
BID,8068,48
ASK,8069,25
BID,8067,83
ASK,8067,10
BID,803,78
ASK,8033,97
BID,803,12
ASK,803,78
BID,8026,6
ASK,8027,3
BID,8025,72
ASK,8023,64
BID,8022,40
ASK,8022,4
BID,8021,88
ASK,8022,52
BID,8021,55
ASK,8022,67
BID,8021,95
ASK,8017,17
BID,8003,90
ASK,8003,83
BID,8001,11
ASK,8002,97
BID,8001,21
ASK,8001,94
BID,800,81
ASK,7999,95
BID,7991,37
ASK,7993,68
BID,799,16
ASK,799,82
BID,7979,83
ASK,798,79
BID,7977,31
ASK,7978,94
BID,7975,98
ASK,7975,41
BID,7973,43
ASK,7975,90
BID,7971,27
ASK,7973,24
BID,7969,22
ASK,7969,26
BID,7967,74
ASK,7968,96
BID,7966,56
ASK,7965,47
BID,7963,7
ASK,7964,78
BID,7963,71
ASK,7964,68
BID,796,82
ASK,796,92
BID,7952,46
ASK,7955,58
BID,7951,25
ASK,7951,54
BID,795,65
ASK,7951,34
BID,7948,18
ASK,7947,4
BID,7942,23
ASK,7943,75
BID,7939,59
ASK,7941,8
BID,7938,55
ASK,7931,53
BID,7928,79
ASK,7929,82
BID,7927,8
ASK,7928,28
BID,7927,22
ASK,7928,52
BID,7927,25
ASK,793,72
BID,7925,54
ASK,7926,85
BID,7925,69
ASK,7926,72
BID,7924,61
ASK,7924,5
BID,7923,95
ASK,7924,2
BID,7915,76
ASK,7916,25
BID,7912,16
ASK,7906,34
BID,7903,85
ASK,7901,31
BID,790,36
ASK,7901,13
BID,790,22
ASK,7901,45
BID,7899,99
ASK,7898,26
BID,7897,31
ASK,7897,64
BID,7896,75
ASK,7896,77
BID,7895,55
ASK,7889,58
BID,7887,13
ASK,7888,46
BID,7887,92
ASK,7886,21
BID,7885,64
ASK,7886,70
BID,7885,60
ASK,7886,5
BID,7877,56
ASK,7878,66
BID,7875,86
ASK,7876,82
BID,7872,71
ASK,7876,77
BID,7869,27
ASK,787,24
BID,7866,46
ASK,7864,21
BID,786,15
ASK,786,98
BID,7857,36
ASK,7855,73
BID,7848,17
ASK,7849,85
BID,7848,89
ASK,7848,12
BID,7845,50
ASK,7847,96
BID,7844,60
ASK,7844,21
BID,7843,98
ASK,7838,58
BID,7837,69
ASK,7833,4
BID,7831,69
ASK,7831,33
BID,7828,75
ASK,7828,83
BID,7817,60
ASK,782,95
BID,7814,7
ASK,7813,90
BID,7812,45
ASK,7809,57
BID,7798,47
ASK,7798,19
BID,7794,5
ASK,7794,81
BID,7793,87
ASK,7792,13
BID,7791,57
ASK,7792,41
BID,7791,73
ASK,7792,3
BID,779,5
ASK,7791,79
BID,7787,88
ASK,7788,40
BID,7786,3
ASK,7788,63
BID,7786,70
ASK,779,50
BID,7785,34
ASK,7786,37
BID,7783,5
ASK,778,11
BID,7778,22
ASK,7777,2
BID,7776,78
ASK,7777,49
BID,7776,65
ASK,7777,47
BID,7775,86
ASK,7775,52
BID,7774,35
ASK,7774,42
BID,7773,74
ASK,7772,17
BID,7766,53
ASK,7764,72
BID,7762,43
ASK,7763,53
BID,7762,97
ASK,7763,71
BID,7758,72
ASK,7757,57
BID,775,101
ASK,775,89
BID,7749,30
ASK,7749,67
BID,7746,59
ASK,7749,94
BID,7746,30
ASK,7745,24
BID,7742,61
ASK,7743,50
BID,7724,38
ASK,7724,49
BID,7721,77
ASK,7722,8
BID,7713,48
ASK,7714,91
BID,7712,98
ASK,7711,7
BID,7709,68
ASK,7708,52
BID,7707,20
ASK,771,70
BID,7705,39
ASK,7706,42
BID,7699,66
ASK,7697,60
BID,7691,32
ASK,769,59
BID,7688,5
ASK,769,26
BID,7687,3
ASK,7685,46
BID,7675,78
ASK,7674,32
BID,7673,8
ASK,7671,70
BID,767,98
ASK,7671,100
BID,7665,93
ASK,7667,58
BID,7663,70
ASK,7659,86
BID,7658,60
ASK,7656,96
BID,7654,31
ASK,7654,34
BID,7653,66
ASK,7652,17
BID,7644,88
ASK,7646,42
BID,7644,79
ASK,7643,24
BID,764,35
ASK,764,76
BID,7639,50
ASK,7638,50
BID,7633,80
ASK,7632,39
BID,7631,21
ASK,7631,38
BID,7629,48
ASK,7629,71
BID,7627,39
ASK,7628,5
BID,7626,20
ASK,7626,79
BID,7624,63
ASK,7626,8
BID,7624,8
ASK,7623,52
BID,7621,9
ASK,762,25
BID,7619,79
ASK,7619,9
BID,7613,92
ASK,7613,9
BID,7604,97
ASK,7605,92
BID,7601,67
ASK,7601,58
BID,7591,16
ASK,7593,15
BID,759,102
ASK,7589,45
BID,7588,15
ASK,7587,81
BID,7586,89
ASK,7587,43
BID,7579,82
ASK,7582,27
BID,7578,2
ASK,7578,58
BID,7577,30
ASK,7579,88
BID,7577,83
ASK,7576,58
BID,7571,51
ASK,7571,39
BID,7569,89
ASK,7569,56
BID,7568,75
ASK,7567,68
BID,7566,2
ASK,7566,68
BID,7564,63
ASK,7566,72
BID,7563,13
ASK,7564,66
BID,756,8
ASK,7561,61
BID,756,5
ASK,7562,76
BID,756,14
ASK,756,66
BID,7553,46
ASK,7551,92
BID,755,28
ASK,755,95
BID,7549,7
ASK,7549,83
BID,7543,1
ASK,7543,99
BID,7542,33
ASK,7544,86
BID,7542,8
ASK,7541,46
BID,7539,18
ASK,7539,23
BID,7538,69
ASK,7538,39
BID,7537,54
ASK,754,41
BID,7536,102
ASK,7537,29
BID,7534,61
ASK,7534,81
BID,7532,81
ASK,7533,91
BID,7531,86
ASK,7529,68
BID,7528,74
ASK,7528,58
BID,7519,42
ASK,752,83
BID,7519,16
ASK,752,54
BID,7516,67
ASK,7516,17
BID,7515,4
ASK,7514,85
BID,7513,24
ASK,7511,33
BID,751,32
ASK,7511,24
BID,7509,81
ASK,7508,68
BID,7496,38
ASK,7496,87
BID,7494,18
ASK,7493,41
BID,7492,12
ASK,7491,55
BID,7486,62
ASK,7483,21
BID,7477,70
ASK,7475,55
BID,747,14
ASK,7482,37
BID,7466,50
ASK,7464,90
BID,7463,43
ASK,7469,18
BID,7458,26
ASK,7459,23
BID,7454,57
ASK,7452,101
BID,7445,54
ASK,7446,32
BID,7442,25
ASK,744,88
BID,7438,57
ASK,7439,54
BID,7435,11
ASK,7435,5
BID,7434,50
ASK,743,72
BID,7426,33
ASK,7427,41
BID,7424,24
ASK,7424,9
BID,742,4
ASK,7419,11
BID,7418,27
ASK,7418,24
BID,7416,99
ASK,7417,99
BID,7414,56
ASK,7416,63
BID,7411,80
ASK,7413,86
BID,741,9
ASK,7409,102
BID,7407,78
ASK,7405,43
BID,7402,60
ASK,7394,20
BID,7388,14
ASK,739,93
BID,7388,19
ASK,739,12
BID,7388,87
ASK,7387,33
BID,7384,69
ASK,738,73
BID,7379,44
ASK,7382,62
BID,7377,36
ASK,7382,45
BID,7377,100
ASK,7376,88
BID,7367,14
ASK,7372,19
BID,7366,22
ASK,7367,55
BID,7365,68
ASK,7363,21
BID,7362,47
ASK,7359,100
BID,7358,94
ASK,7359,80
BID,7354,60
ASK,7353,10
BID,7351,5
ASK,7352,54
BID,7351,31
ASK,735,74
BID,7349,65
ASK,7351,63
BID,7343,71
ASK,7343,10
BID,7342,63
ASK,7341,65
BID,7335,57
ASK,7331,27
BID,733,74
ASK,7331,27
BID,7329,55
ASK,733,28
BID,7312,64
ASK,7313,58
BID,7298,74
ASK,7299,37
