Type,Price,Quantity
BID,924,99
ASK,9237,33
BID,9235,95
ASK,9235,84
BID,9233,91
ASK,9233,28
BID,9231,59
ASK,9231,81
BID,923,57
ASK,9228,2
BID,9227,2
ASK,9227,99
BID,9226,60
ASK,9227,76
BID,9225,10
ASK,9227,86
BID,9225,18
ASK,9223,84
BID,9222,89
ASK,9224,31
BID,9222,32
ASK,9222,6
BID,9217,68
ASK,9219,97
BID,9217,4
ASK,9216,15
BID,9214,47
ASK,9214,40
BID,9213,96
ASK,9213,41
BID,9211,94
ASK,9209,61
BID,9208,56
ASK,9208,80
BID,9207,30
ASK,9204,85
BID,9203,28
ASK,9203,98
BID,9202,43
ASK,9202,25
BID,920,54
ASK,920,32
BID,9197,26
ASK,9199,54
BID,9197,97
ASK,9198,49
BID,9197,74
ASK,9198,5
BID,9197,18
ASK,9197,35
BID,9196,66
ASK,9196,29
BID,9194,81
ASK,9194,80
BID,9187,22
ASK,9189,15
BID,9187,60
ASK,9186,13
BID,9184,29
ASK,9185,23
BID,9182,94
ASK,9178,90
BID,9176,86
ASK,918,81
BID,9176,50
ASK,9176,7
BID,9171,7
ASK,917,17
BID,9169,40
ASK,917,37
BID,9166,87
ASK,9167,51
BID,9166,58
ASK,9166,88
BID,9165,24
ASK,9165,19
BID,9164,83
ASK,9163,37
BID,9162,2
ASK,916,84
BID,9159,9
ASK,916,55
BID,9158,94
ASK,9158,99
BID,9157,20
ASK,9158,35
BID,9154,4
ASK,9157,29
BID,9154,42
ASK,9154,50
BID,9152,22
ASK,9154,60
BID,9152,88
ASK,9153,7
BID,9151,75
ASK,9152,44
BID,915,48
ASK,915,47
BID,9149,7
ASK,9149,66
BID,9145,11
ASK,9146,81
BID,9142,14
ASK,9143,78
BID,9134,29
ASK,9135,84
BID,9134,80
ASK,9135,50
BID,913,30
ASK,9131,18
BID,913,69
ASK,9133,60
BID,9129,16
ASK,9128,78
BID,9127,61
ASK,9129,57
BID,9125,74
ASK,9129,62
BID,9125,58
ASK,9125,13
BID,9124,4
ASK,9124,55
BID,9123,67
ASK,9123,27
BID,9118,13
ASK,9117,43
BID,9116,77
ASK,9116,16
BID,9115,43
ASK,9116,92
BID,9114,14
ASK,9116,84
BID,9113,77
ASK,9113,50
BID,9112,68
ASK,9113,18
BID,9108,22
ASK,911,63
BID,9107,26
ASK,9108,59
BID,9107,55
ASK,9106,85
BID,9105,42
ASK,9107,80
BID,9103,13
ASK,9106,12
BID,9099,38
ASK,910,69
BID,9099,69
ASK,9101,95
BID,9099,13
ASK,910,9
BID,9099,6
ASK,910,33
BID,9097,37
ASK,9095,51
BID,9094,28
ASK,9095,79
BID,9079,27
ASK,908,19
BID,9077,45
ASK,9079,11
BID,9077,33
ASK,908,69
BID,9075,65
ASK,9071,16
BID,907,23
ASK,9071,19
BID,9067,49
ASK,9068,33
BID,9067,32
ASK,9065,63
BID,9064,67
ASK,9062,50
BID,9058,90
ASK,906,17
BID,9058,62
ASK,906,15
BID,9056,32
ASK,9056,97
BID,9051,24
ASK,9052,21
BID,9048,83
ASK,9049,25
BID,9042,10
ASK,9042,34
BID,9038,60
ASK,9039,73
BID,9038,95
ASK,9042,20
BID,9038,102
ASK,9042,89
BID,9023,31
ASK,9022,100
BID,9016,95
ASK,9017,35
BID,9015,37
ASK,9016,51
BID,9015,71
ASK,9015,55
BID,9014,6
ASK,9015,85
BID,9014,29
ASK,9014,60
BID,9012,94
ASK,9013,10
BID,9006,87
ASK,9006,27
BID,9003,65
ASK,9005,65
BID,9003,16
ASK,9002,25
BID,8997,83
ASK,8997,11
BID,8996,73
ASK,8993,59
BID,8992,96
ASK,8991,42
BID,899,20
ASK,8991,82
BID,899,63
ASK,8991,46
BID,8985,24
ASK,898,17
BID,8977,43
ASK,8978,73
BID,8977,84
ASK,8978,57
BID,8968,80
ASK,8972,102
BID,8966,52
ASK,897,2
BID,8966,45
ASK,8966,83
BID,8959,60
ASK,8958,43
BID,8954,77
ASK,8954,24
BID,8952,66
ASK,8959,46
BID,8951,58
ASK,8951,91
BID,895,46
ASK,8948,22
BID,8946,69
ASK,8947,81
BID,8946,20
ASK,8946,66
BID,8941,67
ASK,8943,91
BID,8941,47
ASK,894,21
BID,8939,66
ASK,8938,43
BID,8937,20
ASK,8937,98
BID,8935,9
ASK,8935,48
BID,8934,54
ASK,8936,51
BID,8933,100
ASK,8933,98
BID,8931,84
ASK,8933,58
BID,8931,12
ASK,893,84
BID,8929,71
ASK,893,11
BID,8924,12
ASK,8924,74
BID,8918,28
ASK,8917,73
BID,8916,20
ASK,8917,78
BID,8916,94
ASK,8908,56
BID,8907,42
ASK,890,91
BID,8898,53
ASK,8898,102
BID,8895,2
ASK,8892,74
BID,8889,2
ASK,889,75
BID,8889,75
ASK,8888,4
BID,8884,64
ASK,8884,93
BID,8883,31
ASK,8884,42
BID,8877,89
ASK,8877,11
BID,8876,97
ASK,8877,29
BID,8876,19
ASK,8874,48
BID,8873,33
ASK,8877,34
BID,8873,58
ASK,8872,40
BID,887,37
ASK,887,36
BID,8865,18
ASK,8867,34
BID,8863,66
ASK,8863,62
BID,8859,100
ASK,886,68
BID,8859,98
ASK,8859,96
BID,8858,97
ASK,8857,70
BID,8856,56
ASK,8856,46
BID,8855,91
ASK,8856,27
BID,8855,47
ASK,8854,71
BID,8853,3
ASK,8853,43
BID,8851,64
ASK,8852,101
BID,8849,96
ASK,8851,65
BID,8848,27
ASK,8847,5
BID,8846,80
ASK,8845,101
BID,8841,59
ASK,8839,59
BID,8838,47
ASK,8839,99
BID,8837,24
ASK,884,23
BID,8837,95
ASK,8839,37
BID,8837,46
ASK,8837,71
BID,8836,81
ASK,8837,82
BID,8835,21
ASK,8835,36
BID,8834,79
ASK,8835,83
BID,8834,94
ASK,8835,85
BID,8834,79
ASK,8832,54
BID,8831,66
ASK,883,37
BID,8829,84
ASK,883,24
BID,8826,93
ASK,8827,2
BID,8825,11
ASK,8826,49
BID,8825,53
ASK,8825,43
BID,8821,77
ASK,8821,78
BID,8819,27
ASK,8821,60
BID,8819,36
ASK,8819,70
BID,8818,87
ASK,8819,71
BID,8817,23
ASK,8813,87
BID,8811,89
ASK,8813,5
BID,8811,48
ASK,881,51
BID,8803,85
ASK,8803,5
BID,8799,5
ASK,880,35
BID,8796,61
ASK,8793,71
BID,879,1
ASK,879,74
BID,8789,91
ASK,8788,56
BID,8787,57
ASK,8787,66
BID,8785,72
ASK,8785,72
BID,8783,63
ASK,8784,49
BID,8778,39
ASK,8772,1
BID,8766,58
ASK,8768,2
BID,8766,12
ASK,8765,28
BID,8764,100
ASK,8767,49
BID,8764,22
ASK,8761,77
BID,876,60
ASK,8762,12
BID,8759,67
ASK,876,47
BID,8759,32
ASK,8757,95
BID,8755,81
ASK,8755,101
BID,8754,53
ASK,8756,94
BID,875,88
ASK,8752,43
BID,8746,94
ASK,8746,38
BID,8741,11
ASK,8742,87
BID,8741,66
ASK,8743,7
BID,874,54
ASK,8742,24
BID,8735,31
ASK,8736,54
BID,8731,29
ASK,8729,13
BID,8728,38
ASK,8728,89
BID,8727,53
ASK,8728,60
BID,8726,8
ASK,8726,99
BID,8725,42
ASK,8725,75
BID,872,28
ASK,8722,30
BID,8719,76
ASK,872,96
BID,8719,15
ASK,8721,102
BID,8716,60
ASK,8718,15
BID,8713,89
ASK,8713,27
BID,8712,77
ASK,8713,45
BID,8711,54
ASK,8713,98
BID,8711,74
ASK,8711,79
BID,871,26
ASK,8711,72
BID,871,67
ASK,8711,5
BID,8709,97
ASK,871,15
BID,8708,20
ASK,8709,10
BID,8706,82
ASK,8706,88
BID,8705,98
ASK,8705,68
BID,8703,95
ASK,8704,33
BID,870,65
ASK,870,44
BID,8699,37
ASK,8701,38
BID,8699,22
ASK,8702,6
BID,8697,56
ASK,8702,12
BID,8695,40
ASK,8692,50
BID,8688,24
ASK,8688,76
BID,8686,74
ASK,8689,79
BID,8686,41
ASK,8687,62
BID,8686,35
ASK,8687,76
BID,8686,5
ASK,8688,64
BID,8685,40
ASK,8685,67
BID,8681,32
ASK,8681,30
BID,868,16
ASK,868,72
BID,8677,13
ASK,8679,55
BID,8675,64
ASK,8677,16
BID,8674,31
ASK,8675,20
BID,8674,35
ASK,8677,97
BID,8673,75
ASK,8674,76
BID,8673,39
ASK,8671,43
BID,867,1
ASK,8671,64
BID,8668,20
ASK,8671,67
BID,8668,29
ASK,8665,47
BID,8663,63
ASK,8663,97
BID,8662,85
ASK,8661,68
BID,8659,97
ASK,8658,36
BID,8657,40
ASK,8659,5
BID,8657,100
ASK,8658,14
BID,8657,27
ASK,8657,12
BID,8656,24
ASK,8654,61
BID,8649,93
ASK,865,68
BID,8649,85
ASK,8649,51
BID,8646,41
ASK,8646,82
BID,8645,33
ASK,8644,102
BID,8642,92
ASK,8643,62
BID,8641,52
ASK,8639,65
BID,8638,58
ASK,864,65
BID,8628,32
ASK,8627,18
BID,8626,39
ASK,8627,38
BID,8623,54
ASK,8623,14
BID,8622,32
ASK,8622,83
BID,862,31
ASK,8621,16
BID,8619,98
ASK,8616,41
BID,8615,84
ASK,8616,17
BID,861,16
ASK,861,24
BID,8608,19
ASK,8609,45
BID,8608,10
ASK,8607,93
BID,8606,11
ASK,8607,81
BID,8605,93
ASK,8601,16
BID,860,7
ASK,860,5
BID,8595,31
ASK,8597,10
BID,8594,35
ASK,8595,84
BID,8591,42
ASK,8591,6
BID,859,87
ASK,8592,2
BID,8589,66
ASK,859,83
BID,8589,60
ASK,8591,89
BID,8589,5
ASK,8588,80
BID,8587,85
ASK,8585,82
BID,8584,32
ASK,8586,73
BID,8583,32
ASK,8582,19
BID,8575,37
ASK,8574,98
BID,8573,42
ASK,8573,21
BID,8571,67
ASK,857,59
BID,8569,73
ASK,857,72
BID,8569,41
ASK,8568,89
BID,8565,53
ASK,8566,39
BID,8564,80
ASK,8564,39
BID,856,3
ASK,856,40
BID,8559,2
ASK,8559,51
BID,8557,54
ASK,8558,27
BID,855,45
ASK,855,67
BID,8549,58
ASK,8549,28
BID,8548,1
ASK,8543,94
BID,8542,27
ASK,8543,15
BID,8542,18
ASK,8542,82
BID,8541,43
ASK,8543,13
BID,8541,11
ASK,8541,71
BID,854,92
ASK,8541,47
BID,854,7
ASK,8541,9
BID,8539,50
ASK,8539,11
BID,8538,70
ASK,8537,37
BID,8536,9
ASK,8536,62
BID,8535,55
ASK,8535,39
BID,8529,36
ASK,8529,77
BID,8527,63
ASK,8529,56
BID,8527,28
ASK,8529,16
BID,8526,71
ASK,8526,86
BID,8525,46
ASK,8524,30
BID,8521,82
ASK,8522,80
BID,8521,57
ASK,8522,14
BID,8521,39
ASK,8519,55
BID,8516,73
ASK,8517,89
BID,8511,70
ASK,8511,88
BID,8509,83
ASK,851,39
BID,8506,37
ASK,8506,41
BID,8501,81
ASK,8504,28
BID,8501,19
ASK,8502,72
BID,8496,69
ASK,8496,64
BID,8495,21
ASK,8494,79
BID,8492,64
ASK,8496,79
BID,8492,76
ASK,8493,20
BID,8492,35
ASK,8488,29
BID,8487,39
ASK,8488,29
BID,8486,22
ASK,8488,67
BID,8484,94
ASK,8484,28
BID,8483,44
ASK,8484,89
BID,8482,22
ASK,8481,24
BID,8479,75
ASK,8481,65
BID,8478,85
ASK,8478,44
BID,8475,20
ASK,8475,3
BID,8474,44
ASK,8476,17
BID,8474,62
ASK,8474,12
BID,8471,57
ASK,847,58
BID,8469,62
ASK,847,52
BID,8469,13
ASK,8468,10
BID,8467,47
ASK,8469,61
BID,8463,51
ASK,8463,69
BID,8461,95
ASK,8462,3
BID,846,23
ASK,846,50
BID,8458,99
ASK,8459,76
BID,8456,29
ASK,8457,46
BID,8456,99
ASK,8457,21
BID,8456,57
ASK,8457,94
BID,8456,41
ASK,8456,15
BID,8454,50
ASK,8453,74
BID,8452,21
ASK,8453,4
BID,8451,17
ASK,8452,54
BID,8447,56
ASK,8447,47
BID,8446,25
ASK,8449,89
BID,8441,67
ASK,8443,15
BID,844,71
ASK,8443,88
BID,844,22
ASK,8437,47
BID,8435,86
ASK,8436,95
BID,8434,18
ASK,8435,44
BID,8434,8
ASK,8432,89
BID,843,91
ASK,843,38
BID,8426,18
ASK,8427,9
BID,8425,24
ASK,8426,94
BID,8424,5
ASK,8424,62
BID,8422,84
ASK,8424,27
BID,842,28
ASK,8418,86
BID,8416,82
ASK,8418,13
BID,8414,74
ASK,8416,68
BID,8414,71
ASK,8413,73
BID,8412,92
ASK,8413,43
BID,8408,41
ASK,8407,93
BID,8406,36
ASK,8407,26
BID,8405,45
ASK,8406,84
BID,840,102
ASK,840,14
BID,8398,5
ASK,8398,57
BID,8397,17
ASK,8398,98
BID,8395,43
ASK,8394,82
BID,8393,39
ASK,8391,51
BID,839,23
ASK,8391,38
BID,8389,60
ASK,839,70
BID,8384,12
ASK,8385,70
BID,8383,74
ASK,8384,1
BID,8383,81
ASK,8386,37
BID,8383,62
ASK,8382,82
BID,838,88
ASK,8381,16
BID,8378,34
ASK,8378,94
BID,8376,84
ASK,8378,86
BID,8368,19
ASK,8371,41
BID,8368,54
ASK,8369,51
BID,8368,46
ASK,837,79
BID,8366,98
ASK,8369,74
BID,8363,80
ASK,8362,21
BID,836,74
ASK,8359,17
BID,8356,62
ASK,8355,99
BID,8344,5
ASK,8345,90
BID,8341,19
ASK,8342,7
BID,8341,55
ASK,8341,64
BID,834,51
ASK,834,57
BID,8339,34
ASK,8339,90
BID,8336,9
ASK,8336,17
BID,8335,59
ASK,8334,98
BID,8332,25
ASK,8332,73
BID,8326,7
ASK,8326,86
BID,8325,69
ASK,8321,10
BID,8319,19
ASK,8315,23
BID,8314,85
ASK,8314,26
BID,8311,50
ASK,8312,88
BID,8305,23
ASK,8305,37
BID,8303,17
ASK,8302,30
BID,8301,49
ASK,8299,45
BID,8296,22
ASK,8296,76
BID,8294,49
ASK,8295,83
BID,8294,24
ASK,8295,41
BID,8293,63
ASK,8289,82
BID,8288,19
ASK,8289,48
BID,8285,16
ASK,8287,73
BID,828,59
ASK,8281,40
BID,828,6
ASK,8279,12
BID,8276,97
ASK,8277,10
BID,8273,13
ASK,8273,72
BID,8271,68
ASK,8273,53
BID,827,48
ASK,8271,55
BID,827,84
ASK,8268,88
BID,8265,34
ASK,8263,57
BID,8257,1
ASK,8255,43
BID,8242,53
ASK,824,1
BID,8239,93
ASK,8241,6
BID,8238,69
ASK,8238,11
BID,8236,47
ASK,8239,11
BID,8234,49
ASK,8227,93
BID,8226,101
ASK,8223,85
BID,8222,101
ASK,8219,79
BID,8217,57
ASK,8218,4
BID,8214,57
ASK,8215,54
BID,8214,20
ASK,8211,65
BID,821,101
ASK,821,21
BID,8209,60
ASK,8211,9
BID,8202,66
ASK,8201,89
BID,8191,69
ASK,8188,46
BID,817,87
ASK,8171,4
BID,8169,47
ASK,8167,30
BID,8165,3
ASK,8162,84
BID,8161,35
ASK,8166,90
BID,815,86
ASK,8156,31
BID,815,69
ASK,8151,52
BID,815,2
ASK,815,60
BID,8148,100
ASK,815,95
BID,8148,58
ASK,8148,15
BID,8143,66
ASK,8143,42
BID,8134,86
ASK,8133,32
BID,8122,48
ASK,8122,16
BID,8121,97
ASK,8126,33
BID,8118,7
ASK,8118,42
BID,8116,31
ASK,8116,99
BID,8104,58
ASK,8098,80
BID,8091,102
ASK,8092,76
BID,809,68
ASK,8088,60
BID,8083,12
ASK,8078,81
BID,8075,9
ASK,8073,41
BID,807,2
ASK,8069,16
BID,8068,48
ASK,8069,25
BID,8067,83
ASK,8067,10
BID,803,78
ASK,8033,97
BID,803,12
ASK,803,78
BID,8026,6
ASK,8027,3
BID,8025,72
ASK,8023,64
BID,8022,40
ASK,8022,4
BID,8021,88
ASK,8022,52
BID,8021,55
ASK,8022,67
BID,8021,95
ASK,8017,17
BID,8003,90
ASK,8003,83
BID,8001,11
ASK,8002,97
BID,8001,21
ASK,8001,94
BID,800,81
ASK,7999,95
BID,7991,37
ASK,7993,68
BID,799,16
ASK,799,82
BID,7979,83
ASK,798,79
BID,7977,31
ASK,7978,94
BID,7975,98
ASK,7975,41
BID,7973,43
ASK,7975,90
BID,7971,27
ASK,7973,24
BID,7969,22
ASK,7969,26
BID,7967,74
ASK,7968,96
BID,7966,56
ASK,7965,47
BID,7963,7
ASK,7964,78
BID,7963,71
ASK,7964,68
BID,796,82
ASK,796,92
BID,7952,46
ASK,7955,58
BID,7951,25
ASK,7951,54
BID,795,65
ASK,7951,34
BID,7948,18
ASK,7947,4
BID,7942,23
ASK,7943,75
BID,7939,59
ASK,7941,8
BID,7938,55
ASK,7931,53
BID,7928,79
ASK,7929,82
BID,7927,8
ASK,7928,28
BID,7927,22
ASK,7928,52
BID,7927,25
ASK,793,72
BID,7925,54
ASK,7926,85
BID,7925,69
ASK,7926,72
BID,7924,61
ASK,7924,5
BID,7923,95
ASK,7924,2
BID,7915,76
ASK,7916,25
BID,7912,16
ASK,7906,34
BID,7903,85
ASK,7901,31
BID,790,36
ASK,7901,13
BID,790,22
ASK,7901,45
BID,7899,99
ASK,7898,26
BID,7897,31
ASK,7897,64
BID,7896,75
ASK,7896,77
BID,7895,55
ASK,7889,58
BID,7887,13
ASK,7888,46
BID,7887,92
ASK,7886,21
BID,7885,64
ASK,7886,70
BID,7885,60
ASK,7886,5
BID,7877,56
ASK,7878,66
BID,7875,86
ASK,7876,82
BID,7872,71
ASK,7876,77
BID,7869,27
ASK,787,24
BID,7866,46
ASK,7864,21
BID,786,15
ASK,786,98
BID,7857,36
ASK,7855,73
BID,7848,17
ASK,7849,85
BID,7848,89
ASK,7848,12
BID,7845,50
ASK,7847,96
BID,7844,60
ASK,7844,21
BID,7843,98
ASK,7838,58
BID,7837,69
ASK,7833,4
BID,7831,69
ASK,7831,33
BID,7828,75
ASK,7828,83
BID,7817,60
ASK,782,95
BID,7814,7
ASK,7813,90
BID,7812,45
ASK,7809,57
BID,7798,47
ASK,7798,19
BID,7794,5
ASK,7794,81
BID,7793,87
ASK,7792,13
BID,7791,57
ASK,7792,41
BID,7791,73
ASK,7792,3
BID,779,5
ASK,7791,79
BID,7787,88
ASK,7788,40
BID,7786,3
ASK,7788,63
BID,7786,70
ASK,779,50
BID,7785,34
ASK,7786,37
BID,7783,5
ASK,778,11
BID,7778,22
ASK,7777,2
BID,7776,78
ASK,7777,49
BID,7776,65
ASK,7777,47
BID,7775,86
ASK,7775,52
BID,7774,35
ASK,7774,42
BID,7773,74
ASK,7772,17
BID,7766,53
ASK,7764,72
BID,7762,43
ASK,7763,53
BID,7762,97
ASK,7763,71
BID,7758,72
ASK,7757,57
BID,775,101
ASK,775,89
BID,7749,30
ASK,7749,67
BID,7746,59
ASK,7749,94
BID,7746,30
ASK,7745,24
BID,7742,61
ASK,7743,50
BID,7724,38
ASK,7724,49
BID,7721,77
ASK,7722,8
BID,7713,48
ASK,7714,91
BID,7712,98
ASK,7711,7
BID,7709,68
ASK,7708,52
BID,7707,20
ASK,771,70
BID,7705,39
ASK,7706,42
BID,7699,66
ASK,7697,60
BID,7691,32
ASK,769,59
BID,7688,5
ASK,769,26
BID,7687,3
ASK,7685,46
BID,7675,78
ASK,7674,32
BID,7673,8
ASK,7671,70
BID,767,98
ASK,7671,100
BID,7665,93
ASK,7667,58
BID,7663,70
ASK,7659,86
BID,7658,60
ASK,7656,96
BID,7654,31
ASK,7654,34
BID,7653,66
ASK,7652,17
BID,7644,88
ASK,7646,42
BID,7644,79
ASK,7643,24
BID,764,35
ASK,764,76
BID,7639,50
ASK,7638,50
BID,7633,80
ASK,7632,39
BID,7631,21
ASK,7631,38
BID,7629,48
ASK,7629,71
BID,7627,39
ASK,7628,5
BID,7626,20
ASK,7626,79
BID,7624,63
ASK,7626,8
BID,7624,8
ASK,7623,52
BID,7621,9
ASK,762,25
BID,7619,79
ASK,7619,9
BID,7613,92
ASK,7613,9
BID,7604,97
ASK,7605,92
BID,7601,67
ASK,7601,58
BID,7591,16
ASK,7593,15
BID,759,102
ASK,7589,45
BID,7588,15
ASK,7587,81
BID,7586,89
ASK,7587,43
BID,7579,82
ASK,7582,27
BID,7578,2
ASK,7578,58
BID,7577,30
ASK,7579,88
BID,7577,83
ASK,7576,58
BID,7571,51
ASK,7571,39
BID,7569,89
ASK,7569,56
BID,7568,75
ASK,7567,68
BID,7566,2
ASK,7566,68
BID,7564,63
ASK,7566,72
BID,7563,13
ASK,7564,66
BID,756,8
ASK,7561,61
BID,756,5
ASK,7562,76
BID,756,14
ASK,756,66
BID,7553,46
ASK,7551,92
BID,755,28
ASK,755,95
BID,7549,7
ASK,7549,83
BID,7543,1
ASK,7543,99
BID,7542,33
ASK,7544,86
BID,7542,8
ASK,7541,46
BID,7539,18
ASK,7539,23
BID,7538,69
ASK,7538,39
BID,7537,54
ASK,754,41
BID,7536,102
ASK,7537,29
BID,7534,61
ASK,7534,81
BID,7532,81
ASK,7533,91
BID,7531,86
ASK,7529,68
BID,7528,74
ASK,7528,58
BID,7519,42
ASK,752,83
BID,7519,16
ASK,752,54
BID,7516,67
ASK,7516,17
BID,7515,4
ASK,7514,85
BID,7513,24
ASK,7511,33
BID,751,32
ASK,7511,24
BID,7509,81
ASK,7508,68
BID,7496,38
ASK,7496,87
BID,7494,18
ASK,7493,41
BID,7492,12
ASK,7491,55
BID,7486,62
ASK,7483,21
BID,7477,70
ASK,7475,55
BID,747,14
ASK,7482,37
BID,7466,50
ASK,7464,90
BID,7463,43
ASK,7469,18
BID,7458,26
ASK,7459,23
BID,7454,57
ASK,7452,101
BID,7445,54
ASK,7446,32
BID,7442,25
ASK,744,88
BID,7438,57
ASK,7439,54
BID,7435,11
ASK,7435,5
BID,7434,50
ASK,743,72
BID,7426,33
ASK,7427,41
BID,7424,24
ASK,7424,9
BID,742,4
ASK,7419,11
BID,7418,27
ASK,7418,24
BID,7416,99
ASK,7417,99
BID,7414,56
ASK,7416,63
BID,7411,80
ASK,7413,86
BID,741,9
ASK,7409,102
BID,7407,78
ASK,7405,43
BID,7402,60
ASK,7394,20
BID,7388,14
ASK,739,93
BID,7388,19
ASK,739,12
BID,7388,87
ASK,7387,33
BID,7384,69
ASK,738,73
BID,7379,44
ASK,7382,62
BID,7377,36
ASK,7382,45
BID,7377,100
ASK,7376,88
BID,7367,14
ASK,7372,19
BID,7366,22
ASK,7367,55
BID,7365,68
ASK,7363,21
BID,7362,47
ASK,7359,100
BID,7358,94
ASK,7359,80
BID,7354,60
ASK,7353,10
BID,7351,5
ASK,7352,54
BID,7351,31
ASK,735,74
BID,7349,65
ASK,7351,63
BID,7343,71
ASK,7343,10
BID,7342,63
ASK,7341,65
BID,7335,57
ASK,7331,27
BID,733,74
ASK,7331,27
BID,7329,55
ASK,733,28
BID,7312,64
ASK,7313,58
BID,7298,74
ASK,7299,37
BID,7296,13
ASK,7297,97
BID,7294,43
ASK,7292,71
BID,729,34
ASK,729,48
BID,7276,15
ASK,7275,78
BID,7274,50
ASK,7276,53
BID,7274,41
ASK,7273,77
BID,7272,28
ASK,7273,57
BID,7272,30
ASK,7273,59
BID,7272,12
ASK,7269,62
BID,7267,47
ASK,7256,74
BID,7255,17
ASK,7257,82
BID,7254,6
ASK,7251,27
BID,725,15
ASK,7251,50
BID,725,1
ASK,7249,57
BID,7245,81
ASK,7244,98
BID,7243,33
ASK,7237,47
BID,7231,62
ASK,7231,37
BID,7202,90
ASK,7194,50
BID,7188,80
ASK,7187,48
BID,7186,71
ASK,7187,87
BID,7184,49
ASK,7184,4
BID,7183,17
ASK,7184,79
BID,7176,47
ASK,7177,9
BID,7167,38
ASK,7157,95
BID,7154,66
ASK,7157,50
BID,7142,15
ASK,7132,74
BID,7102,42
ASK,7096,63
BID,7077,77
ASK,7079,66
BID,7018,88
ASK,7009,81
BID,7006,31
ASK,7005,8
BID,6994,80
ASK,6992,4
BID,6991,20
ASK,6998,6
BID,6872,40
ASK,6883,80
BID,6811,22
ASK,6814,86
BID,6787,1
ASK,6786,5
BID,6778,40
ASK,678,23
BID,6641,55
ASK,6636,24
BID,6582,94
ASK,6581,24
BID,6574,98
ASK,6574,90
BID,6502,60
ASK,6503,38
BID,6489,47
ASK,6491,72
BID,6315,17
ASK,6311,35
BID,6272,26
ASK,6263,93
BID,6225,92
ASK,621,73
BID,6139,23
ASK,6141,30
BID,5908,77
ASK,5898,95
BID,5841,9
ASK,5841,1
BID,5816,94
ASK,580,92
BID,5657,101
ASK,5656,72
BID,5638,35
ASK,5636,62
