Type,Price,Quantity
BID,12982,88
ASK,1298,11
BID,12979,61
ASK,12978,52
BID,12977,28
ASK,12977,48
BID,12974,78
ASK,12975,67
BID,12971,16
ASK,12969,19
BID,1295,37
ASK,12947,72
BID,12946,28
ASK,12948,62
BID,12946,101
ASK,12948,47
BID,12944,93
ASK,12949,79
BID,12932,101
ASK,12932,7
BID,12932,47
ASK,12931,26
BID,1293,91
ASK,12925,90
BID,12924,90
ASK,12924,6
BID,12923,73
ASK,12924,18
BID,12923,60
ASK,12916,70
BID,12913,26
ASK,12911,14
BID,1291,88
ASK,12911,67
BID,12896,56
ASK,12899,30
BID,12895,76
ASK,12894,64
BID,12876,26
ASK,12872,66
BID,12869,98
ASK,12867,1
BID,12865,67
ASK,12863,12
BID,12862,84
ASK,12864,32
BID,12851,66
ASK,12847,80
BID,12846,98
ASK,12847,61
BID,12846,36
ASK,12846,68
BID,12845,20
ASK,12846,56
BID,12845,74
ASK,12841,8
BID,12823,94
ASK,12819,3
BID,12815,75
ASK,12815,86
BID,12814,19
ASK,12805,53
BID,12801,89
ASK,12796,22
BID,1279,40
ASK,12791,89
BID,12782,21
ASK,12783,72
BID,12779,76
ASK,12779,31
BID,12771,27
ASK,12771,88
BID,12768,38
ASK,12761,14
BID,12757,28
ASK,12759,26
BID,12756,55
ASK,12755,55
BID,1275,17
ASK,12752,67
BID,12743,43
ASK,12744,11
BID,1274,37
ASK,12741,9
BID,1274,90
ASK,12738,78
BID,12731,4
ASK,12729,16
BID,12728,5
ASK,12727,62
BID,12725,36
ASK,12732,14
BID,12723,19
ASK,12722,72
BID,12721,37
ASK,12726,53
BID,12718,57
ASK,12719,42
BID,12716,97
ASK,12717,82
BID,12716,102
ASK,12722,39
BID,12716,70
ASK,12715,72
BID,12714,25
ASK,12715,92
BID,12714,74
ASK,12713,15
BID,12707,50
ASK,12708,32
BID,12706,1
ASK,12706,29
BID,12698,11
ASK,12698,45
BID,12693,102
ASK,12694,92
BID,12685,13
ASK,12681,3
BID,12674,70
ASK,12691,33
BID,12665,16
ASK,12666,45
BID,12665,71
ASK,12663,87
BID,1266,19
ASK,12661,76
BID,1266,50
ASK,12662,41
BID,12658,48
ASK,12657,67
BID,12647,22
ASK,12647,22
BID,12646,32
ASK,12645,102
BID,12644,82
ASK,12645,7
BID,12611,101
ASK,12611,60
BID,12592,27
ASK,12592,4
BID,12588,67
ASK,12587,25
BID,12584,62
ASK,12585,59
BID,12584,60
ASK,12588,18
BID,12584,79
ASK,12584,94
BID,12582,90
ASK,12584,96
BID,1258,18
ASK,12585,82
BID,12577,58
ASK,12575,15
BID,12575,16
ASK,12567,86
BID,12566,86
ASK,12562,43
BID,12556,40
ASK,12553,86
BID,12551,78
ASK,1255,71
BID,1255,15
ASK,12551,3
BID,1255,97
ASK,12548,95
BID,12547,45
ASK,1255,54
BID,12544,76
ASK,12543,28
BID,12535,1
ASK,12534,35
BID,12531,92
ASK,12534,80
BID,12529,42
ASK,12529,18
BID,12525,7
ASK,12522,97
BID,12516,99
ASK,12517,4
BID,12516,100
ASK,12515,100
BID,12514,92
ASK,12515,40
BID,12514,48
ASK,12512,11
BID,12511,67
ASK,12513,19
BID,12508,66
ASK,12509,29
BID,12507,96
ASK,12504,11
BID,12502,69
ASK,12503,46
BID,12501,63
ASK,1250,34
BID,12499,79
ASK,1250,89
BID,12499,10
ASK,12503,18
BID,12497,48
ASK,1250,58
BID,12494,89
ASK,12489,34
BID,12486,8
ASK,12487,53
BID,12485,4
ASK,12485,40
BID,12483,25
ASK,12487,1
BID,12478,11
ASK,12481,31
BID,12478,46
ASK,12482,76
BID,12476,73
ASK,1248,6
BID,12474,67
ASK,12475,73
BID,12469,64
ASK,12474,96
BID,12464,1
ASK,12463,24
BID,12461,14
ASK,12458,19
BID,12457,43
ASK,12458,49
BID,12455,98
ASK,12457,27
BID,12453,77
ASK,12457,95
BID,12452,93
ASK,1245,25
BID,12448,28
ASK,12448,64
BID,1244,43
ASK,12438,21
BID,12433,92
ASK,12432,11
BID,12431,50
ASK,1243,99
BID,12427,54
ASK,12427,56
BID,12426,6
ASK,1243,3
BID,12425,89
ASK,12422,41
BID,12422,15
ASK,12421,66
BID,1242,41
ASK,12419,40
BID,12413,27
ASK,12413,59
BID,12412,70
ASK,12412,26
BID,12412,89
ASK,12412,76
BID,12407,12
ASK,12407,89
BID,12403,20
ASK,12401,61
BID,12399,35
ASK,1240,22
BID,12399,15
ASK,1239,36
BID,12388,102
ASK,12387,22
BID,12385,83
ASK,12381,97
BID,12376,80
ASK,12373,75
BID,12371,28
ASK,12362,39
BID,12357,92
ASK,12362,80
BID,1235,49
ASK,12348,80
BID,12346,46
ASK,12347,49
BID,12346,102
ASK,12342,4
BID,12341,13
ASK,12342,47
BID,12339,43
ASK,1234,28
BID,12332,83
ASK,12328,60
BID,12327,25
ASK,12325,21
BID,12322,53
ASK,12319,38
BID,12318,61
ASK,12319,63
BID,12318,14
ASK,12316,10
BID,12312,14
ASK,12311,59
BID,12307,42
ASK,12308,89
BID,12307,101
ASK,12307,78
BID,12297,42
ASK,12297,55
BID,12294,72
ASK,1229,6
BID,12289,62
ASK,12288,70
BID,12287,1
ASK,12287,59
BID,12282,10
ASK,12279,88
BID,12278,84
ASK,12279,29
BID,1227,55
ASK,12269,39
BID,12268,14
ASK,12269,31
BID,12267,37
ASK,12268,29
BID,12262,40
ASK,12264,70
BID,12248,20
ASK,12256,80
BID,12248,58
ASK,12256,40
BID,12243,36
ASK,12246,59
BID,12242,89
ASK,12248,41
BID,1224,75
ASK,12244,26
BID,12238,87
ASK,12238,39
BID,12236,25
ASK,12225,22
BID,12224,90
ASK,12224,58
BID,12223,15
ASK,12223,43
BID,12206,96
ASK,12206,12
BID,12199,66
ASK,12202,52
BID,12195,95
ASK,12195,66
BID,12194,59
ASK,12192,99
BID,12191,66
ASK,12193,10
BID,12183,1
ASK,12184,33
BID,12182,32
ASK,12182,42
BID,12167,48
ASK,12167,29
BID,12166,3
ASK,12158,29
BID,12157,21
ASK,12157,99
BID,1215,86
ASK,12147,8
BID,12139,25
ASK,1214,33
BID,12138,10
ASK,12142,78
BID,12108,87
ASK,1211,67
BID,12104,81
ASK,12101,49
BID,12101,84
ASK,12103,12
BID,12078,83
ASK,12075,60
BID,1207,22
ASK,12073,72
BID,12066,32
ASK,12068,26
BID,12065,75
ASK,12065,29
BID,12059,66
ASK,12066,4
BID,12059,65
ASK,12058,31
BID,12057,50
ASK,1206,23
BID,12054,14
ASK,12048,55
BID,12047,36
ASK,12055,68
BID,12034,53
ASK,12034,37
BID,12033,74
ASK,1203,82
BID,12022,76
ASK,12011,72
BID,1201,4
ASK,12009,84
BID,12006,3
ASK,12007,4
BID,11996,29
ASK,11997,49
BID,11996,68
ASK,11996,83
BID,11985,91
ASK,11985,102
BID,11984,30
ASK,11983,34
BID,11978,22
ASK,11979,52
BID,11938,39
ASK,11943,17
BID,11863,52
ASK,11852,62
BID,1185,32
ASK,11849,45
BID,11845,39
ASK,11846,102
BID,11845,44
ASK,11842,77
BID,11841,87
ASK,11842,49
BID,1183,73
ASK,11836,41
BID,1180,92
ASK,11798,35
BID,11785,34
ASK,11785,87
BID,11764,101
ASK,11768,40
BID,11747,90
ASK,11753,47
BID,11732,60
ASK,1173,10
BID,11617,83
ASK,1161,76
BID,1159,34
ASK,11594,50
BID,11531,18
ASK,1153,81
BID,11512,78
ASK,11516,5
BID,11505,50
ASK,11508,92
BID,11501,45
ASK,11514,27
BID,11499,56
ASK,11499,37
BID,11414,42
ASK,1143,37
BID,11408,97
ASK,11406,11
BID,11387,15
ASK,11387,36
BID,1138,96
ASK,11371,61
BID,1137,22
ASK,11374,93
BID,11312,67
ASK,11314,25
BID,11248,95
ASK,11248,60
BID,11236,92
ASK,11234,42
BID,11231,12
ASK,11234,52
BID,11216,34
ASK,11216,96
BID,11214,41
ASK,11216,36
BID,1120,35
ASK,11199,33
BID,11187,93
ASK,11187,44
BID,1117,8
ASK,11169,44
BID,11135,46
ASK,11139,30
BID,11133,26
ASK,11138,100
BID,11124,8
ASK,11126,45
BID,11121,15
ASK,11122,44
BID,11107,67
ASK,11106,56
BID,11091,49
ASK,1110,30
BID,11046,67
ASK,11044,87
BID,10998,72
ASK,10998,102
BID,10969,81
ASK,10969,72
BID,10962,51
ASK,10953,48
BID,10953,13
ASK,10951,56
BID,1095,59
ASK,10951,56
BID,10902,51
ASK,10902,71
BID,10899,6
ASK,10898,52
BID,10889,28
ASK,1089,21
BID,10889,22
ASK,10883,26
BID,10874,86
ASK,10872,4
BID,10872,62
ASK,10872,91
BID,10871,51
ASK,10871,62
BID,10856,88
ASK,10856,11
BID,10855,37
ASK,10856,88
BID,10852,13
ASK,10854,70
BID,10851,2
ASK,10843,27
BID,10832,94
ASK,10829,6
BID,10828,95
ASK,10829,47
BID,10828,67
ASK,10829,89
BID,10814,90
ASK,10815,97
BID,10809,77
ASK,10805,12
BID,10796,38
ASK,10795,20
BID,10795,54
ASK,10794,65
BID,10791,26
ASK,10793,72
BID,10789,97
ASK,10787,5
BID,10786,89
ASK,1079,10
BID,10776,85
ASK,10778,36
BID,10767,96
ASK,10763,66
BID,10762,35
ASK,10762,9
BID,10752,25
ASK,10751,7
BID,10747,8
ASK,10744,25
BID,10743,21
ASK,10744,35
BID,10729,43
ASK,10729,10
BID,10723,23
ASK,10724,30
BID,10713,29
ASK,10714,7
BID,10702,68
ASK,10704,49
BID,10702,102
ASK,10704,33
BID,10673,68
ASK,10674,27
BID,10646,33
ASK,10645,59
BID,10639,76
ASK,10631,55
BID,10615,82
ASK,10617,44
BID,10603,1
ASK,10605,47
BID,10601,80
ASK,10601,98
BID,10601,73
ASK,10601,48
BID,10596,77
ASK,10592,25
BID,10584,4
ASK,10585,62
BID,10583,35
ASK,10584,74
BID,10577,76
ASK,10576,66
BID,10559,97
ASK,10561,63
BID,10543,29
ASK,10544,13
BID,1054,48
ASK,1054,10
BID,10536,41
ASK,10536,84
BID,10531,38
ASK,1053,36
BID,10529,80
ASK,1053,82
BID,10527,16
ASK,10529,12
BID,10523,3
ASK,10523,90
BID,10521,37
ASK,1052,101
BID,10515,66
ASK,10514,6
BID,10504,20
ASK,10504,86
BID,10494,17
ASK,10494,92
BID,10488,35
ASK,10488,46
BID,10482,3
ASK,10484,37
BID,10475,56
ASK,10475,52
BID,10474,78
ASK,10473,32
BID,10468,52
ASK,10466,19
BID,10462,8
ASK,10462,66
BID,10443,45
ASK,10443,36
BID,10443,34
ASK,10442,102
BID,10441,44
ASK,10442,26
BID,10427,55
ASK,10428,68
BID,10422,54
ASK,10424,1
BID,10421,25
ASK,10421,72
BID,10411,88
ASK,10412,89
BID,10411,48
ASK,10409,45
BID,10401,91
ASK,10401,52
BID,10397,93
ASK,10399,21
BID,10394,52
ASK,10391,19
BID,1039,25
ASK,10392,67
BID,10359,11
ASK,10357,37
BID,10341,84
ASK,10341,16
BID,10331,86
ASK,10332,90
BID,10328,24
ASK,10327,91
BID,10322,98
ASK,10322,10
BID,10321,59
ASK,10323,94
BID,1032,65
ASK,10319,100
BID,10318,62
ASK,10319,10
BID,1030,87
ASK,10299,93
BID,10294,101
ASK,10293,64
BID,1028,35
ASK,1028,9
BID,1028,66
ASK,10278,44
BID,10274,13
ASK,10279,27
BID,10272,48
ASK,10273,47
BID,10268,27
ASK,10267,22
BID,10262,73
ASK,10262,87
BID,10261,16
ASK,10258,30
BID,10253,16
ASK,10252,88
BID,10238,64
ASK,10239,15
BID,10238,26
ASK,10235,98
BID,10229,74
ASK,10229,69
BID,10224,66
ASK,10222,60
BID,10208,51
ASK,10209,94
BID,10207,86
ASK,10204,35
BID,10172,27
ASK,10173,100
BID,10171,9
ASK,10173,67
BID,1017,40
ASK,10169,37
BID,10167,91
ASK,10167,26
BID,10165,59
ASK,10168,99
BID,10164,73
ASK,10168,95
BID,10163,32
ASK,10163,71
BID,10163,91
ASK,10164,18
BID,10162,66
ASK,10163,94
BID,10155,81
ASK,10154,70
BID,10151,32
ASK,10151,46
BID,10145,80
ASK,10145,91
BID,10136,81
ASK,10135,67
BID,10133,22
ASK,10133,27
BID,10125,23
ASK,10125,77
BID,10122,18
ASK,10122,11
BID,10112,97
ASK,10111,91
BID,10105,85
ASK,10102,73
BID,10093,85
ASK,10093,101
BID,10087,9
ASK,10087,20
BID,10086,65
ASK,10088,17
BID,10081,70
ASK,10082,65
BID,1008,23
ASK,10082,48
BID,1008,6
ASK,10081,7
BID,1008,24
ASK,10081,37
BID,10071,37
ASK,10071,90
BID,10067,63
ASK,10067,3
BID,10062,94
ASK,10062,76
BID,10061,48
ASK,10059,49
BID,10058,91
ASK,10058,80
BID,10052,24
ASK,10052,23
BID,10051,99
ASK,10045,22
BID,10045,58
ASK,10045,90
BID,10028,97
ASK,10028,50
BID,10026,78
ASK,10028,19
BID,10025,96
ASK,10013,12
BID,10009,89
ASK,10007,56
BID,9979,9
ASK,9982,77
BID,9974,48
ASK,9974,102
BID,9974,25
ASK,9972,82
BID,9969,50
ASK,9969,100
BID,9967,71
ASK,9969,7
BID,9967,40
ASK,9964,76
BID,9953,66
ASK,9953,55
BID,9911,36
ASK,991,18
BID,9908,31
ASK,9908,48
BID,9902,83
ASK,9903,26
BID,9899,45
ASK,9899,91
BID,9895,70
ASK,9895,44
BID,989,88
ASK,9892,9
BID,9868,84
ASK,9868,97
BID,9861,65
ASK,9861,77
BID,9855,21
ASK,9857,55
BID,984,50
ASK,984,75
BID,9825,34
ASK,9825,79
BID,9824,13
ASK,9824,3
BID,9823,35
ASK,9823,14
BID,9822,59
ASK,982,75
BID,9774,82
ASK,9775,22
BID,9769,25
ASK,9768,5
BID,9761,94
ASK,9762,32
BID,9753,81
ASK,9752,49
BID,9751,86
ASK,975,87
BID,9743,12
ASK,9742,59
BID,9741,26
ASK,9745,32
BID,974,41
ASK,974,31
BID,9735,78
ASK,9734,45
BID,9733,96
ASK,9732,24
BID,9718,2
ASK,9716,79
BID,9696,86
ASK,9697,17
BID,9691,28
ASK,969,4
BID,9683,51
ASK,9685,24
BID,9667,42
ASK,9664,56
BID,9661,20
ASK,9661,26
BID,9651,31
ASK,9652,42
BID,964,81
ASK,964,102
BID,9638,20
ASK,9636,81
BID,9635,79
ASK,9636,68
BID,9635,31
ASK,9635,96
BID,9634,99
ASK,9634,83
BID,9619,44
ASK,9619,87
BID,9618,33
ASK,9615,40
BID,9601,76
ASK,9602,62
BID,9597,54
ASK,9597,17
BID,9558,34
ASK,9557,97
BID,9555,63
ASK,9553,6
BID,9552,19
ASK,9551,37
BID,955,93
ASK,9552,47
BID,9549,43
ASK,955,41
BID,9541,21
ASK,9541,53
BID,9523,13
ASK,9523,96
BID,9522,46
ASK,9522,41
BID,9511,42
ASK,9506,21
BID,9493,23
ASK,9495,43
BID,9469,94
ASK,9464,96
BID,9457,17
ASK,9461,45
BID,9457,5
ASK,9455,45
BID,9452,55
ASK,9453,9
BID,9448,47
ASK,9449,18
BID,9448,1
ASK,9449,71
BID,9443,24
ASK,9444,46
BID,9443,73
ASK,9443,102
BID,9425,2
ASK,9423,48
BID,9416,101
ASK,9416,1
BID,9409,68
ASK,9405,40
BID,9403,12
ASK,9403,38
BID,9386,32
ASK,939,3
BID,9363,90
ASK,9364,56
BID,9353,39
ASK,9353,88
BID,9323,44
ASK,9321,72
BID,9318,64
ASK,9318,47
BID,9316,46
ASK,9317,27
BID,9303,12
ASK,9303,99
BID,9297,29
ASK,9297,90
BID,9296,79
ASK,9296,46
BID,9293,44
ASK,9292,80
BID,9286,15
ASK,9287,79
BID,9262,58
ASK,9262,42
BID,926,94
ASK,926,43
BID,9258,21
ASK,9259,8
BID,9245,35
ASK,925,76
BID,9243,94
ASK,9244,7
BID,9236,50
ASK,9236,24
BID,9221,69
ASK,9218,53
BID,9215,20
ASK,9217,6
BID,9199,17
ASK,9199,56
BID,9199,17
ASK,9198,23
BID,9195,41
ASK,9197,9
BID,9194,75
ASK,9194,100
BID,9192,88
ASK,9189,23
BID,9184,100
ASK,9183,57
BID,9183,101
ASK,9183,75
BID,9172,84
ASK,9172,7
BID,9148,69
ASK,9147,58
BID,9144,26
ASK,9143,41
BID,9142,6
ASK,914,25
BID,9138,37
ASK,914,49
BID,9138,26
ASK,9135,14
BID,9134,51
ASK,9133,98
BID,913,17
ASK,913,71
BID,9121,36
ASK,912,15
BID,9112,96
ASK,9109,27
BID,9108,90
ASK,9109,85
BID,9108,40
ASK,9108,82
BID,9105,72
ASK,9106,68
BID,9105,8
ASK,9104,63
BID,9103,50
ASK,9103,4
BID,9102,61
ASK,9103,1
BID,9102,41
ASK,9105,20
BID,910,42
ASK,910,3
BID,9093,58
ASK,9093,31
BID,9092,88
ASK,9096,29
BID,9079,21
ASK,9079,25
BID,9068,70
ASK,9068,79
BID,9054,12
ASK,9053,74
BID,9052,13
ASK,9054,14
BID,9052,15
ASK,9055,21
BID,9049,31
ASK,9051,33
BID,9039,15
ASK,9039,77
BID,9038,94
ASK,9039,50
BID,9038,27
ASK,9039,40
BID,9038,33
ASK,904,95
BID,9037,54
ASK,9032,44
BID,9031,81
ASK,9024,55
BID,9019,43
ASK,902,96
BID,9013,53
ASK,9013,41
BID,9012,61
ASK,9015,52
BID,9012,55
ASK,9014,56
BID,9011,98
ASK,901,75
BID,900,17
ASK,900,73
BID,899,37
ASK,8994,33
BID,8964,51
ASK,8962,79
BID,896,76
ASK,896,12
BID,8959,35
ASK,896,41
BID,8957,30
ASK,8954,65
BID,8947,95
ASK,8948,29
BID,8944,3
ASK,8942,92
BID,8941,102
ASK,8942,20
BID,8934,101
ASK,8934,1
BID,8934,75
ASK,8934,85
BID,8929,83
ASK,8928,87
BID,8927,85
ASK,8928,26
BID,8923,4
ASK,8919,27
BID,8899,88
ASK,8899,37
BID,8896,38
ASK,8896,74
BID,8891,1
ASK,889,23
BID,8889,93
ASK,889,30
BID,8887,71
ASK,8886,38
BID,8885,47
ASK,8885,15
BID,8882,39
ASK,8883,23
BID,8882,76
ASK,8882,91
BID,8877,55
ASK,8877,81
BID,8871,99
ASK,8872,12
BID,8871,10
ASK,8871,87
BID,8865,7
ASK,8866,98
BID,8865,4
ASK,8866,101
BID,8861,45
ASK,886,35
BID,885,35
ASK,8852,34
BID,8849,65
ASK,8849,52
BID,8843,58
ASK,8842,46
BID,8827,66
ASK,8827,10
BID,8825,16
ASK,8826,39
BID,8823,41
ASK,8823,97
BID,8822,54
ASK,8821,17
BID,8807,9
ASK,8808,13
BID,880,11
ASK,880,6
BID,8798,14
ASK,8801,100
BID,8786,71
ASK,8786,97
BID,8784,3
ASK,8786,62
BID,8781,54
ASK,8781,101
BID,8771,16
ASK,8767,43
BID,8759,38
ASK,876,66
BID,8759,87
ASK,876,46
BID,875,42
ASK,8748,36
BID,8744,40
ASK,8745,82
BID,8743,77
ASK,8742,99
BID,874,85
ASK,874,37
BID,874,60
ASK,874,52
BID,874,34
ASK,874,87
BID,8738,65
ASK,8736,27
BID,8733,69
ASK,8735,35
BID,8733,71
ASK,8732,13
BID,8727,98
ASK,8727,15
BID,8724,102
ASK,8725,85
BID,8723,79
ASK,8722,70
BID,8721,12
ASK,8721,83
BID,872,9
ASK,872,32
BID,8718,77
ASK,8717,37
BID,8716,60
ASK,8715,40
BID,8712,11
ASK,8713,62
BID,8708,84
ASK,8707,40
BID,8703,40
ASK,8704,62
BID,8703,5
ASK,8702,67
BID,8701,28
ASK,8701,57
BID,8687,56
ASK,8687,55
BID,8683,16
ASK,8682,57
BID,867,13
ASK,8671,44
BID,8668,76
ASK,8671,93
BID,8653,10
ASK,8653,24
BID,8653,2
ASK,865,7
BID,8648,94
ASK,8648,66
BID,8647,101
ASK,8647,48
BID,8641,82
ASK,8642,23
BID,8638,85
ASK,8639,34
BID,8637,88
ASK,8638,85
BID,8632,28
ASK,8628,63
BID,8626,41
ASK,8626,26
BID,8625,4
ASK,8626,30
BID,8614,55
ASK,8614,57
BID,8613,91
ASK,8612,79
BID,8612,68
ASK,8611,61
BID,8606,48
ASK,8607,33
BID,8598,99
ASK,860,84
BID,8597,62
ASK,8597,26
BID,8597,36
ASK,8597,79
BID,8596,72
ASK,8599,32
BID,8593,52
ASK,8593,76
BID,8592,9
ASK,8593,76
BID,8592,72
ASK,8592,66
BID,859,48
ASK,8591,98
BID,8581,89
ASK,8583,49
BID,8581,90
ASK,8577,23
BID,8572,67
ASK,8571,75
BID,8558,101
ASK,8558,69
BID,8557,74
ASK,8556,5
BID,8556,16
ASK,8556,80
BID,8553,54
ASK,8553,67
BID,8552,52
ASK,8553,91
BID,8551,100
ASK,8551,77
BID,8528,20
ASK,8528,17
BID,8523,46
ASK,8522,19
BID,8516,17
ASK,8515,26
BID,8509,20
ASK,851,97
BID,8508,75
ASK,8509,98
BID,8505,24
ASK,8505,18
BID,8504,64
ASK,8505,6
BID,8502,74
ASK,8502,25
BID,8499,65
ASK,8499,74
BID,8493,16
ASK,8493,6
BID,8492,8
ASK,8493,11
BID,8486,66
ASK,8487,82
BID,8485,89
ASK,8485,5
BID,8484,21
ASK,8485,42
BID,8469,54
ASK,8469,58
BID,8458,40
ASK,8459,83
BID,8458,82
ASK,8459,54
BID,8457,78
ASK,8459,33
BID,8456,100
ASK,8459,68
BID,8452,90
ASK,8454,1
BID,8451,9
ASK,845,28
BID,8448,45
ASK,8449,17
BID,8447,60
ASK,845,98
BID,8446,58
ASK,8444,23
BID,8436,94
ASK,8436,75
BID,8427,37
ASK,8428,28
BID,8427,14
ASK,8427,41
BID,8426,99
ASK,8426,35
BID,8424,79
ASK,8424,48
BID,8422,63
ASK,8423,67
BID,8422,18
ASK,8421,43
BID,8405,59
ASK,8404,69
BID,8396,73
ASK,8397,6
BID,8396,72
ASK,8398,15
BID,8383,18
ASK,8383,36
BID,8381,48
ASK,8382,18
BID,8376,72
ASK,8377,41
BID,8369,87
ASK,8369,33
BID,8366,38
ASK,8364,41
BID,8354,83
ASK,8352,84
BID,8349,27
ASK,8347,97
BID,8333,2
ASK,8333,37
BID,8332,33
ASK,8333,89
BID,8298,66
ASK,8296,74
BID,8294,85
ASK,8295,77
BID,8285,42
ASK,8283,43
BID,8281,73
ASK,8281,36
BID,8278,60
ASK,8277,38
BID,8275,58
ASK,8274,68
BID,8254,12
ASK,8255,89
BID,8251,12
ASK,8247,90
BID,8246,55
ASK,8244,2
BID,8237,94
ASK,8238,56
BID,8236,30
ASK,8236,35
BID,8235,49
ASK,8235,73
BID,8235,1
ASK,8235,67
BID,8217,3
ASK,8218,29
BID,8216,17
ASK,8215,98
BID,8194,14
ASK,8194,53
BID,8194,23
ASK,8192,61
BID,816,2
ASK,8151,2
BID,8137,31
ASK,8135,37
BID,813,58
ASK,813,26
BID,812,19
ASK,8119,11
BID,8116,49
ASK,8117,60
BID,8115,92
ASK,8115,52
BID,8113,100
ASK,811,4
BID,8108,94
ASK,8105,71
BID,8104,71
ASK,8105,99
BID,8097,64
ASK,8096,94
BID,806,38
ASK,8061,88
BID,8058,97
ASK,8052,1
BID,8038,63
ASK,8035,95
BID,8033,57
ASK,8032,68
BID,8028,28
ASK,8027,15
BID,8025,21
ASK,8026,25
BID,8021,6
ASK,8025,84
BID,8021,101
ASK,8021,63
BID,8008,62
ASK,8004,80
BID,800,102
ASK,8001,94
BID,7971,12
ASK,7972,47
BID,7971,69
ASK,7972,95
BID,7969,18
ASK,7972,24
BID,7942,94
ASK,7942,69
BID,7941,33
ASK,794,26
BID,793,76
ASK,7929,90
BID,7927,76
ASK,7927,20
BID,7915,17
ASK,7915,8
BID,7885,5
ASK,7885,93
BID,7884,9
ASK,7886,83
BID,7862,59
ASK,7863,20
BID,7859,59
ASK,7857,69
BID,7854,10
ASK,7853,34
BID,7852,25
ASK,7849,50
BID,7846,76
ASK,7847,42
BID,7846,57
ASK,7847,41
BID,7837,61
ASK,7837,38
BID,783,97
ASK,7829,36
BID,7825,74
ASK,7823,46
BID,7817,1
ASK,7817,42
BID,7803,66
ASK,7804,69
BID,7802,40
ASK,7799,27
BID,7797,59
ASK,7797,49
BID,7796,8
ASK,7795,16
BID,779,43
ASK,7791,35
BID,7769,32
ASK,7766,74
BID,7763,49
ASK,7763,31
BID,7752,47
ASK,7753,14
BID,775,28
ASK,775,50
BID,7748,13
ASK,7748,63
BID,7747,40
ASK,7748,82
BID,7741,9
ASK,7741,14
BID,7739,16
ASK,774,56
BID,7735,89
ASK,7735,30
BID,7734,82
ASK,7728,31
BID,7727,97
ASK,7726,84
BID,7719,52
ASK,772,21
BID,7719,97
ASK,772,77
BID,7714,65
ASK,7714,75
BID,771,5
ASK,771,12
BID,7695,48
ASK,7694,22
BID,7684,10
ASK,7684,74
BID,768,56
ASK,7679,20
BID,7673,77
ASK,7674,68
BID,7668,28
ASK,7669,85
BID,7666,36
ASK,7666,36
BID,765,95
ASK,765,14
BID,7648,32
ASK,7648,21
BID,763,81
ASK,7631,37
BID,7629,90
ASK,7631,32
BID,7603,38
ASK,7602,42
BID,7577,83
ASK,7578,91
BID,7574,83
ASK,7572,64
BID,7572,32
ASK,7572,10
BID,7558,81
ASK,7557,99
BID,7548,26
ASK,7544,85
BID,7532,47
ASK,7533,15
BID,7519,92
ASK,752,61
BID,749,44
ASK,7487,52
BID,7482,22
ASK,7478,33
BID,7444,11
ASK,7444,52
BID,7444,54
ASK,7445,52
BID,7425,38
ASK,7424,73
BID,7415,102
ASK,7415,64
BID,7412,30
ASK,7412,44
BID,739,36
ASK,7391,47
BID,7389,89
ASK,7389,68
BID,7355,101
ASK,7355,53
BID,7344,77
ASK,7344,48
BID,7316,16
ASK,7317,91
