Type,Price,Quantity
BID,14608,37
ASK,14607,34
BID,1460,8
ASK,14603,32
BID,14594,13
ASK,14595,17
BID,14592,31
ASK,14595,29
BID,14591,67
ASK,1459,80
BID,14588,24
ASK,14589,91
BID,14587,93
ASK,14593,97
BID,14586,39
ASK,14583,45
BID,1457,40
ASK,1457,19
BID,14568,22
ASK,14563,18
BID,14561,48
ASK,14562,40
BID,14555,63
ASK,14556,9
BID,14554,67
ASK,14552,29
BID,14551,72
ASK,1455,63
BID,14549,29
ASK,14549,31
BID,14547,5
ASK,14546,4
BID,14539,90
ASK,1454,33
BID,14539,33
ASK,1454,51
BID,14538,84
ASK,14539,72
BID,14536,83
ASK,14534,79
BID,14508,51
ASK,14511,10
BID,14506,64
ASK,14501,15
BID,1450,8
ASK,14499,40
BID,14498,58
ASK,1450,98
BID,14494,34
ASK,14491,14
BID,14484,77
ASK,14484,91
BID,14468,8
ASK,1446,30
BID,14453,87
ASK,14451,13
BID,1445,65
ASK,1445,35
BID,1443,28
ASK,1443,63
BID,14422,56
ASK,14423,33
BID,14395,63
ASK,14394,5
BID,14391,66
ASK,14391,37
BID,14388,30
ASK,1438,102
BID,14377,5
ASK,14376,49
BID,14375,82
ASK,14375,83
BID,14341,86
ASK,14341,78
BID,14339,20
ASK,14333,73
BID,14332,68
ASK,14332,81
BID,14331,37
ASK,14329,25
BID,14323,45
ASK,14323,89
BID,1432,20
ASK,14319,6
BID,14318,56
ASK,14315,102
BID,14314,67
ASK,14304,90
BID,14301,68
ASK,14302,77
BID,14299,18
ASK,1430,65
BID,14297,102
ASK,14296,67
BID,14294,22
ASK,14294,30
BID,14291,102
ASK,14294,34
BID,14289,57
ASK,1429,11
BID,14288,82
ASK,14287,60
BID,14284,55
ASK,14281,86
BID,14273,46
ASK,14267,62
BID,14263,78
ASK,14261,46
BID,14259,96
ASK,1426,18
BID,14258,40
ASK,14259,48
BID,14255,29
ASK,14253,37
BID,14252,2
ASK,14253,91
BID,1425,93
ASK,14265,15
BID,14247,26
ASK,14245,26
BID,14244,77
ASK,14258,82
BID,14241,30
ASK,14241,45
BID,1422,32
ASK,1422,17
BID,14209,83
ASK,14202,48
BID,14201,101
ASK,14198,15
BID,14192,75
ASK,14193,102
BID,14187,79
ASK,14187,38
BID,14185,97
ASK,14183,2
BID,14172,10
ASK,14172,4
BID,14161,34
ASK,1416,71
BID,14146,59
ASK,14146,20
BID,14133,54
ASK,14135,7
BID,14128,25
ASK,14116,51
BID,14115,93
ASK,14111,42
BID,1411,85
ASK,1411,3
BID,14099,67
ASK,14097,57
BID,14095,58
ASK,14094,98
BID,14083,26
ASK,14083,58
BID,14079,35
ASK,14071,57
BID,1407,22
ASK,1405,64
BID,14039,2
ASK,1404,19
BID,14018,7
ASK,14014,42
BID,13994,24
ASK,13996,80
BID,13992,44
ASK,13996,67
BID,13951,53
ASK,13951,9
BID,13925,54
ASK,13926,102
BID,13919,61
ASK,1392,50
BID,13897,5
ASK,13898,47
BID,13895,15
ASK,13895,85
BID,13893,44
ASK,13897,38
BID,13893,20
ASK,13894,35
BID,13893,37
ASK,13894,38
BID,13892,29
ASK,13889,37
BID,13842,84
ASK,1384,49
BID,13839,50
ASK,13851,15
BID,13834,57
ASK,1383,59
BID,13828,68
ASK,13825,82
BID,13812,50
ASK,13809,47
BID,13788,73
ASK,13791,69
BID,13768,68
ASK,13763,33
BID,13744,23
ASK,13745,92
BID,13744,61
ASK,1374,37
BID,13733,65
ASK,13734,96
BID,13728,47
ASK,13728,61
BID,13718,34
ASK,13713,20
BID,13707,35
ASK,13709,63
BID,13694,102
ASK,13694,86
BID,13692,9
ASK,13691,8
BID,13688,50
ASK,13687,31
BID,13682,41
ASK,13677,16
BID,13676,4
ASK,13682,101
BID,13672,86
ASK,13674,18
BID,13658,20
ASK,13649,1
BID,13635,102
ASK,13633,78
BID,13601,20
ASK,1360,50
BID,13595,59
ASK,13593,56
BID,13588,69
ASK,13587,9
BID,13544,86
ASK,13545,34
BID,13542,42
ASK,13544,44
BID,13541,9
ASK,13538,2
BID,13537,93
ASK,13538,101
BID,13537,59
ASK,13537,65
BID,13535,94
ASK,13532,28
BID,13529,16
ASK,1353,95
BID,1352,12
ASK,13521,4
BID,13514,13
ASK,13513,31
BID,1350,11
ASK,13499,71
BID,13491,44
ASK,13493,29
BID,13487,95
ASK,13489,90
BID,13486,16
ASK,13486,10
BID,13474,77
ASK,13475,66
BID,13474,27
ASK,13475,69
BID,13473,18
ASK,13471,50
BID,1347,83
ASK,13471,14
BID,13458,29
ASK,13455,42
BID,1345,65
ASK,1345,11
BID,13441,85
ASK,13441,40
BID,13437,95
ASK,13439,81
BID,13435,80
ASK,13432,80
BID,1343,5
ASK,13421,87
BID,13415,84
ASK,13416,65
BID,13414,22
ASK,13411,87
BID,13398,17
ASK,13398,1
BID,13391,66
ASK,13391,1
BID,13372,48
ASK,13372,70
BID,13371,36
ASK,13387,82
BID,13371,4
ASK,1337,24
BID,1335,84
ASK,1335,32
BID,13349,52
ASK,13349,11
BID,13348,9
ASK,13349,36
BID,13347,95
ASK,1334,67
BID,13339,79
ASK,13339,45
BID,13317,49
ASK,13317,69
BID,13316,42
ASK,13313,47
BID,1331,21
ASK,13312,72
BID,13306,92
ASK,1330,29
BID,13293,95
ASK,13287,79
BID,13264,78
ASK,13261,7
BID,13258,98
ASK,13261,37
BID,13255,67
ASK,13256,74
BID,13238,101
ASK,13237,52
BID,13233,57
ASK,1323,73
BID,13229,2
ASK,1323,68
BID,13227,97
ASK,13226,53
BID,13218,27
ASK,13215,97
BID,13203,1
ASK,13199,55
BID,13197,26
ASK,1320,25
BID,13197,15
ASK,1320,18
BID,13197,76
ASK,13198,26
BID,13197,49
ASK,13195,42
BID,13189,98
ASK,13189,64
BID,13186,36
ASK,13186,78
BID,13185,71
ASK,13186,70
BID,13185,51
ASK,13188,101
BID,13184,29
ASK,13183,54
BID,1318,21
ASK,13179,38
BID,13159,64
ASK,13158,4
BID,13155,73
ASK,13158,19
BID,13152,9
ASK,13155,16
BID,13128,5
ASK,13126,28
BID,13121,20
ASK,13138,35
BID,13109,11
ASK,13096,99
BID,13095,69
ASK,13096,8
BID,1309,54
ASK,13089,10
BID,13086,69
ASK,13086,9
BID,13085,85
ASK,13085,56
BID,13081,96
ASK,13075,53
BID,13049,56
ASK,13049,20
BID,13042,39
ASK,13042,37
BID,1304,96
ASK,13038,75
BID,13024,37
ASK,13021,29
BID,13019,19
ASK,13019,31
BID,13017,45
ASK,13015,88
BID,13012,50
ASK,13011,9
BID,13007,91
ASK,13007,50
BID,12994,15
ASK,12994,7
BID,12991,95
ASK,12994,18
BID,12984,46
ASK,12987,46
BID,12976,5
ASK,12975,61
BID,12974,22
ASK,12974,7
BID,12973,72
ASK,12974,6
BID,12959,23
ASK,1296,8
BID,12952,49
ASK,12952,91
BID,12942,28
ASK,12941,71
BID,1294,11
ASK,12934,102
BID,12899,24
ASK,12898,44
BID,12893,25
ASK,12892,25
BID,12883,93
ASK,12883,80
BID,12866,90
ASK,1287,39
BID,1284,97
ASK,12824,90
BID,12818,17
ASK,12817,41
BID,12795,33
ASK,12795,101
BID,12791,99
ASK,12792,51
BID,1279,68
ASK,1279,101
BID,12789,92
ASK,12784,67
BID,12782,70
ASK,1278,7
BID,12776,86
ASK,12775,95
BID,12746,42
ASK,12745,12
BID,12737,99
ASK,12736,59
BID,12735,78
ASK,12732,46
BID,12717,28
ASK,12717,78
BID,12711,12
ASK,12711,10
BID,1271,97
ASK,12708,31
BID,12707,62
ASK,12708,25
BID,12697,13
ASK,12696,51
BID,12692,100
ASK,12686,56
BID,12685,50
ASK,12687,29
BID,12675,78
ASK,12675,67
BID,12674,87
ASK,12666,75
BID,12659,1
ASK,12668,67
BID,12654,65
ASK,12655,29
BID,12652,14
ASK,1265,96
BID,12642,9
ASK,12638,77
BID,12636,20
ASK,12627,55
BID,12624,71
ASK,12624,5
BID,12623,11
ASK,12612,18
BID,12609,20
ASK,12605,73
BID,12596,60
ASK,12595,45
BID,12591,88
ASK,12591,76
BID,1259,96
ASK,12589,28
BID,12586,94
ASK,12586,1
BID,12585,7
ASK,12585,19
BID,1258,90
ASK,12582,9
BID,1256,99
ASK,12557,51
BID,12546,3
ASK,12545,59
BID,12533,76
ASK,12532,35
BID,12529,26
ASK,12532,96
BID,12519,5
ASK,12517,9
BID,12508,99
ASK,12509,66
BID,12504,11
ASK,12505,70
BID,12503,63
ASK,12504,62
BID,12502,21
ASK,12504,101
BID,12495,89
ASK,12495,54
BID,12488,84
ASK,12487,100
BID,12484,22
ASK,12483,94
BID,1248,61
ASK,12481,87
BID,12473,17
ASK,12474,17
BID,12471,1
ASK,12471,59
BID,12462,16
ASK,12463,28
BID,12461,16
ASK,12463,26
BID,12437,94
ASK,12437,70
BID,12434,37
ASK,12435,51
BID,12429,49
ASK,12442,87
BID,12429,50
ASK,1243,55
BID,1240,57
ASK,1240,12
BID,12378,19
ASK,1238,39
BID,12357,44
ASK,12355,54
BID,12341,97
ASK,1234,55
BID,12325,31
ASK,12325,75
BID,1231,37
ASK,12308,89
BID,12302,42
ASK,1230,63
BID,12299,81
ASK,1230,99
BID,12296,8
ASK,12305,19
BID,12286,50
ASK,12283,61
BID,12277,50
ASK,12271,11
BID,12257,98
ASK,12255,60
BID,1225,94
ASK,12249,95
BID,12224,31
ASK,12225,17
BID,12218,6
ASK,12219,101
BID,12208,23
ASK,12207,10
BID,12198,27
ASK,12196,19
BID,12182,38
ASK,12177,74
BID,1217,18
ASK,12174,99
BID,12143,97
ASK,1214,18
BID,12139,13
ASK,12141,35
BID,12137,84
ASK,12129,91
BID,12121,7
ASK,12128,23
BID,1212,4
ASK,12121,82
BID,1212,2
ASK,12109,32
BID,12107,78
ASK,12106,7
BID,12105,70
ASK,12108,14
BID,12101,100
ASK,1210,72
BID,12099,82
ASK,12094,55
BID,12091,95
ASK,12091,78
BID,1209,74
ASK,12091,86
BID,12075,64
ASK,12077,48
BID,1206,23
ASK,12061,6
BID,12055,87
ASK,12055,78
BID,12036,91
ASK,12035,37
BID,12026,95
ASK,12025,34
BID,12009,45
ASK,12008,23
BID,11999,58
ASK,11998,1
BID,11997,43
ASK,11999,48
BID,11995,19
ASK,11987,68
BID,11956,17
ASK,11951,39
BID,11937,74
ASK,11939,27
BID,11926,76
ASK,11925,23
BID,11924,55
ASK,11926,7
BID,11911,20
ASK,11907,93
BID,11902,45
ASK,11901,89
BID,11898,89
ASK,11902,3
BID,11872,89
ASK,11869,11
BID,11868,37
ASK,11864,45
BID,11822,18
ASK,11827,75
BID,11804,60
ASK,11801,41
BID,11753,55
ASK,1175,9
BID,11737,76
ASK,11733,34
BID,11729,52
ASK,11726,51
BID,11714,41
ASK,11698,29
BID,1169,81
ASK,11687,30
BID,1168,83
ASK,1168,2
BID,11664,85
ASK,1166,102
BID,11656,2
ASK,11655,43
BID,11653,44
ASK,11658,18
BID,1165,97
ASK,1164,66
BID,11636,1
ASK,11632,39
BID,11603,44
ASK,11603,88
BID,11602,56
ASK,11603,77
BID,11602,87
ASK,11601,23
BID,1160,2
ASK,11598,13
BID,11579,22
ASK,11581,88
BID,11568,13
ASK,11571,46
BID,11566,81
ASK,11564,61
BID,11556,102
ASK,11555,45
BID,11554,85
ASK,11557,64
BID,11536,66
ASK,11536,60
BID,11526,82
ASK,11517,89
BID,11508,21
ASK,11507,39
BID,11504,28
ASK,11505,91
BID,11504,82
ASK,11506,59
BID,11503,17
ASK,11501,58
BID,11501,84
ASK,1150,53
BID,11498,31
ASK,11498,54
BID,11496,11
ASK,11494,25
BID,11493,3
ASK,11495,80
BID,11459,40
ASK,1146,21
BID,11456,38
ASK,11461,39
BID,11409,44
ASK,11411,41
BID,11397,39
ASK,11397,67
BID,11387,94
ASK,11388,87
BID,11348,83
ASK,11349,57
BID,11315,6
ASK,11317,74
BID,11306,1
ASK,11306,92
BID,11303,61
ASK,11303,99
BID,11286,85
ASK,1129,51
BID,11275,19
ASK,11275,49
BID,11231,46
ASK,11229,40
BID,11213,84
ASK,11213,22
BID,11203,13
ASK,11201,40
BID,11183,28
ASK,11181,12
BID,11119,66
ASK,11124,35
BID,11112,101
ASK,11111,55
BID,11042,46
ASK,11038,96
BID,11036,60
ASK,11036,36
BID,11028,14
ASK,11015,66
BID,11013,102
ASK,11009,56
BID,10968,25
ASK,1097,15
BID,10943,30
ASK,10938,15
BID,10897,18
ASK,10894,72
BID,10892,22
ASK,10897,97
BID,10882,70
ASK,10877,85
BID,10824,92
ASK,10822,93
BID,10723,57
ASK,10724,61
BID,10673,52
ASK,10667,95
BID,1063,46
ASK,10637,88
BID,9834,11
ASK,9836,88
BID,9773,66
ASK,9775,21
BID,9728,55
ASK,9727,15
BID,9705,61
ASK,9705,42
BID,970,95
ASK,970,57
BID,9658,52
ASK,9656,38
BID,963,11
ASK,9631,27
BID,9622,72
ASK,9627,101
BID,959,91
ASK,9591,79
BID,9567,42
ASK,9567,89
BID,9546,7
ASK,9548,66
BID,9532,69
ASK,9535,45
BID,9505,11
ASK,9507,46
BID,9479,63
ASK,9481,15
BID,9346,68
ASK,9347,31
BID,9329,88
ASK,9327,61
BID,9316,52
ASK,9317,50
BID,9291,53
ASK,9287,37
BID,9261,28
ASK,9262,82
BID,9159,71
ASK,9161,31
BID,9122,69
ASK,9122,8
BID,9115,77
ASK,9115,35
BID,9103,2
ASK,9103,77
BID,9103,14
ASK,9103,91
BID,9101,30
ASK,9102,30
BID,9051,77
ASK,905,56
BID,8999,61
ASK,9002,24
BID,8973,47
ASK,8973,79
BID,8842,77
ASK,8848,1
BID,8818,31
ASK,8821,43
BID,8806,79
ASK,8807,24
BID,879,73
ASK,879,72
BID,8783,21
ASK,8781,48
BID,874,102
ASK,8738,75
BID,8596,92
ASK,8596,88
BID,8576,85
ASK,8577,31
BID,8467,68
ASK,8469,39
BID,8395,6
ASK,8398,66
BID,8338,91
ASK,8339,38
BID,8286,31
ASK,8287,68
BID,8187,40
ASK,8181,43
BID,8131,100
ASK,8131,75
BID,8129,58
ASK,8128,85
BID,8127,52
ASK,8124,25
BID,8124,23
ASK,8124,43
BID,8122,63
ASK,8124,65
BID,8109,81
ASK,8109,17
BID,8097,73
ASK,8098,59
BID,8091,59
ASK,8091,98
BID,8086,7
ASK,8086,5
BID,806,14
ASK,8059,102
BID,8044,20
ASK,8045,82
BID,8039,95
ASK,8039,99
BID,8039,52
ASK,804,40
BID,8008,45
ASK,8008,68
BID,8001,65
ASK,8001,60
BID,7991,41
ASK,799,20
BID,7989,96
ASK,7982,17
BID,7981,33
ASK,7981,57
BID,7976,54
ASK,7975,43
BID,7972,56
ASK,7972,48
BID,7971,101
ASK,7972,85
BID,797,1
ASK,7972,39
BID,7967,49
ASK,7967,54
BID,7967,99
ASK,7967,29
BID,7958,88
ASK,7958,85
BID,7956,25
ASK,7956,40
BID,7955,68
ASK,7953,57
BID,7949,30
ASK,7948,7
BID,7946,2
ASK,7943,76
BID,7943,20
ASK,7944,23
BID,7925,50
ASK,7924,3
BID,7924,2
ASK,7931,2
BID,792,101
ASK,7921,86
BID,7914,81
ASK,7915,59
BID,7884,53
ASK,7884,92
BID,7877,70
ASK,7875,67
BID,7874,89
ASK,7874,94
BID,7827,1
ASK,7826,30
BID,7826,38
ASK,7828,61
BID,7822,61
ASK,7818,50
BID,7788,47
ASK,7788,72
BID,7783,97
ASK,7786,83
BID,7762,29
ASK,776,62
BID,7756,92
ASK,7754,72
BID,7744,29
ASK,7743,24
BID,7739,75
ASK,7743,59
BID,7735,47
ASK,7735,1
BID,7725,50
ASK,7724,45
BID,7718,76
ASK,7718,20
BID,7693,29
ASK,7694,69
BID,7692,27
ASK,7692,51
BID,7594,52
ASK,7594,64
BID,7586,55
ASK,758,37
BID,757,82
ASK,7573,24
BID,7515,28
ASK,7515,41
BID,7513,94
ASK,7515,75
BID,7494,18
ASK,7495,91
BID,7472,34
ASK,7471,90
BID,7457,18
ASK,7459,14
BID,7455,70
ASK,7455,97
BID,7443,80
ASK,7446,3
