Type,Price,Quantity
ASK,11461,39
BID,11409,44
ASK,11411,41
BID,11397,39
ASK,11397,67
BID,11387,94
ASK,11388,87
BID,11348,83
ASK,11349,57
BID,11315,6
ASK,11317,74
BID,11306,1
ASK,11306,92
BID,11303,61
ASK,11303,99
BID,11286,85
ASK,1129,51
BID,11275,19
ASK,11275,49
BID,11231,46
ASK,11229,40
BID,11213,84
ASK,11213,22
BID,11203,13
ASK,11201,40
BID,11183,28
ASK,11181,12
BID,11119,66
ASK,11124,35
BID,11112,101
ASK,11111,55
BID,11042,46
ASK,11038,96
BID,11036,60
ASK,11036,36
BID,11028,14
ASK,11015,66
BID,11013,102
ASK,11009,56
BID,10968,25
ASK,1097,15
BID,10943,30
ASK,10938,15
BID,10897,18
ASK,10894,72
BID,10892,22
ASK,10897,97
BID,10882,70
ASK,10877,85
BID,10824,92
ASK,10822,93
BID,10723,57
ASK,10724,61
BID,10673,52
ASK,10667,95
BID,1063,46
ASK,10637,88
BID,9834,11
ASK,9836,88
BID,9773,66
ASK,9775,21
BID,9728,55
ASK,9727,15
BID,9705,61
ASK,9705,42
BID,970,95
ASK,970,57
BID,9658,52
ASK,9656,38
BID,963,11
ASK,9631,27
BID,9622,72
ASK,9627,101
BID,959,91
ASK,9591,79
BID,9567,42
ASK,9567,89
BID,9546,7
ASK,9548,66
BID,9532,69
ASK,9535,45
BID,9505,11
ASK,9507,46
BID,9479,63
ASK,9481,15
BID,9346,68
ASK,9347,31
BID,9329,88
ASK,9327,61
BID,9316,52
ASK,9317,50
BID,9291,53
ASK,9287,37
BID,9261,28
ASK,9262,82
BID,9159,71
ASK,9161,31
BID,9122,69
ASK,9122,8
BID,9115,77
ASK,9115,35
BID,9103,2
ASK,9103,77
BID,9103,14
ASK,9103,91
BID,9101,30
ASK,9102,30
BID,9051,77
ASK,905,56
BID,8999,61
ASK,9002,24
BID,8973,47
ASK,8973,79
BID,8842,77
ASK,8848,1
BID,8818,31
ASK,8821,43
BID,8806,79
ASK,8807,24
BID,879,73
ASK,879,72
BID,8783,21
ASK,8781,48
BID,874,102
ASK,8738,75
BID,8596,92
ASK,8596,88
BID,8576,85
ASK,8577,31
BID,8467,68
ASK,8469,39
BID,8395,6
ASK,8398,66
BID,8338,91
ASK,8339,38
BID,8286,31
ASK,8287,68
BID,8187,40
ASK,8181,43
BID,8131,100
ASK,8131,75
BID,8129,58
ASK,8128,85
BID,8127,52
ASK,8124,25
BID,8124,23
ASK,8124,43
BID,8122,63
ASK,8124,65
BID,8109,81
ASK,8109,17
BID,8097,73
ASK,8098,59
BID,8091,59
ASK,8091,98
BID,8086,7
ASK,8086,5
BID,806,14
ASK,8059,102
BID,8044,20
ASK,8045,82
BID,8039,95
ASK,8039,99
BID,8039,52
ASK,804,40
BID,8008,45
ASK,8008,68
BID,8001,65
ASK,8001,60
BID,7991,41
ASK,799,20
BID,7989,96
ASK,7982,17
BID,7981,33
ASK,7981,57
BID,7976,54
ASK,7975,43
BID,7972,56
ASK,7972,48
BID,7971,101
ASK,7972,85
BID,797,1
ASK,7972,39
BID,7967,49
ASK,7967,54
BID,7967,99
ASK,7967,29
BID,7958,88
ASK,7958,85
BID,7956,25
ASK,7956,40
BID,7955,68
ASK,7953,57
BID,7949,30
ASK,7948,7
BID,7946,2
ASK,7943,76
BID,7943,20
ASK,7944,23
BID,7925,50
ASK,7924,3
BID,7924,2
ASK,7931,2
BID,792,101
ASK,7921,86
BID,7914,81
ASK,7915,59
BID,7884,53
ASK,7884,92
BID,7877,70
ASK,7875,67
BID,7874,89
ASK,7874,94
BID,7827,1
ASK,7826,30
BID,7826,38
ASK,7828,61
BID,7822,61
ASK,7818,50
BID,7788,47
ASK,7788,72
BID,7783,97
ASK,7786,83
BID,7762,29
ASK,776,62
BID,7756,92
ASK,7754,72
BID,7744,29
ASK,7743,24
BID,7739,75
ASK,7743,59
BID,7735,47
ASK,7735,1
BID,7725,50
ASK,7724,45
BID,7718,76
ASK,7718,20
BID,7693,29
ASK,7694,69
BID,7692,27
ASK,7692,51
BID,7594,52
ASK,7594,64
BID,7586,55
ASK,758,37
BID,757,82
ASK,7573,24
BID,7515,28
ASK,7515,41
BID,7513,94
ASK,7515,75
BID,7494,18
ASK,7495,91
BID,7472,34
ASK,7471,90
BID,7457,18
ASK,7459,14
BID,7455,70
ASK,7455,97
BID,7443,80
ASK,7446,3
BID,7436,97
ASK,7435,33
BID,7347,93
ASK,735,80
BID,734,57
ASK,7335,25
BID,733,75
ASK,7329,36
BID,7328,12
ASK,7323,81
BID,7317,66
ASK,7316,49
BID,7232,13
ASK,7233,99
BID,723,63
ASK,7227,92
BID,7227,11
ASK,7225,65
BID,7203,75
ASK,7202,6
BID,7193,58
ASK,7196,75
BID,7183,56
ASK,7178,77
BID,7176,16
ASK,7168,64
BID,7153,71
ASK,7142,23
BID,7121,35
ASK,7114,45
BID,7095,88
ASK,7079,34
BID,7075,49
ASK,7074,2
BID,7074,66
ASK,7072,25
BID,6967,18
ASK,6964,75
BID,6952,91
ASK,6952,74
BID,6928,81
ASK,6922,92
BID,6911,91
ASK,6903,62
BID,6889,31
ASK,6883,23
BID,6874,3
ASK,6875,54
BID,6865,17
ASK,6866,26
BID,6843,63
ASK,6831,22
BID,6829,47
ASK,6828,101
BID,671,62
ASK,671,20
BID,6702,80
ASK,670,49
BID,670,81
ASK,670,51
BID,6658,24
ASK,6653,47
BID,6652,80
ASK,6652,38
BID,6569,56
ASK,6562,24
BID,6484,9
ASK,6486,74
BID,6467,43
ASK,6462,61
BID,6382,96
ASK,637,27
BID,6367,98
ASK,6358,34
BID,6324,30
ASK,6322,16
BID,6257,38
ASK,625,44
BID,6237,24
ASK,6226,86
BID,6206,96
ASK,6203,87
BID,620,14
ASK,6194,70
BID,6174,24
ASK,6172,33
BID,6139,29
