Type,Price,Quantity
ASK,29078,94
BID,29073,90
ASK,2908,100
BID,29073,38
ASK,29026,75
BID,29022,10
ASK,29013,97
BID,28994,55
ASK,28986,26
BID,28982,86
ASK,28974,56
BID,28972,59
ASK,2898,102
BID,28968,14
ASK,28971,46
BID,28967,60
ASK,28965,100
BID,28964,1
ASK,28955,34
BID,28952,72
ASK,28947,23
BID,28946,5
ASK,28939,76
BID,28938,28
ASK,28914,98
BID,28913,12
ASK,2891,43
BID,28899,66
ASK,2891,76
BID,28898,1
ASK,2888,2
BID,28879,67
ASK,28876,46
BID,28875,10
ASK,28844,73
BID,28841,90
ASK,2886,35
BID,28836,51
ASK,28835,15
BID,28833,102
ASK,28974,55
BID,28832,33
ASK,28828,21
BID,28827,70
ASK,28826,2
BID,28822,56
ASK,28799,17
BID,28782,65
ASK,28799,39
BID,28775,13
ASK,2878,43
BID,28772,82
ASK,28762,44
BID,28743,41
ASK,28725,58
BID,28724,11
ASK,28714,52
BID,28713,43
ASK,28733,14
BID,28709,38
ASK,28713,101
BID,28708,76
ASK,28725,76
BID,28703,90
ASK,28698,82
BID,28697,98
ASK,28711,76
BID,28691,92
ASK,2865,4
BID,28648,6
ASK,28649,91
BID,28648,29
ASK,28646,78
BID,28644,83
ASK,28636,6
BID,28623,94
ASK,28623,9
BID,28622,48
ASK,28616,38
BID,28615,88
ASK,28616,40
BID,28615,73
ASK,28616,90
BID,28612,102
ASK,28614,20
BID,28611,66
ASK,2858,80
BID,28579,75
ASK,28572,8
BID,28555,2
ASK,28538,81
BID,28527,88
ASK,28539,71
BID,28526,2
ASK,28496,45
BID,28492,29
ASK,28483,57
BID,28482,42
ASK,2846,83
BID,28447,68
ASK,28438,44
BID,28415,12
ASK,28409,29
BID,28407,26
ASK,28405,62
BID,28401,26
ASK,28366,77
BID,28365,33
ASK,28361,48
BID,28358,28
ASK,28359,39
BID,28324,81
ASK,28323,60
BID,28315,24
ASK,28335,12
BID,28289,4
ASK,28291,25
BID,28287,83
ASK,28286,4
BID,28285,86
ASK,28254,51
BID,28251,98
ASK,28247,30
BID,28246,96
ASK,28231,47
BID,28229,13
ASK,28202,3
BID,28197,33
ASK,28187,42
BID,28186,25
ASK,2819,94
BID,28177,91
ASK,28172,99
BID,28169,98
ASK,28139,50
BID,28138,20
ASK,28106,82
BID,28104,64
ASK,28102,47
BID,28098,71
ASK,28081,64
BID,28077,9
ASK,28087,96
BID,28075,21
ASK,28081,54
BID,28074,26
ASK,28076,69
BID,28065,59
ASK,28058,8
BID,28057,27
ASK,2806,57
BID,28052,93
ASK,28054,22
BID,28052,50
ASK,28038,78
BID,2803,65
ASK,28035,81
BID,28014,78
ASK,28007,2
BID,28002,41
ASK,28002,91
BID,27998,100
ASK,27992,62
BID,27978,65
ASK,27992,67
BID,27978,43
ASK,27944,99
BID,27941,2
ASK,27932,41
BID,27931,68
ASK,27902,17
BID,27897,32
ASK,27901,80
BID,27801,39
ASK,27802,59
BID,27795,4
ASK,27795,94
BID,27791,19
ASK,27787,81
BID,2778,11
ASK,27766,27
BID,27764,35
ASK,27766,19
BID,2776,102
ASK,27766,13
BID,2776,54
ASK,27762,18
BID,27758,69
ASK,27774,74
BID,27757,7
ASK,27768,96
BID,27753,90
ASK,27764,38
BID,27747,65
ASK,27733,39
BID,27725,78
ASK,27711,49
BID,27682,51
ASK,27644,52
BID,27642,32
ASK,27642,74
BID,27641,94
ASK,27647,10
BID,27639,83
ASK,27644,91
BID,27637,97
ASK,27624,11
BID,27591,33
ASK,27597,23
BID,2758,83
ASK,27579,85
BID,27572,61
ASK,27557,75
BID,27524,95
ASK,27526,3
BID,27523,101
ASK,27482,1
BID,27474,5
ASK,27473,32
BID,27472,13
ASK,27463,91
BID,27411,29
ASK,27404,60
BID,27379,82
ASK,27384,26
BID,27325,39
ASK,27329,50
BID,2732,28
ASK,27329,44
BID,27292,21
ASK,2725,28
BID,27241,76
ASK,27236,64
BID,27235,100
ASK,27229,54
BID,27222,94
ASK,27224,82
BID,27213,88
ASK,27204,65
BID,2720,3
ASK,27201,5
BID,27177,98
ASK,27172,83
BID,27142,31
ASK,2714,15
BID,27138,41
ASK,27132,98
BID,27093,44
ASK,2709,44
BID,27073,47
ASK,27047,31
BID,27024,55
ASK,27027,29
BID,27006,66
ASK,27005,35
BID,26947,84
ASK,26946,76
BID,26939,18
ASK,26933,74
BID,26874,39
ASK,26875,10
BID,26874,96
ASK,26872,17
BID,26871,56
ASK,26868,69
BID,26846,35
ASK,26838,59
BID,26824,75
ASK,26826,58
BID,26817,24
ASK,26798,71
BID,26766,5
ASK,26766,14
BID,26759,33
ASK,26759,5
BID,26726,10
ASK,26691,6
BID,26686,52
ASK,26668,11
BID,26666,75
ASK,26676,4
BID,26666,85
ASK,26664,30
BID,26626,11
ASK,26625,84
BID,26621,57
ASK,26586,75
BID,26558,73
ASK,26552,88
BID,26551,1
ASK,26553,102
BID,26548,50
ASK,26528,56
BID,26527,21
ASK,26531,25
BID,26523,86
ASK,26514,52
BID,26502,47
ASK,26496,24
BID,26489,10
ASK,26488,37
BID,26486,10
ASK,26471,35
BID,2647,26
ASK,26461,49
BID,2646,25
ASK,26459,99
BID,26455,75
ASK,26464,19
BID,26454,25
ASK,26444,35
BID,26368,26
ASK,26376,85
BID,26333,2
ASK,26311,24
BID,2631,32
ASK,2630,76
BID,26295,41
ASK,26297,23
BID,26275,67
ASK,26263,23
BID,26258,72
ASK,26266,30
BID,26222,102
ASK,26227,32
BID,26219,91
ASK,2622,64
BID,26213,40
ASK,2622,26
BID,26182,1
ASK,26168,65
BID,26155,82
ASK,2616,58
BID,26151,48
ASK,26146,81
BID,26144,48
ASK,26115,59
BID,26114,4
ASK,26113,10
BID,26105,9
ASK,26091,20
BID,2609,88
ASK,26084,83
BID,26073,56
ASK,26067,96
BID,26066,22
ASK,26067,50
BID,26064,25
ASK,26074,11
BID,26061,7
ASK,26065,24
BID,26039,16
ASK,26046,98
BID,26038,80
ASK,26038,64
BID,26034,64
ASK,26027,28
BID,25989,102
ASK,2599,8
BID,25987,3
ASK,26005,40
BID,25957,24
ASK,25962,41
BID,25952,11
ASK,25962,95
BID,25948,53
ASK,2595,17
BID,25943,4
ASK,25951,102
BID,25931,19
ASK,25932,7
BID,25891,86
ASK,25895,81
BID,25884,90
ASK,25888,26
BID,25882,5
ASK,25887,83
BID,25882,66
ASK,25856,86
BID,25853,98
ASK,25857,100
BID,25852,1
ASK,25849,6
BID,25837,99
ASK,25834,31
BID,25828,40
ASK,25829,15
BID,25809,13
ASK,2581,76
BID,25806,7
ASK,2581,20
BID,25806,2
ASK,25809,81
BID,25798,35
ASK,25787,14
BID,25783,102
ASK,25747,2
BID,25739,86
ASK,25723,23
BID,2572,64
ASK,2572,6
BID,25719,4
ASK,25722,57
BID,25693,10
ASK,25695,12
BID,25692,29
ASK,25695,87
BID,2569,24
ASK,25699,78
BID,25686,102
ASK,25681,48
BID,25675,18
ASK,25676,60
BID,25663,91
ASK,25649,95
BID,25609,30
ASK,25613,95
BID,25609,53
ASK,25613,46
BID,25609,100
ASK,25596,40
BID,25587,11
ASK,25585,11
BID,25584,28
ASK,25581,33
BID,25536,92
ASK,25536,48
BID,25535,9
ASK,25537,80
BID,25513,10
ASK,25516,71
BID,25503,64
ASK,25503,52
BID,25494,100
ASK,25483,44
BID,25476,7
ASK,25481,12
BID,25471,100
ASK,25472,88
BID,25434,36
ASK,25438,9
BID,25421,1
ASK,2542,23
BID,25415,4
ASK,25431,81
BID,25414,13
ASK,25408,54
BID,25402,60
ASK,25392,45
BID,25391,88
ASK,25386,20
BID,25383,96
ASK,25377,99
BID,25374,29
ASK,25368,47
BID,25365,29
ASK,25374,82
BID,25363,30
ASK,25367,89
BID,25345,73
ASK,25331,67
BID,2533,41
ASK,25333,70
BID,25325,70
ASK,25314,24
BID,25311,47
ASK,25305,28
BID,25296,38
ASK,2529,87
BID,25277,44
ASK,25279,94
BID,25271,39
ASK,25271,73
BID,25266,92
ASK,25269,13
BID,25258,22
ASK,25258,59
BID,25255,29
ASK,25257,72
BID,25254,78
ASK,25252,42
BID,25251,88
ASK,25246,62
BID,25245,91
ASK,25246,99
BID,25229,41
ASK,25231,57
BID,25225,43
ASK,25225,42
BID,2522,75
ASK,25232,55
BID,25201,6
ASK,2520,99
BID,25199,45
ASK,25193,43
BID,25184,57
ASK,25185,27
BID,25178,70
ASK,25181,14
BID,25173,60
ASK,2519,93
BID,25159,65
ASK,2516,21
BID,25159,38
ASK,2515,25
BID,25111,13
ASK,25112,6
BID,25093,34
ASK,25085,41
BID,25081,77
ASK,25078,98
BID,25077,86
ASK,25091,80
BID,25025,36
ASK,25021,49
BID,2502,12
ASK,25021,25
BID,24988,42
ASK,24995,37
BID,24985,35
ASK,24994,73
BID,24979,31
ASK,24994,31
BID,24979,51
ASK,24973,79
BID,2494,78
ASK,24941,98
BID,24939,86
ASK,2494,8
BID,24934,88
ASK,24933,82
BID,24932,20
ASK,24926,85
BID,24921,99
ASK,24906,67
BID,24901,4
ASK,24901,4
BID,24896,25
ASK,2489,32
BID,2486,26
ASK,2486,2
BID,24816,70
ASK,24816,94
BID,24812,98
ASK,24815,4
BID,2480,54
ASK,24804,12
BID,24794,45
ASK,24795,60
BID,24788,27
ASK,24788,98
BID,24787,100
ASK,24786,8
BID,24763,70
ASK,24776,4
BID,24762,17
ASK,24776,71
BID,24757,18
ASK,24767,73
BID,24757,53
ASK,24754,65
BID,24753,37
ASK,24754,56
BID,24742,51
ASK,24741,37
BID,2474,11
ASK,2474,21
BID,24738,14
ASK,24735,42
BID,24732,89
ASK,24732,95
BID,24723,49
ASK,24721,39
BID,24709,63
ASK,2472,18
BID,24681,65
ASK,24687,93
BID,24654,94
ASK,24652,4
BID,2465,48
ASK,24648,21
BID,24642,56
ASK,2464,57
BID,24639,69
ASK,24623,38
BID,24585,74
ASK,2457,39
BID,24558,59
ASK,24545,1
BID,24542,89
ASK,24533,96
BID,24522,60
ASK,24522,26
BID,24514,16
ASK,24518,10
BID,24513,102
ASK,24512,26
BID,24511,9
ASK,24509,78
BID,24507,40
ASK,24508,53
BID,24504,73
ASK,24506,93
BID,24502,13
ASK,24506,77
BID,24486,12
ASK,24475,62
BID,24467,36
ASK,24458,40
BID,24456,96
ASK,24466,101
BID,24443,33
ASK,2445,35
BID,24443,86
ASK,24452,74
BID,24437,51
ASK,24431,97
BID,2443,49
ASK,24426,29
BID,24384,23
ASK,24405,46
BID,24384,30
ASK,24384,41
BID,24373,91
ASK,2438,72
BID,24369,25
ASK,2437,6
BID,24331,97
ASK,24317,17
BID,24307,21
ASK,24308,51
BID,24303,60
ASK,24303,26
BID,24295,85
ASK,2430,42
BID,24293,10
ASK,24294,78
BID,24292,78
ASK,24289,57
BID,24281,24
ASK,24278,49
BID,24251,39
ASK,24251,102
BID,24249,99
ASK,24252,29
BID,24247,89
ASK,24247,5
BID,24245,81
ASK,24238,25
BID,24235,61
ASK,24238,99
BID,24235,70
ASK,24233,82
BID,24221,26
ASK,24222,43
BID,24206,46
ASK,24213,57
BID,24205,21
ASK,24222,39
BID,24204,79
ASK,24209,79
BID,24203,99
ASK,24214,94
BID,24202,94
ASK,24212,22
BID,24183,53
ASK,24186,70
BID,24182,38
ASK,24182,80
BID,24173,67
ASK,24177,69
BID,24172,57
ASK,24177,72
BID,24169,72
ASK,24161,41
BID,24125,67
ASK,24132,68
BID,24123,20
ASK,24103,66
BID,24102,101
ASK,24104,83
BID,24097,70
ASK,24101,57
BID,24096,13
ASK,2408,78
BID,2407,100
ASK,24067,2
BID,24066,53
ASK,24063,45
BID,24055,58
ASK,24048,17
BID,24045,45
ASK,24035,62
BID,24031,99
ASK,24029,17
BID,24027,30
ASK,24016,77
BID,23996,63
ASK,23983,62
BID,23982,27
ASK,23983,38
BID,23959,75
ASK,23959,49
BID,23951,80
ASK,23959,85
BID,23948,29
ASK,23948,101
BID,23919,27
ASK,23919,5
BID,23911,96
ASK,23919,29
BID,23911,76
ASK,23906,17
BID,23896,78
ASK,23896,96
BID,23889,76
ASK,23894,1
BID,23886,54
ASK,23877,26
BID,23873,32
ASK,23877,91
BID,23866,86
ASK,23859,94
BID,23848,84
ASK,23847,86
BID,23824,69
ASK,23829,83
BID,23801,13
ASK,23797,64
BID,23777,9
ASK,2377,25
BID,23769,74
ASK,23754,20
BID,23752,99
ASK,23754,89
BID,23751,33
ASK,23756,42
BID,2375,3
ASK,23752,55
BID,23725,31
ASK,23726,48
BID,23718,53
ASK,23719,47
BID,23706,92
ASK,2370,26
BID,23693,67
ASK,23694,55
BID,23657,8
ASK,23655,24
BID,2365,63
ASK,23649,44
BID,23648,39
ASK,23649,93
BID,23613,41
ASK,23612,69
BID,2361,32
ASK,23605,4
BID,23584,38
ASK,23581,14
BID,2358,82
ASK,23583,10
BID,23579,65
ASK,23582,57
BID,23577,75
ASK,23583,37
BID,23576,27
ASK,23579,76
BID,2354,19
ASK,23545,36
BID,23532,5
ASK,23528,71
BID,23481,70
ASK,23481,64
BID,23474,41
ASK,23464,9
BID,2346,7
ASK,23455,43
BID,23451,50
ASK,2345,27
BID,23434,71
ASK,23436,44
BID,23425,2
ASK,23424,4
BID,23403,65
ASK,23393,34
BID,23369,80
ASK,23372,54
BID,23328,16
ASK,23327,42
BID,23303,35
ASK,23337,2
BID,23286,88
ASK,23284,27
BID,23275,78
ASK,23259,59
BID,23245,36
ASK,23243,65
BID,23229,96
ASK,23243,58
BID,23226,79
ASK,23228,73
BID,2322,48
ASK,23229,99
BID,23218,35
ASK,23213,91
BID,23202,39
ASK,23205,68
BID,23196,61
ASK,23187,54
BID,23162,93
ASK,23159,100
BID,23152,68
ASK,23166,84
BID,23123,9
ASK,23132,96
BID,23075,75
ASK,23078,45
BID,22993,42
ASK,22991,99
BID,22955,47
ASK,22954,20
BID,2293,28
ASK,22913,2
BID,2291,1
ASK,22916,41
BID,22888,72
ASK,22889,46
BID,22886,18
ASK,22888,29
BID,2288,4
ASK,22884,11
BID,22862,74
ASK,2289,27
BID,22858,35
ASK,22863,39
BID,22814,17
ASK,22817,66
BID,22794,34
ASK,22796,59
BID,22746,63
ASK,22756,38
BID,22743,20
ASK,22742,80
BID,2273,60
ASK,22733,23
BID,22714,67
ASK,22716,48
BID,22706,74
ASK,22684,95
BID,22682,24
ASK,2269,32
BID,22662,37
ASK,22662,59
BID,22582,4
ASK,22584,101
BID,22577,25
ASK,22575,15
BID,22566,49
ASK,22542,4
BID,22504,95
ASK,22514,30
BID,22498,30
ASK,22496,5
BID,22491,19
ASK,22497,17
BID,2249,85
ASK,22487,80
BID,22453,57
ASK,22452,76
BID,22421,93
ASK,22431,92
BID,22417,77
ASK,22429,86
BID,22398,59
ASK,22397,8
BID,22365,85
ASK,22372,76
BID,22325,55
ASK,22329,9
BID,22284,92
ASK,22286,48
BID,2227,32
ASK,22282,96
BID,22269,87
ASK,22282,29
BID,2226,52
ASK,22257,42
BID,22237,32
ASK,22228,41
BID,22219,83
ASK,22237,49
BID,22218,68
ASK,22237,69
BID,2217,100
ASK,22168,3
BID,22151,74
ASK,22155,48
BID,22138,18
ASK,22141,19
BID,2212,70
ASK,22118,73
BID,22108,101
ASK,22102,69
BID,22091,12
ASK,22092,1
BID,2201,46
ASK,22012,17
BID,21973,20
ASK,21967,44
BID,21966,96
ASK,21965,40
BID,2196,56
ASK,21956,94
BID,21938,84
ASK,21942,25
BID,21924,65
ASK,21928,59
BID,21839,93
ASK,21839,79
BID,21834,52
ASK,21829,47
BID,2182,24
ASK,21815,30
BID,21794,64
ASK,2180,101
BID,21767,91
ASK,21786,61
BID,21753,57
ASK,21765,19
BID,21736,65
ASK,21731,30
BID,2173,11
ASK,21741,23
BID,21657,4
ASK,21662,27
BID,21651,67
ASK,21651,98
BID,21648,79
ASK,21649,78
BID,21645,16
ASK,21642,30
BID,21641,74
ASK,21647,88
BID,21638,97
ASK,21644,73
BID,21636,77
ASK,21635,10
BID,21634,7
ASK,21632,2
BID,21626,46
ASK,21628,2
BID,21612,51
ASK,21621,78
BID,21597,2
ASK,21599,94
BID,21585,83
ASK,21582,4
BID,21551,41
ASK,21556,59
BID,21547,66
ASK,21542,53
BID,21528,14
ASK,21529,6
BID,21489,37
ASK,21493,2
BID,21486,45
ASK,21499,90
BID,21484,55
ASK,2148,15
BID,21466,52
ASK,21461,44
BID,21456,45
ASK,21457,11
BID,21455,49
ASK,21448,89
BID,21445,83
ASK,2144,10
BID,21439,73
ASK,2144,74
BID,21429,26
ASK,21432,48
BID,21429,57
ASK,21446,83
BID,21425,84
ASK,21433,82
BID,21424,58
ASK,21435,35
BID,21424,63
ASK,21425,11
BID,21424,95
ASK,21423,41
BID,21415,51
ASK,21415,65
BID,21414,45
ASK,21415,26
BID,2141,84
ASK,21417,56
BID,21387,85
ASK,21387,14
BID,21375,20
ASK,21393,48
BID,21375,40
ASK,21393,44
BID,21375,58
ASK,21372,79
BID,21367,23
ASK,2137,100
BID,21332,78
ASK,21338,12
BID,21328,50
ASK,21327,32
BID,21308,62
ASK,21315,89
BID,21307,23
ASK,21305,51
BID,21302,29
ASK,21314,47
BID,21295,64
ASK,21295,68
BID,21284,73
ASK,21292,84
BID,2126,58
ASK,21265,55
BID,21258,29
ASK,21265,64
BID,21246,15
ASK,21246,35
BID,21245,3
ASK,21248,79
BID,21232,48
ASK,21239,25
BID,21223,29
ASK,21225,11
BID,2118,58
ASK,21181,93
BID,21157,39
ASK,2116,8
BID,21149,53
ASK,21149,50
BID,21141,65
ASK,21156,95
BID,21119,68
ASK,21122,72
BID,21106,37
ASK,21109,15
BID,21098,64
ASK,21102,101
BID,21076,37
ASK,2107,46
BID,21063,64
ASK,21062,3
BID,21056,81
ASK,21052,86
BID,21046,45
ASK,21035,95
BID,21033,100
ASK,21038,23
BID,2103,56
ASK,21029,60
BID,21012,7
ASK,21015,19
BID,21012,66
ASK,21032,20
BID,21011,92
ASK,21015,72
BID,20981,78
ASK,20981,69
BID,20971,74
ASK,20975,62
BID,20966,60
ASK,20969,84
BID,20917,12
ASK,20929,65
BID,20893,102
ASK,2089,72
BID,20888,32
ASK,20885,66
BID,20877,31
ASK,20891,1
BID,20875,33
ASK,20872,63
BID,20829,87
ASK,20839,72
BID,20827,33
ASK,20833,25
BID,20825,92
ASK,20825,35
BID,20807,99
ASK,20806,62
BID,20786,75
ASK,20782,102
BID,20736,42
ASK,20737,86
BID,20721,92
ASK,2072,43
BID,20704,27
ASK,20725,17
BID,20619,51
ASK,20637,41
BID,20614,52
ASK,20637,40
BID,20614,93
ASK,20619,22
BID,20614,41
ASK,20612,26
BID,20581,71
ASK,20591,36
BID,2053,29
ASK,20538,99
BID,20529,20
ASK,20538,79
BID,20511,60
ASK,2051,62
BID,20495,77
ASK,20505,65
BID,2047,45
ASK,20468,68
BID,20457,27
ASK,20453,18
BID,20408,55
ASK,20409,40
BID,20405,16
ASK,20408,11
BID,20392,36
ASK,20393,37
BID,20389,79
ASK,2039,7
BID,20384,13
ASK,20385,65
BID,2036,97
ASK,20351,53
BID,20336,11
ASK,20338,80
BID,2032,81
ASK,20319,29
BID,20301,68
ASK,2030,57
BID,20292,17
ASK,20296,7
BID,2029,18
ASK,20288,33
BID,20258,78
ASK,20264,16
BID,20258,50
ASK,2026,39
BID,20254,67
ASK,20259,5
BID,20252,85
ASK,20271,5
BID,20234,22
ASK,20233,5
BID,20194,75
ASK,20194,38
BID,20177,27
ASK,20188,57
BID,20133,24
ASK,20132,96
BID,2006,86
ASK,20072,87
BID,20057,23
ASK,20058,68
BID,20036,52
ASK,20037,75
BID,20029,68
ASK,20031,43
BID,19845,74
ASK,19846,2
BID,19787,78
ASK,19784,26
BID,19687,10
ASK,19684,48
BID,1964,47
ASK,19636,11
BID,19622,93
ASK,19633,61
BID,19508,53
ASK,19504,87
BID,1942,16
ASK,1942,85
BID,1937,19
ASK,19383,41
BID,18981,74
ASK,18982,44
BID,18911,40
ASK,18925,63
BID,18872,38
ASK,18875,84
BID,18837,27
ASK,18842,76
BID,18775,79
ASK,18772,88
BID,1873,60
ASK,18729,97
BID,18727,95
ASK,18724,28
BID,18722,6
ASK,18726,33
BID,18666,3
ASK,18672,87
BID,18625,66
ASK,18627,46
BID,18567,37
ASK,18572,70
BID,18538,63
ASK,18535,82
BID,18533,54
ASK,18535,49
BID,18529,52
ASK,18536,58
BID,18496,102
ASK,1850,61
BID,1849,99
ASK,1849,61
BID,18477,16
ASK,18472,61
BID,18471,34
ASK,18474,89
BID,18449,97
ASK,18444,51
BID,18435,78
ASK,18434,85
BID,18392,61
ASK,18394,98
BID,18383,39
ASK,18376,6
BID,18372,89
ASK,18364,77
BID,1836,51
ASK,18367,82
BID,18356,26
ASK,18358,14
BID,18351,98
ASK,18358,38
BID,18351,65
ASK,18357,91
BID,1835,42
ASK,18343,8
BID,18339,51
ASK,18339,77
BID,18324,2
ASK,18328,56
BID,18299,77
ASK,18296,29
BID,18288,63
ASK,18286,51
BID,18251,22
ASK,18254,48
BID,18232,75
ASK,18233,41
BID,1818,47
ASK,18181,51
BID,18161,80
ASK,18164,102
BID,18139,95
ASK,18132,46
BID,18077,33
ASK,18077,21
BID,18054,55
ASK,18061,89
BID,18018,46
ASK,18014,46
BID,17995,92
ASK,17994,29
BID,17978,29
ASK,17978,67
BID,17925,18
ASK,17922,61
BID,17884,25
ASK,17885,17
BID,1786,71
ASK,17856,18
BID,17855,65
ASK,17869,32
BID,17712,80
ASK,17729,42
BID,1771,15
ASK,17708,15
BID,1750,28
ASK,17504,53
BID,17457,19
ASK,17454,79
BID,17453,51
ASK,17478,100
BID,17449,30
ASK,17439,19
BID,17409,58
ASK,17405,69
BID,1737,84
ASK,17371,35
BID,17352,58
ASK,17352,29
BID,17281,84
ASK,17285,67
BID,17274,39
ASK,17275,66
BID,17189,7
ASK,17195,101
BID,17139,48
ASK,17142,32
BID,17092,33
ASK,17089,64
BID,17053,51
ASK,17055,99
BID,17018,24
ASK,1702,11
BID,17016,21
ASK,17017,21
BID,1698,58
ASK,1698,52
BID,1682,92
ASK,16819,101
BID,16807,36
ASK,16806,83
BID,16767,16
ASK,16768,55
BID,16701,82
ASK,16706,88
BID,16701,9
ASK,16706,45
BID,16674,78
ASK,16673,55
BID,1665,54
ASK,16652,42
BID,16624,70
ASK,16624,1
BID,16621,7
ASK,16621,38
BID,16568,63
ASK,1657,27
BID,1655,90
ASK,16551,8
BID,16549,37
ASK,16547,7
BID,16526,44
ASK,16527,25
BID,16519,59
ASK,16521,12
BID,16519,14
ASK,16521,26
BID,1651,41
ASK,16513,63
BID,16503,34
ASK,16504,42
BID,16431,15
ASK,16438,64
BID,16349,57
ASK,16349,98
BID,16329,51
ASK,16329,95
BID,16328,15
ASK,16329,95
BID,16233,88
ASK,16227,100
BID,16215,2
ASK,16215,91
BID,16211,21
ASK,16212,54
BID,16211,33
ASK,16211,84
BID,16155,89
ASK,16157,43
BID,16137,37
ASK,16133,47
BID,16103,22
ASK,16103,4
BID,16073,43
ASK,16073,68
BID,16034,70
ASK,16032,97
BID,16013,79
ASK,16014,81
BID,15909,100
ASK,15903,55
BID,15889,75
ASK,15885,1
BID,1586,91
ASK,1586,38
BID,15802,95
ASK,15802,5
BID,15766,86
ASK,1577,9
BID,15757,43
ASK,15759,96
BID,15753,19
ASK,15752,89
BID,15618,67
ASK,15613,46
BID,15525,31
ASK,15526,4
BID,15383,14
ASK,1539,36
BID,15354,64
ASK,15359,43
BID,15194,48
ASK,15203,29
BID,15062,35
ASK,15063,102
BID,14962,73
ASK,14968,91
BID,14833,20
ASK,14834,77
