Type,Price,Quantity
ASK,1949,15
BID,1948,19
ASK,1948,54
BID,1947,71
ASK,1948,66
BID,1947,5
ASK,1947,8
BID,1946,49
ASK,1946,73
BID,1945,21
ASK,1945,16
BID,1944,62
ASK,1945,100
BID,1944,47
ASK,1944,89
BID,1944,61
ASK,1944,5
BID,1943,57
ASK,1944,27
BID,1943,47
ASK,1943,8
BID,1942,48
ASK,1943,71
BID,1942,72
ASK,1943,54
BID,1942,38
ASK,1942,93
BID,1941,91
ASK,1942,91
BID,1941,27
ASK,1941,25
BID,194,95
ASK,1941,29
BID,194,6
ASK,194,66
BID,1939,67
ASK,194,93
BID,1939,65
ASK,194,12
BID,1939,46
ASK,1937,44
BID,1936,6
ASK,1937,42
BID,1936,52
ASK,1937,93
BID,1936,85
ASK,1936,76
BID,1935,32
ASK,1936,85
BID,1935,77
ASK,1936,24
BID,1935,36
ASK,1935,27
BID,1934,7
ASK,1935,72
BID,1934,14
ASK,1934,9
BID,1933,79
ASK,1934,87
BID,1933,89
ASK,1932,2
BID,1931,71
ASK,1931,87
BID,1931,99
ASK,1931,82
BID,193,87
ASK,193,26
BID,1929,81
ASK,1929,32
BID,1928,52
ASK,1928,25
BID,1928,73
ASK,1927,48
BID,1926,9
ASK,1927,97
BID,1926,41
ASK,1926,50
BID,1925,12
ASK,1926,33
BID,1925,45
ASK,1926,55
BID,1925,17
ASK,1926,39
BID,1925,72
ASK,1925,69
BID,1924,33
ASK,1925,2
BID,1924,102
ASK,1925,85
BID,1924,96
ASK,1924,90
BID,1923,58
ASK,1923,15
BID,1922,46
ASK,1922,5
BID,1921,18
ASK,1921,48
BID,192,45
ASK,1921,35
BID,192,18
ASK,1921,83
BID,192,30
ASK,192,15
BID,1919,58
ASK,1919,72
BID,1919,91
ASK,1919,89
BID,1918,65
ASK,1918,23
BID,1917,18
ASK,1917,25
BID,1916,71
ASK,1917,92
BID,1916,45
ASK,1916,11
BID,1915,6
ASK,1916,16
BID,1915,63
ASK,1916,60
BID,1915,18
ASK,1916,69
BID,1915,58
ASK,1915,43
BID,1914,68
ASK,1915,90
BID,1914,29
ASK,1915,19
BID,1914,101
ASK,1913,53
BID,1912,44
ASK,1913,31
BID,1912,65
ASK,1913,101
BID,1912,65
ASK,1913,47
BID,1912,67
ASK,1913,10
BID,1912,31
ASK,1912,42
BID,1911,3
ASK,1912,80
BID,1911,34
ASK,191,24
BID,191,49
ASK,191,22
BID,1909,38
ASK,191,19
BID,1909,79
ASK,191,48
BID,1909,82
ASK,191,99
BID,1909,21
ASK,1909,74
BID,1908,1
ASK,1909,61
BID,1908,68
ASK,1908,15
BID,1907,54
ASK,1908,5
BID,1907,27
ASK,1908,68
BID,1907,57
ASK,1907,9
BID,1906,77
ASK,1906,58
BID,1905,46
ASK,1906,6
BID,1905,92
ASK,1904,38
BID,1904,91
ASK,1904,36
BID,1903,47
ASK,1904,34
BID,1903,97
ASK,1903,37
BID,1902,47
ASK,1902,27
BID,1901,75
ASK,1902,34
BID,1901,18
ASK,1902,35
BID,1901,13
ASK,1901,4
BID,190,48
ASK,1901,81
BID,190,49
ASK,1901,90
BID,190,99
ASK,1901,28
BID,190,94
ASK,190,18
BID,1899,72
ASK,1899,13
BID,1898,48
ASK,1898,93
BID,1897,59
ASK,1898,55
BID,1897,35
ASK,1898,98
BID,1897,7
ASK,1898,9
BID,1897,22
ASK,1897,17
BID,1896,23
ASK,1896,48
BID,1895,15
ASK,1894,89
BID,1893,40
ASK,1894,23
BID,1893,23
ASK,1892,11
BID,1891,93
ASK,1892,75
BID,1891,98
ASK,1892,53
BID,1891,7
ASK,1891,19
BID,189,102
ASK,189,27
BID,1889,46
ASK,189,45
BID,1889,71
ASK,1888,33
BID,1887,91
ASK,1887,53
BID,1886,25
ASK,1887,73
BID,1886,38
ASK,1885,60
BID,1884,71
ASK,1885,99
BID,1884,34
ASK,1884,51
BID,1883,44
ASK,1884,75
BID,1883,11
ASK,1883,43
BID,1882,91
ASK,1883,37
BID,1882,102
ASK,1883,11
BID,1882,30
ASK,1882,25
BID,1881,80
ASK,1882,19
BID,1881,50
ASK,1881,97
BID,188,16
ASK,1881,86
BID,188,22
ASK,188,6
BID,1879,56
ASK,1879,76
BID,1878,68
ASK,1878,84
BID,1877,30
ASK,1878,36
BID,1877,22
ASK,1877,11
BID,1876,58
ASK,1877,45
BID,1876,96
ASK,1877,67
BID,1876,89
ASK,1877,48
BID,1876,68
ASK,1876,31
BID,1875,43
ASK,1875,35
BID,1874,72
ASK,1875,75
BID,1874,99
ASK,1874,78
BID,1873,11
ASK,1874,9
BID,1873,85
ASK,1873,3
BID,1872,84
ASK,1873,96
BID,1872,52
ASK,1873,23
BID,1872,55
ASK,1872,88
BID,1871,63
ASK,1872,95
BID,1871,45
ASK,1871,27
BID,187,99
ASK,1871,59
BID,187,75
ASK,1871,56
BID,187,69
ASK,187,94
BID,187,28
ASK,1869,101
BID,1868,55
ASK,1868,83
BID,1867,6
ASK,1868,39
BID,1867,72
ASK,1868,30
BID,1867,87
ASK,1867,52
BID,1866,8
ASK,1866,10
BID,1865,66
ASK,1865,54
BID,1864,81
ASK,1864,81
BID,1864,40
ASK,1862,34
BID,1861,82
ASK,1862,27
BID,1861,34
ASK,1862,100
BID,1861,36
ASK,1862,3
BID,1861,83
ASK,1861,23
BID,186,82
ASK,186,42
BID,1859,83
ASK,1858,19
BID,1857,84
ASK,1858,69
BID,1857,44
ASK,1858,7
BID,1857,8
ASK,1857,12
BID,1856,41
ASK,1857,77
BID,1856,102
ASK,1855,57
BID,1854,74
ASK,1854,49
BID,1854,98
ASK,1852,39
BID,1851,72
ASK,1852,32
BID,1851,6
ASK,185,40
BID,1849,100
ASK,185,83
BID,1849,37
ASK,1848,95
BID,1847,58
ASK,1847,83
BID,1846,30
ASK,1847,52
BID,1846,75
ASK,1847,101
BID,1846,17
ASK,1847,7
BID,1846,77
ASK,1846,42
BID,1845,94
ASK,1846,102
BID,1845,24
ASK,1845,8
BID,1844,45
ASK,1845,4
BID,1844,6
ASK,1844,71
BID,1843,21
ASK,1844,87
BID,1843,45
ASK,1843,16
BID,1842,80
ASK,1843,62
BID,1842,18
ASK,1843,52
BID,1842,17
ASK,1843,68
BID,1842,18
ASK,1842,36
BID,1841,67
ASK,1842,51
BID,1841,67
ASK,1841,14
BID,184,33
ASK,1841,35
BID,184,83
ASK,1841,28
BID,184,99
ASK,1841,5
BID,184,84
ASK,184,47
BID,1839,97
ASK,1839,16
BID,1838,35
ASK,1839,4
BID,1838,12
ASK,1839,11
BID,1838,94
ASK,1839,43
BID,1838,1
ASK,1837,12
BID,1836,25
ASK,1837,63
BID,1836,3
ASK,1837,54
BID,1836,83
ASK,1837,35
BID,1836,93
ASK,1836,18
BID,1835,81
ASK,1835,92
BID,1834,26
ASK,1835,33
BID,1834,36
ASK,1833,90
BID,1832,50
ASK,1833,21
BID,1832,68
ASK,1832,87
BID,1831,33
ASK,1832,4
BID,1831,15
ASK,1832,78
BID,1831,63
ASK,1831,69
BID,183,26
ASK,1831,18
BID,183,29
ASK,183,60
BID,183,38
ASK,183,92
BID,1829,76
ASK,183,102
BID,1829,47
ASK,1828,70
BID,1827,78
ASK,1828,7
BID,1827,31
ASK,1828,45
BID,1827,71
ASK,1828,1
BID,1827,82
ASK,1827,13
BID,1826,23
ASK,1826,79
BID,1825,65
ASK,1826,84
BID,1825,65
ASK,1826,44
BID,1825,21
ASK,1824,7
BID,1823,20
ASK,1823,28
BID,1822,79
ASK,1823,18
BID,1822,55
ASK,1823,83
BID,1822,41
ASK,1822,96
BID,1821,25
ASK,1822,11
BID,1821,83
ASK,1821,74
BID,1821,40
ASK,1821,55
BID,1821,56
ASK,1821,10
BID,182,46
ASK,1818,61
BID,1818,67
ASK,1816,102
BID,1815,3
ASK,1816,97
BID,1815,43
ASK,1816,19
BID,1815,41
ASK,1815,67
BID,1814,48
ASK,1815,98
BID,1814,25
ASK,1814,47
BID,1813,36
ASK,1814,35
BID,1813,55
ASK,1812,15
BID,1811,63
ASK,1812,95
BID,1811,97
ASK,1811,57
BID,1811,31
ASK,1811,102
BID,181,18
ASK,1811,73
BID,181,83
ASK,181,71
BID,1809,32
ASK,1808,43
BID,1807,7
ASK,1807,76
BID,1806,13
ASK,1807,43
BID,1806,102
ASK,1807,66
BID,1806,61
ASK,1807,78
BID,1806,69
ASK,1806,34
BID,1805,80
ASK,1806,77
BID,1805,21
ASK,1806,33
BID,1805,63
ASK,1806,97
BID,1805,11
ASK,1805,19
BID,1805,1
ASK,1805,93
BID,1804,25
ASK,1805,48
BID,1804,45
ASK,1803,71
BID,1802,27
ASK,1803,58
BID,1802,58
ASK,1803,46
BID,1802,88
ASK,1802,99
BID,1801,59
ASK,1802,85
BID,1801,97
ASK,1802,47
BID,1801,7
ASK,1802,83
BID,1801,74
ASK,1801,6
BID,180,26
ASK,1801,23
BID,180,58
ASK,180,31
BID,1799,1
ASK,1799,95
BID,1799,21
ASK,1796,48
BID,1796,64
ASK,1795,36
BID,1794,78
ASK,1793,52
BID,1793,75
ASK,1793,2
BID,1792,29
ASK,1792,24
BID,1791,29
ASK,179,54
BID,1789,33
ASK,1789,69
BID,1788,73
ASK,1788,58
BID,1787,89
ASK,1787,94
BID,1787,45
ASK,1787,42
BID,1786,10
ASK,1785,6
BID,1784,56
ASK,1784,39
BID,1784,60
ASK,1784,33
BID,1783,8
ASK,1782,59
BID,1781,2
ASK,178,43
BID,1779,85
ASK,1779,27
BID,1778,90
ASK,1776,99
BID,1775,4
ASK,1776,50
BID,1775,95
ASK,1774,8
BID,1773,20
ASK,1771,80
BID,1771,69
ASK,177,38
BID,1769,67
ASK,1769,18
BID,1768,51
ASK,1769,16
BID,1768,34
ASK,1768,53
BID,1767,50
ASK,1765,86
BID,1764,27
ASK,1765,27
BID,1764,89
ASK,1765,55
BID,1764,52
ASK,1763,31
BID,1762,44
ASK,1762,2
BID,1761,31
ASK,1762,24
BID,1761,12
ASK,1761,49
BID,176,53
ASK,1761,66
BID,176,62
ASK,1761,1
BID,176,54
ASK,1761,7
BID,176,50
ASK,1761,72
BID,176,63
ASK,1758,66
BID,1757,87
ASK,1758,29
BID,1757,27
ASK,1757,28
BID,1756,84
ASK,1756,8
BID,1756,100
ASK,1755,73
BID,1754,61
ASK,1754,13
BID,1753,92
ASK,1754,52
BID,1753,26
ASK,1754,74
BID,1753,81
ASK,1754,97
BID,1753,3
ASK,1753,41
BID,1753,85
ASK,1753,52
BID,1752,89
ASK,1753,99
BID,1752,52
ASK,1753,16
BID,1752,85
ASK,1752,71
BID,1751,44
ASK,1752,101
BID,1751,65
ASK,1752,91
BID,1751,6
ASK,1751,22
BID,175,40
ASK,1751,30
BID,175,91
ASK,1751,65
BID,175,21
ASK,1751,38
BID,175,79
ASK,1751,14
BID,175,13
ASK,175,63
BID,175,76
ASK,175,102
BID,175,84
ASK,175,72
BID,1749,76
ASK,175,31
BID,1749,21
ASK,1749,6
BID,1748,45
ASK,1749,23
BID,1748,20
ASK,1748,97
BID,1747,87
ASK,1747,47
BID,1746,79
ASK,1744,7
BID,1743,85
ASK,1743,42
BID,1742,33
ASK,1743,99
BID,1742,60
ASK,1741,50
BID,174,38
ASK,174,44
BID,1739,80
ASK,1739,25
BID,1738,29
ASK,1737,96
BID,1736,36
ASK,1734,25
BID,1733,99
ASK,1734,86
BID,1733,95
ASK,1734,12
BID,1733,7
ASK,1732,96
BID,1731,82
ASK,1732,85
BID,1731,3
ASK,1731,8
BID,173,60
ASK,1731,46
BID,173,21
ASK,173,65
BID,1729,56
ASK,1729,40
BID,1728,49
ASK,1729,33
BID,1728,92
ASK,1728,12
BID,1727,81
ASK,1727,8
BID,1726,16
ASK,1727,85
BID,1726,16
ASK,1727,61
BID,1726,29
ASK,1726,90
BID,1725,4
ASK,1726,28
BID,1725,91
ASK,1725,22
BID,1724,26
ASK,1725,38
BID,1724,101
ASK,1724,47
BID,1723,36
ASK,1724,63
BID,1723,101
ASK,1721,30
BID,172,24
ASK,1721,83
BID,172,25
ASK,1721,86
BID,172,6
ASK,172,19
BID,1719,52
ASK,172,16
BID,1719,20
ASK,172,5
BID,1719,56
ASK,172,88
BID,1719,55
ASK,172,83
BID,1719,18
ASK,172,4
BID,1719,94
ASK,1719,66
BID,1718,63
ASK,1719,76
BID,1718,49
ASK,1718,98
BID,1717,45
ASK,1718,95
BID,1717,38
ASK,1718,83
BID,1717,67
ASK,1717,101
BID,1716,13
ASK,1716,34
BID,1715,82
ASK,1716,101
BID,1715,94
ASK,1714,34
BID,1713,4
ASK,1713,77
BID,1712,81
ASK,1713,66
BID,1712,93
ASK,1713,76
BID,1712,51
ASK,1711,26
BID,171,59
ASK,171,95
BID,1709,89
ASK,171,54
BID,1709,54
ASK,171,6
BID,1709,82
ASK,1709,15
BID,1708,34
ASK,1709,24
BID,1708,66
ASK,1707,66
BID,1706,95
ASK,1706,7
BID,1705,71
ASK,1705,13
BID,1704,35
ASK,1704,51
BID,1703,61
ASK,1704,75
BID,1703,87
ASK,1704,32
BID,1703,100
ASK,1703,14
BID,1702,93
ASK,1703,59
BID,1702,85
ASK,1703,45
BID,1702,44
ASK,1703,19
BID,1702,16
ASK,1701,91
BID,170,47
ASK,170,93
BID,1699,1
ASK,1699,90
BID,1698,102
ASK,1699,15
BID,1698,83
ASK,1697,75
BID,1696,96
ASK,1697,87
BID,1696,92
ASK,1697,91
BID,1696,82
ASK,1697,88
BID,1696,91
ASK,1696,83
BID,1695,26
ASK,1695,86
BID,1694,66
ASK,1695,40
BID,1694,98
ASK,1694,25
BID,1694,91
ASK,1693,97
BID,1692,30
ASK,1692,75
BID,1691,15
ASK,1692,67
BID,1691,16
ASK,1692,83
BID,1691,102
ASK,1692,86
BID,1691,45
ASK,1691,17
BID,169,69
ASK,1691,102
BID,169,16
ASK,169,62
BID,1689,17
ASK,169,47
BID,1689,21
ASK,1688,97
BID,1687,92
ASK,1688,29
BID,1687,53
ASK,1685,84
BID,1684,11
ASK,1684,57
BID,1683,50
ASK,1684,70
BID,1683,67
ASK,1683,90
BID,1682,26
ASK,1683,75
BID,1682,8
ASK,1683,19
BID,1682,100
ASK,1683,62
BID,1682,21
ASK,1682,41
BID,1681,32
ASK,1682,21
BID,1681,10
ASK,1681,41
BID,168,19
ASK,1681,77
BID,168,102
ASK,168,22
BID,1679,77
ASK,168,97
BID,1679,47
ASK,1679,3
BID,1678,69
ASK,1678,42
BID,1677,21
ASK,1678,35
BID,1677,101
ASK,1678,88
BID,1677,86
ASK,1678,98
BID,1677,38
ASK,1677,34
BID,1676,31
ASK,1676,51
BID,1675,13
ASK,1676,59
BID,1675,71
ASK,1675,57
BID,1674,40
ASK,1675,40
BID,1674,36
ASK,1673,102
BID,1672,52
ASK,1673,63
BID,1672,38
ASK,1672,80
BID,1671,39
ASK,1669,101
BID,1668,63
ASK,1667,63
BID,1666,52
ASK,1667,56
BID,1666,35
ASK,1666,101
BID,1665,57
ASK,1666,59
BID,1665,98
ASK,1663,70
BID,1662,47
ASK,1662,69
BID,1661,102
ASK,166,84
BID,1659,26
ASK,166,88
BID,1659,86
ASK,166,75
BID,1659,37
ASK,1659,55
BID,1658,1
ASK,1658,23
BID,1657,19
ASK,1657,45
BID,1656,32
ASK,1656,53
BID,1655,17
ASK,1656,59
BID,1655,69
ASK,1656,23
BID,1655,61
ASK,1655,17
BID,1654,64
ASK,1653,47
BID,1652,97
ASK,1653,73
BID,1652,35
ASK,1652,44
BID,1651,6
ASK,1651,11
BID,165,70
ASK,1649,84
BID,1648,14
ASK,1648,54
BID,1647,29
ASK,1648,101
BID,1647,9
ASK,1646,43
BID,1645,3
ASK,1646,42
BID,1645,88
ASK,1644,60
BID,1643,60
ASK,1643,21
BID,1642,69
ASK,1642,8
BID,1641,90
ASK,1641,33
BID,164,80
ASK,1641,42
BID,164,60
ASK,1641,72
BID,164,93
ASK,1639,70
BID,1638,6
ASK,1633,50
BID,1632,31
ASK,1631,31
BID,163,78
ASK,1631,59
BID,163,98
ASK,1631,56
BID,163,93
ASK,163,100
BID,1629,74
ASK,1626,90
BID,1625,98
ASK,1625,97
BID,1624,23
ASK,1624,52
BID,1623,3
ASK,1624,30
BID,1623,4
ASK,1622,55
BID,1621,55
ASK,1622,40
BID,1621,97
ASK,162,46
BID,1619,100
ASK,1618,26
BID,1617,45
ASK,1618,33
BID,1617,38
ASK,1618,45
BID,1617,4
ASK,1612,89
BID,1611,89
ASK,1612,95
BID,1611,19
ASK,1612,96
BID,1611,22
ASK,1612,81
BID,1611,56
ASK,1611,44
BID,161,60
ASK,161,48
BID,1609,79
ASK,161,41
BID,1609,88
ASK,161,18
BID,1609,36
ASK,1609,99
BID,1608,102
ASK,1607,76
BID,1606,41
ASK,1607,26
BID,1606,18
ASK,1607,68
BID,1606,36
ASK,1603,61
BID,1602,94
ASK,160,97
BID,1599,76
ASK,160,6
BID,1599,27
ASK,1596,52
BID,1595,37
ASK,1596,71
BID,1595,67
ASK,1594,31
BID,1593,53
ASK,1594,61
BID,1593,80
ASK,1593,24
BID,1592,55
ASK,1592,67
BID,1591,50
ASK,159,36
BID,1589,45
ASK,1589,36
BID,1588,14
ASK,1589,68
BID,1588,1
ASK,1588,65
BID,1587,87
ASK,1586,16
BID,1585,73
ASK,1585,74
BID,1584,91
ASK,1585,99
BID,1584,41
ASK,1583,31
BID,1582,88
ASK,1582,10
BID,1581,79
ASK,1582,35
BID,1581,12
ASK,158,96
BID,1579,26
ASK,1579,51
BID,1578,33
ASK,1577,61
BID,1576,96
ASK,1575,60
BID,1574,10
ASK,1575,87
BID,1574,64
ASK,1574,25
BID,1573,73
ASK,1574,61
BID,1573,99
ASK,157,41
BID,1569,101
ASK,1567,71
BID,1566,7
ASK,1567,80
BID,1566,58
ASK,1565,78
BID,1564,77
ASK,1565,95
BID,1564,83
ASK,1564,46
BID,1563,70
ASK,1563,70
BID,1562,95
ASK,1563,15
BID,1562,13
ASK,1561,86
BID,156,7
ASK,1561,62
BID,156,88
ASK,156,52
BID,1559,101
ASK,1558,71
BID,1557,65
ASK,1558,73
BID,1557,44
ASK,1558,79
BID,1557,41
ASK,1555,75
BID,1554,83
ASK,1554,2
BID,1553,30
ASK,1554,68
BID,1553,83
ASK,1552,86
BID,1551,32
ASK,1551,5
BID,155,8
ASK,1551,24
BID,155,6
ASK,1545,3
BID,1544,42
ASK,154,61
BID,1539,12
ASK,1539,54
BID,1538,22
ASK,1539,37
BID,1538,26
ASK,1537,67
BID,1536,87
ASK,1533,8
BID,1532,21
ASK,1531,37
BID,153,24
ASK,1531,14
BID,153,11
ASK,1527,86
BID,1526,5
ASK,1527,62
BID,1526,70
ASK,1525,52
BID,1524,76
ASK,1523,70
BID,1522,49
ASK,1523,84
BID,1522,88
ASK,1522,7
BID,1521,79
ASK,1521,92
BID,152,14
ASK,1519,93
BID,1518,57
ASK,1516,67
BID,1515,59
ASK,1514,16
BID,1513,33
ASK,1513,4
BID,1512,73
ASK,1513,26
BID,1512,98
ASK,1512,45
BID,1511,76
ASK,1512,81
BID,1511,62
ASK,1509,17
BID,1508,68
ASK,1507,7
BID,1506,85
ASK,1507,61
BID,1506,79
ASK,1503,4
BID,1502,45
ASK,1503,35
BID,1502,10
ASK,1501,76
BID,150,31
ASK,1501,20
BID,150,33
ASK,1496,14
BID,1495,76
ASK,1496,53
BID,1495,6
ASK,1495,95
BID,1494,6
ASK,1494,7
BID,1493,62
ASK,1491,43
BID,149,102
ASK,149,18
BID,1489,53
ASK,1488,65
BID,1487,91
ASK,1484,15
BID,1483,42
ASK,1483,73
BID,1482,39
ASK,1481,31
BID,148,63
ASK,148,87
BID,1479,99
ASK,1479,85
BID,1478,88
ASK,1479,23
BID,1478,52
ASK,1479,62
BID,1478,3
ASK,1478,17
BID,1477,99
ASK,1477,10
BID,1476,66
ASK,1474,15
BID,1473,100
ASK,1474,10
BID,1473,11
ASK,1469,23
BID,1468,41
ASK,1466,52
BID,1465,96
ASK,1465,63
BID,1464,88
ASK,1465,43
BID,1464,81
ASK,1465,50
BID,1464,4
ASK,1463,37
BID,1462,97
ASK,1462,27
BID,1461,62
ASK,1462,1
BID,1461,54
ASK,1462,55
BID,1461,59
ASK,146,81
BID,1459,72
ASK,1458,74
BID,1457,86
ASK,1453,46
BID,1452,84
ASK,1453,58
BID,1452,1
ASK,1451,74
BID,145,28
ASK,1451,45
BID,145,92
ASK,1448,35
BID,1447,99
ASK,1447,16
BID,1446,84
ASK,1445,55
BID,1444,19
ASK,1445,18
BID,1444,12
ASK,1445,22
BID,1444,3
ASK,1441,99
BID,144,97
ASK,1441,72
BID,144,92
ASK,1438,46
BID,1437,55
ASK,1437,64
BID,1436,39
ASK,1435,17
BID,1434,38
ASK,1433,24
BID,1432,88
ASK,1431,38
BID,143,99
ASK,1428,52
BID,1427,78
ASK,1427,43
BID,1426,75
ASK,1427,66
BID,1426,41
ASK,1422,1
BID,1421,71
ASK,1419,45
BID,1418,13
ASK,1418,80
BID,1417,82
ASK,1417,83
BID,1416,83
ASK,1415,46
BID,1414,68
ASK,1415,83
BID,1414,56
ASK,1411,34
BID,141,81
ASK,1411,8
BID,141,71
ASK,1411,68
BID,141,45
ASK,1409,28
BID,1408,57
ASK,1407,45
BID,1406,37
ASK,1402,1
BID,1401,66
ASK,1401,85
BID,140,18
ASK,1401,34
BID,140,78
ASK,1353,24
BID,1352,90
ASK,1345,34
BID,1344,13
