Type,Price,Quantity
ASK,19444,92
BID,19421,31
ASK,19421,64
BID,19417,98
ASK,19411,13
BID,19407,92
ASK,19413,32
BID,19378,73
ASK,19378,80
BID,19362,61
ASK,1936,22
BID,19349,68
ASK,19334,14
BID,19297,96
ASK,19293,67
BID,19292,36
ASK,19298,95
BID,19282,97
ASK,19298,60
BID,19282,52
ASK,19281,75
BID,19272,97
ASK,19261,22
BID,19246,26
ASK,19253,68
BID,1924,6
ASK,1924,33
BID,19232,43
ASK,19217,7
BID,19215,52
ASK,19202,57
BID,19201,102
ASK,19196,25
BID,19193,58
ASK,19187,6
BID,19183,47
ASK,19188,22
BID,19176,65
ASK,19174,41
BID,19172,82
ASK,19186,37
BID,19156,18
ASK,19153,22
BID,19149,85
ASK,19143,56
BID,19142,63
ASK,19141,42
BID,19139,76
ASK,19141,53
BID,19129,25
ASK,1913,59
BID,19124,72
ASK,19118,46
BID,19114,8
ASK,19114,65
BID,1910,31
ASK,1910,75
BID,19097,99
ASK,19084,73
BID,19079,89
ASK,19076,86
BID,19071,20
ASK,19067,53
BID,19064,44
ASK,19057,34
BID,19056,52
ASK,19057,66
BID,19056,32
ASK,19056,80
BID,19044,33
ASK,19046,74
BID,19044,99
ASK,19044,78
BID,19036,72
ASK,19031,51
BID,1903,75
ASK,19022,24
BID,19013,62
ASK,19019,15
BID,1899,50
ASK,18991,25
BID,18974,14
ASK,18974,14
BID,18959,43
ASK,18958,66
BID,18957,85
ASK,18951,85
BID,1895,50
ASK,1895,4
BID,18944,42
ASK,18942,18
BID,1894,78
ASK,18942,48
BID,18927,93
ASK,18919,71
BID,18918,65
ASK,18912,72
BID,18911,11
ASK,18912,47
BID,18909,79
ASK,1892,37
BID,18907,96
ASK,18915,20
BID,18904,59
ASK,18905,31
BID,18903,53
ASK,18904,24
BID,18902,88
ASK,18894,99
BID,18893,14
ASK,18893,6
BID,18892,92
ASK,18891,68
BID,18889,48
ASK,18887,102
BID,18886,76
ASK,18885,31
BID,18883,63
ASK,18875,47
BID,18862,97
ASK,18863,58
BID,18862,58
ASK,1885,99
BID,18849,70
ASK,18853,16
BID,18849,77
ASK,18841,83
BID,1884,33
ASK,18842,77
BID,18832,10
ASK,18828,99
BID,18827,70
ASK,18827,38
BID,18824,78
ASK,18815,35
BID,18814,22
ASK,18815,14
BID,18813,7
ASK,18817,68
BID,18804,41
ASK,18811,71
BID,18787,89
ASK,18789,5
BID,18787,37
ASK,18789,96
BID,18786,30
ASK,18783,70
BID,18782,90
ASK,18782,51
BID,18779,18
ASK,18777,78
BID,18776,93
ASK,18784,91
BID,18765,14
ASK,18754,81
BID,18738,102
ASK,18738,59
BID,18718,7
ASK,18712,32
BID,1871,29
ASK,18704,83
BID,18691,86
ASK,18692,65
BID,18689,74
ASK,18692,43
BID,18688,41
ASK,1869,20
BID,18687,81
ASK,1869,21
BID,18687,15
ASK,18694,77
BID,18686,47
ASK,1869,52
BID,18684,49
ASK,18681,9
BID,18676,76
ASK,18671,12
BID,18668,22
ASK,18672,93
BID,18664,56
ASK,18663,24
BID,18662,60
ASK,18649,98
BID,18648,75
ASK,18647,83
BID,18633,43
ASK,18631,5
BID,18628,64
ASK,18631,83
BID,18628,94
ASK,18626,22
BID,18622,55
ASK,18619,13
BID,18614,15
ASK,18611,75
BID,1861,92
ASK,18617,58
BID,18602,37
ASK,18606,76
BID,18602,102
ASK,18598,63
BID,18591,13
ASK,18591,30
BID,18583,102
ASK,18587,12
BID,18582,21
ASK,18579,91
BID,18578,72
ASK,18571,43
BID,1857,40
ASK,1857,6
BID,18566,42
ASK,18563,42
BID,18562,12
ASK,18562,47
BID,18552,66
ASK,18552,48
BID,18551,19
ASK,18554,86
BID,1855,1
ASK,18552,44
BID,18547,83
ASK,18546,56
BID,18545,78
ASK,18546,56
BID,18542,83
ASK,18539,92
BID,18512,78
ASK,18517,96
BID,18511,71
ASK,18506,41
BID,18505,39
ASK,18504,79
BID,18501,67
ASK,18503,78
BID,18497,27
ASK,18497,94
BID,18494,98
ASK,18491,7
BID,18489,83
ASK,18487,93
BID,18483,91
ASK,18489,12
BID,18482,8
ASK,18482,38
BID,18481,2
ASK,18482,37
BID,18477,35
ASK,18488,74
BID,18463,11
ASK,1847,29
BID,18463,5
ASK,1845,21
BID,18443,64
ASK,18441,79
BID,1844,27
ASK,18441,11
BID,18438,52
ASK,18437,63
BID,18436,70
ASK,18437,26
BID,18432,24
ASK,1843,26
BID,18429,4
ASK,18426,64
BID,18402,92
ASK,18402,9
BID,18372,70
ASK,18373,39
BID,18372,5
ASK,18375,36
BID,1836,44
ASK,18362,34
BID,18337,58
ASK,18334,43
BID,18331,50
ASK,18328,32
BID,18322,1
ASK,18316,94
BID,18315,59
ASK,18313,34
BID,18312,76
ASK,18317,63
BID,18307,99
ASK,18307,31
BID,18292,71
ASK,18296,36
BID,18288,18
ASK,18289,37
BID,18285,44
ASK,18282,28
BID,18274,85
ASK,18268,20
BID,18267,6
ASK,18269,100
BID,18264,4
ASK,18264,102
BID,18261,89
ASK,18259,19
BID,18258,2
ASK,18258,92
BID,18257,47
ASK,18255,47
BID,18243,64
ASK,18242,8
BID,18241,44
ASK,18241,71
BID,18236,58
ASK,18243,49
BID,18236,40
ASK,18235,67
BID,18232,23
ASK,18233,28
BID,18229,43
ASK,18236,87
BID,18225,50
ASK,18225,93
BID,18223,9
ASK,18211,4
BID,18199,73
ASK,18199,55
BID,18198,48
ASK,18202,44
BID,18196,10
ASK,18202,80
BID,18187,64
ASK,18181,85
BID,1817,88
ASK,18175,71
BID,18142,88
ASK,18143,72
BID,18131,83
ASK,1813,14
BID,18129,43
ASK,18129,7
BID,18113,83
ASK,18111,12
BID,1811,48
ASK,18109,80
BID,18104,78
ASK,18109,49
BID,18094,81
ASK,18089,52
BID,18088,50
ASK,18084,74
BID,18083,65
ASK,18081,22
BID,1808,42
ASK,18078,90
BID,18076,82
ASK,1809,9
BID,18076,22
ASK,1809,17
BID,18076,100
ASK,18077,2
BID,18072,78
ASK,18067,14
BID,18062,48
ASK,18068,7
BID,18053,93
ASK,18049,20
BID,18048,44
ASK,18045,6
BID,18044,5
ASK,18041,45
BID,1804,3
ASK,18035,78
BID,18031,17
ASK,18034,76
BID,18021,39
ASK,18021,81
BID,1802,76
ASK,18019,1
BID,1801,27
ASK,18007,19
BID,18006,56
ASK,1800,74
BID,17999,55
ASK,1800,63
BID,17999,51
ASK,17998,7
BID,17997,6
ASK,17996,59
BID,17992,92
ASK,17993,29
BID,17992,12
ASK,17992,99
BID,17991,94
ASK,17987,47
BID,17985,80
ASK,17991,12
BID,1798,78
ASK,17981,6
BID,1798,89
ASK,1798,31
BID,17973,10
ASK,17972,42
BID,17966,68
ASK,17966,77
BID,17963,88
ASK,17964,40
BID,17951,7
ASK,17952,35
BID,17949,64
ASK,17944,35
BID,17943,51
ASK,17945,86
BID,17938,82
ASK,17939,1
BID,17937,61
ASK,1794,27
BID,17929,59
ASK,17936,37
BID,17919,12
ASK,17921,54
BID,17915,79
ASK,17915,92
BID,17912,99
ASK,17915,86
BID,17912,13
ASK,17911,10
BID,17909,69
ASK,17908,3
BID,17907,61
ASK,17912,80
BID,17906,10
ASK,17903,14
BID,17902,98
ASK,17908,60
BID,17899,5
ASK,17895,1
BID,17887,48
ASK,17887,40
BID,17886,87
ASK,17886,96
BID,17878,22
ASK,17879,50
BID,17878,13
ASK,1788,35
BID,17872,2
ASK,17877,53
BID,17855,47
ASK,17852,5
BID,17851,93
ASK,17852,39
BID,17851,38
ASK,17856,61
BID,17849,77
ASK,17851,58
BID,17846,51
ASK,17851,102
BID,17845,80
ASK,17845,47
BID,17841,31
ASK,17843,11
BID,17841,12
ASK,17842,23
BID,17841,14
ASK,17845,15
BID,17838,40
ASK,17851,37
BID,17838,84
ASK,17843,51
BID,17835,5
ASK,17831,60
BID,1783,75
ASK,17834,94
BID,17829,40
ASK,1783,92
BID,17821,22
ASK,17827,24
BID,17819,57
ASK,1782,7
BID,17818,26
ASK,17815,28
BID,17814,75
ASK,1781,77
BID,17809,73
ASK,17808,43
BID,17798,3
ASK,17798,56
BID,17785,70
ASK,17784,70
BID,17777,25
ASK,17777,1
BID,17776,27
ASK,17777,83
BID,17776,88
ASK,17773,99
BID,17771,30
ASK,17774,6
BID,17755,39
ASK,17758,52
BID,17747,95
ASK,17748,29
BID,17742,37
ASK,17753,72
BID,17733,73
ASK,17728,62
BID,17725,100
ASK,17733,90
BID,17712,25
ASK,17712,63
BID,17704,29
ASK,17701,50
BID,1770,12
ASK,17707,40
BID,1770,89
ASK,17707,63
BID,1770,100
ASK,17694,91
BID,17693,93
ASK,1768,27
BID,17679,70
ASK,17679,64
BID,17676,88
ASK,17675,53
BID,17663,30
ASK,17664,93
BID,17655,21
ASK,17661,100
BID,17651,39
ASK,17654,1
BID,1765,27
ASK,17652,89
BID,17647,54
ASK,17647,31
BID,17645,15
ASK,17646,84
BID,17631,10
ASK,17636,74
BID,1763,27
ASK,17631,27
BID,1763,5
ASK,17629,28
BID,17628,69
ASK,17626,62
BID,1762,22
ASK,17619,58
BID,17606,101
ASK,17604,85
BID,17603,30
ASK,17602,28
BID,17597,93
ASK,17595,56
BID,17592,1
ASK,17586,36
BID,1758,40
ASK,17585,102
BID,17572,70
ASK,17566,50
BID,17557,91
ASK,17562,98
BID,17557,46
ASK,17553,83
BID,17548,75
ASK,17547,62
BID,17545,1
ASK,17551,34
BID,17538,77
ASK,1754,32
BID,17535,78
ASK,17527,89
BID,17526,43
ASK,17527,95
BID,17519,48
ASK,1752,61
BID,17514,10
ASK,17515,62
BID,17508,27
ASK,17512,58
BID,17504,18
ASK,17504,6
BID,1750,54
ASK,17503,6
BID,1750,1
ASK,17503,54
BID,17497,45
ASK,17496,23
BID,17493,38
ASK,17493,49
BID,17492,27
ASK,17493,65
BID,17492,45
ASK,17516,16
BID,17486,8
ASK,1750,33
BID,17481,96
ASK,17496,73
BID,17477,34
ASK,17477,6
BID,17476,93
ASK,17482,29
BID,17472,86
ASK,17471,78
BID,1747,93
ASK,17469,59
BID,17467,23
ASK,17465,100
BID,17464,25
ASK,17472,9
BID,17453,92
ASK,17459,41
BID,17453,88
ASK,17459,63
BID,17433,24
ASK,17438,40
BID,17416,37
ASK,17442,12
BID,1739,27
ASK,17393,33
BID,17381,29
ASK,17379,79
BID,17378,57
ASK,17379,76
BID,17374,34
ASK,17375,10
BID,17374,72
ASK,17375,14
BID,1737,40
ASK,1738,82
BID,17369,97
ASK,1737,66
BID,17362,28
ASK,17362,25
BID,17355,67
ASK,17355,2
BID,17349,101
ASK,17349,38
BID,17347,12
ASK,17345,33
BID,17339,12
ASK,17338,13
BID,17334,30
ASK,1733,58
BID,17328,48
ASK,17325,18
BID,17322,102
ASK,17327,59
BID,17318,87
ASK,17314,84
BID,17308,43
ASK,17309,96
BID,17308,38
ASK,1732,50
BID,17305,67
ASK,17316,61
BID,17299,69
ASK,17296,1
BID,17293,16
ASK,17295,5
BID,17281,13
ASK,17283,100
BID,1728,90
ASK,17281,49
BID,17273,29
ASK,17276,31
BID,17268,14
ASK,17267,88
BID,17266,2
ASK,17267,71
BID,17259,77
ASK,17257,25
BID,17255,6
ASK,17261,27
BID,17254,69
ASK,1725,5
BID,17226,88
ASK,17228,3
BID,17222,71
ASK,17224,10
BID,1722,32
ASK,17228,5
BID,1722,10
ASK,17235,13
BID,17213,11
ASK,17211,84
BID,1721,49
ASK,17211,11
BID,17208,73
ASK,17209,83
BID,17208,66
ASK,17203,63
BID,17202,91
ASK,17215,10
BID,1720,35
ASK,17191,45
BID,17184,23
ASK,17184,12
BID,17183,53
ASK,17183,59
BID,17178,72
ASK,17182,51
BID,17177,29
ASK,17182,35
BID,17176,30
ASK,17179,9
BID,17167,27
ASK,17173,71
BID,17148,98
ASK,17145,86
BID,17117,90
ASK,17128,37
BID,17102,23
ASK,17103,38
BID,17102,11
ASK,17103,29
BID,17102,99
ASK,1710,15
BID,17088,58
ASK,17113,74
BID,17086,54
ASK,17113,70
BID,17083,102
ASK,17082,73
BID,17081,27
ASK,17086,85
BID,1706,90
ASK,1706,80
BID,17059,92
ASK,1706,27
BID,17054,76
ASK,17055,82
BID,17053,28
ASK,17053,16
BID,17052,62
ASK,1705,37
BID,17023,6
ASK,17024,85
BID,17016,28
ASK,17017,98
BID,17016,19
ASK,17021,66
BID,17013,58
ASK,1702,12
BID,17013,92
ASK,17013,3
BID,1701,59
ASK,17011,88
BID,1701,27
ASK,1701,72
BID,16997,58
ASK,16998,10
BID,16997,62
ASK,16996,79
BID,16995,49
ASK,1700,85
BID,16993,59
ASK,16997,75
BID,16993,57
ASK,16991,41
BID,16984,95
ASK,16985,18
BID,16965,3
ASK,16966,39
BID,16965,60
ASK,16964,89
BID,16955,2
ASK,16956,26
BID,1695,82
ASK,16949,22
BID,16929,18
ASK,16937,71
BID,16919,51
ASK,16918,74
BID,16912,8
ASK,16913,27
BID,16909,47
ASK,16909,94
BID,16908,98
ASK,16911,32
BID,16907,77
ASK,16902,26
BID,16893,60
ASK,16894,84
BID,1689,47
ASK,16888,102
BID,16882,97
ASK,16888,58
BID,16877,73
ASK,16878,4
BID,16877,7
ASK,16875,8
BID,16872,38
ASK,1687,69
BID,16861,70
ASK,16862,60
BID,16839,96
ASK,16845,35
BID,16828,57
ASK,16821,40
BID,16808,73
ASK,16808,4
BID,1680,4
ASK,1680,46
BID,16794,17
ASK,1680,1
BID,16792,33
ASK,16794,34
BID,16789,76
ASK,1679,77
BID,16789,20
ASK,16787,71
BID,16786,63
ASK,16788,42
BID,16785,70
ASK,1678,100
BID,1676,47
ASK,16764,66
BID,16745,19
ASK,16746,33
BID,16745,55
ASK,16755,36
BID,16737,44
ASK,16745,35
BID,16737,65
ASK,16739,95
BID,16734,5
ASK,16735,2
BID,16733,97
ASK,16732,89
BID,16723,6
ASK,16723,93
BID,16721,46
ASK,16722,81
BID,16721,83
ASK,1672,45
BID,16716,9
ASK,16718,57
BID,16708,79
ASK,16707,72
BID,16703,53
ASK,1671,38
BID,16701,10
ASK,16692,87
BID,16684,38
ASK,16685,95
BID,16663,6
ASK,16663,31
BID,16652,100
ASK,16655,71
BID,16627,31
ASK,16626,16
BID,1661,20
ASK,16621,81
BID,16597,72
ASK,16597,48
BID,16596,39
ASK,16599,2
BID,16595,29
ASK,16593,54
BID,16543,68
ASK,16543,89
BID,16535,13
ASK,16536,20
BID,16519,25
ASK,16537,41
BID,1651,78
ASK,16511,39
BID,16503,15
ASK,16508,47
BID,16501,31
ASK,16503,7
BID,16501,98
ASK,16496,48
BID,16492,60
ASK,16496,40
BID,16452,10
ASK,16453,27
BID,16452,43
ASK,16455,9
BID,16449,14
ASK,16438,71
BID,16424,55
ASK,16427,97
BID,16423,19
ASK,1642,30
BID,16415,89
ASK,16421,7
BID,16387,7
ASK,1639,63
BID,16361,15
ASK,16362,74
BID,16361,50
ASK,16361,101
BID,16358,88
ASK,16354,3
BID,16334,23
ASK,16335,22
BID,16328,58
ASK,16333,14
BID,16324,1
ASK,16323,66
BID,16322,41
ASK,16323,91
BID,16321,93
ASK,16322,75
BID,16299,74
ASK,16297,91
BID,16287,67
ASK,16291,67
BID,16279,92
ASK,16283,11
BID,16249,5
ASK,16246,70
BID,16223,33
ASK,16221,25
BID,1622,11
ASK,16221,83
BID,1622,83
ASK,16219,15
BID,16213,31
ASK,16224,33
BID,16202,84
ASK,16202,56
BID,16194,36
ASK,16195,93
BID,1619,10
ASK,16188,35
BID,16184,22
ASK,1619,96
BID,16183,44
ASK,1619,72
BID,16176,56
ASK,16174,15
BID,16157,12
ASK,16156,64
BID,16154,57
ASK,16148,51
BID,1613,54
ASK,16127,24
BID,16111,47
ASK,16119,52
BID,16108,82
ASK,1611,90
BID,16099,36
ASK,16097,21
BID,1608,22
ASK,16081,34
BID,16078,68
ASK,16074,85
BID,1607,58
ASK,16066,57
BID,1603,15
ASK,1603,77
BID,16026,70
ASK,16026,59
BID,16014,98
ASK,16023,8
BID,16007,76
ASK,16007,63
BID,16006,43
ASK,16006,91
BID,15995,75
ASK,15987,100
BID,15986,50
ASK,15984,70
BID,15967,12
ASK,15967,15
BID,15936,16
ASK,15941,12
BID,15935,68
ASK,15935,44
BID,1593,23
ASK,15931,64
BID,15925,28
ASK,15921,36
BID,15918,43
ASK,15914,74
BID,15902,29
ASK,15902,48
BID,15901,22
ASK,15897,1
BID,15884,51
ASK,15881,32
BID,15878,11
ASK,15874,102
BID,15867,101
ASK,15864,86
BID,15859,44
ASK,15849,33
BID,1584,93
ASK,1584,29
BID,15829,35
ASK,15823,77
BID,1582,67
ASK,1582,23
BID,1580,80
ASK,15801,62
BID,15781,25
ASK,15781,65
BID,15778,29
ASK,15777,21
BID,15776,3
ASK,15788,49
BID,15769,63
ASK,1577,28
BID,15757,96
ASK,15757,23
BID,15717,57
ASK,15718,9
BID,15717,34
ASK,15718,49
BID,15709,55
ASK,15705,62
BID,15704,26
ASK,15698,19
BID,15696,3
ASK,15695,55
BID,1568,69
ASK,1568,85
BID,15679,100
ASK,1568,49
BID,15675,54
ASK,15672,26
BID,1567,9
ASK,1567,37
BID,15667,85
ASK,15667,99
BID,15661,69
ASK,15659,65
BID,15646,78
ASK,15643,34
BID,15638,75
ASK,15638,73
BID,15637,77
ASK,15636,37
BID,1563,47
ASK,15629,55
BID,15628,67
ASK,15625,88
BID,15611,12
ASK,15612,101
BID,15607,39
ASK,15606,87
BID,15605,71
ASK,15609,100
BID,15597,71
ASK,15597,52
BID,15582,16
ASK,15588,75
BID,15582,46
ASK,15583,11
BID,1558,40
ASK,15588,27
BID,15557,27
ASK,15563,58
BID,15554,7
ASK,15555,69
BID,15554,88
ASK,15551,93
BID,15531,83
ASK,15544,77
BID,15529,8
ASK,15529,69
BID,15525,57
ASK,15529,1
BID,15521,74
ASK,15521,102
BID,1552,90
ASK,15518,54
BID,15517,68
ASK,15517,91
BID,15505,83
ASK,1550,73
BID,15499,91
ASK,15504,53
BID,15498,60
ASK,1550,31
BID,15488,39
ASK,15488,2
BID,15487,73
ASK,15488,81
BID,15482,26
ASK,15485,6
BID,1547,93
ASK,15468,96
BID,15467,17
ASK,15466,45
BID,15461,55
ASK,1546,24
BID,15449,55
ASK,15449,86
BID,15447,33
ASK,15446,50
BID,15426,95
ASK,15429,68
BID,15422,47
ASK,15427,11
BID,15422,11
ASK,15425,61
BID,15413,58
ASK,15414,3
BID,15402,89
ASK,15401,87
BID,15396,11
ASK,1539,45
BID,15382,6
ASK,15377,97
BID,15373,15
ASK,15372,97
BID,15369,78
ASK,15373,21
BID,15366,54
ASK,15364,88
BID,15335,95
ASK,15334,71
BID,15329,77
ASK,15329,80
BID,15309,50
ASK,15309,91
BID,15297,11
ASK,15305,83
BID,15294,10
ASK,15295,51
BID,15248,96
ASK,15245,76
BID,15242,48
ASK,15244,34
BID,15242,16
ASK,15243,9
BID,15242,88
ASK,15243,80
BID,15229,84
ASK,15233,1
BID,15226,57
ASK,15224,85
BID,1521,99
ASK,15204,59
BID,15194,50
ASK,15189,53
BID,15188,62
ASK,15189,47
BID,1518,10
ASK,15181,83
BID,1518,68
ASK,15181,97
BID,15177,95
ASK,15178,79
BID,1515,10
ASK,15164,82
BID,15136,91
ASK,15137,70
BID,15123,85
ASK,15125,29
BID,15105,66
ASK,15105,51
BID,15101,99
ASK,15101,57
BID,15092,15
ASK,15093,18
BID,15091,86
ASK,15091,84
BID,15074,62
ASK,15074,35
BID,15071,46
ASK,15072,21
BID,15054,29
ASK,15056,29
BID,15049,52
ASK,15055,40
BID,14987,37
ASK,14988,9
BID,14977,90
ASK,14976,20
BID,1495,95
ASK,14951,86
BID,14938,82
ASK,14938,94
BID,14931,12
ASK,14929,83
BID,14925,75
ASK,14927,52
BID,14925,96
ASK,14926,29
BID,14911,32
ASK,14912,54
BID,14904,41
ASK,14907,20
BID,14896,97
ASK,14898,9
BID,14893,101
ASK,14891,83
BID,14887,80
ASK,14892,28
BID,14864,48
ASK,14862,70
BID,1485,100
ASK,14859,70
BID,14844,29
ASK,14843,26
BID,1482,11
ASK,14828,85
BID,14817,51
ASK,14827,18
BID,14814,99
ASK,14823,93
BID,14772,5
ASK,14776,46
BID,14766,68
ASK,1477,1
BID,14739,44
ASK,14744,50
BID,14734,17
ASK,14734,11
BID,14733,72
ASK,14731,46
BID,14718,1
ASK,14718,18
BID,14714,25
ASK,14716,64
BID,14714,65
ASK,14714,82
BID,14674,56
ASK,1469,63
BID,14665,21
ASK,14672,36
BID,14665,37
ASK,14665,43
BID,14613,41
ASK,14614,70
BID,1460,3
ASK,14601,10
BID,14594,6
ASK,14595,48
BID,14589,27
ASK,14589,46
BID,14575,38
ASK,14572,47
BID,14561,72
ASK,14561,87
BID,1452,57
ASK,14521,102
BID,1449,8
ASK,14492,29
BID,14481,88
ASK,1448,87
BID,14434,6
ASK,14439,24
BID,14429,7
ASK,14436,37
BID,14391,76
ASK,14392,82
BID,1439,19
ASK,1439,28
BID,14373,13
ASK,14371,99
BID,14367,10
ASK,14359,102
BID,14341,38
ASK,14342,47
BID,1434,63
ASK,1434,89
BID,14328,15
ASK,14324,96
BID,14259,81
ASK,14259,86
BID,14209,43
ASK,1421,39
BID,14171,39
ASK,14165,49
BID,14151,83
ASK,14151,3
BID,1413,30
ASK,14132,49
BID,14099,40
ASK,1410,15
BID,14093,81
ASK,14087,36
BID,14079,15
ASK,14081,94
BID,1404,87
ASK,14046,33
BID,14022,68
ASK,14019,29
BID,1401,63
ASK,14012,76
BID,1401,83
ASK,14001,29
BID,13997,67
ASK,13999,75
BID,13992,6
ASK,1399,19
BID,13989,34
ASK,1399,76
BID,13971,63
ASK,13972,40
BID,1397,94
ASK,13961,14
BID,1395,34
ASK,13945,1
BID,13922,11
ASK,13922,59
BID,13917,4
ASK,13924,30
BID,13913,38
ASK,13912,20
BID,13906,14
ASK,13904,23
BID,13898,7
ASK,13898,84
BID,13886,78
ASK,13886,11
BID,13876,53
ASK,13878,13
BID,13872,33
ASK,13871,40
BID,13868,71
ASK,13867,56
BID,1385,82
ASK,13844,82
BID,13842,100
ASK,13845,16
BID,13813,10
ASK,13816,64
BID,13783,3
ASK,13786,57
BID,13759,48
ASK,13756,78
BID,13755,63
ASK,13756,3
BID,13755,7
ASK,13751,39
BID,1375,96
ASK,13749,27
BID,13707,89
ASK,1371,21
BID,13703,50
ASK,1370,79
BID,1369,19
ASK,13691,52
BID,13676,77
ASK,1368,23
BID,13672,101
ASK,13669,35
BID,13668,41
ASK,13669,60
BID,1366,55
ASK,13662,49
BID,13632,62
ASK,13637,49
BID,13631,80
ASK,13631,34
BID,13626,30
ASK,1362,70
BID,13527,48
ASK,13542,50
BID,13489,11
ASK,13494,81
BID,1341,85
ASK,13418,7
BID,13401,83
ASK,13399,16
BID,13397,11
ASK,13397,78
BID,13373,5
ASK,13373,87
BID,13371,27
ASK,13372,90
BID,13349,8
ASK,13353,62
BID,13338,75
ASK,13339,71
BID,13338,56
ASK,1334,49
BID,13337,96
ASK,13337,63
BID,13334,51
ASK,13339,90
BID,13331,81
ASK,13331,62
BID,1333,67
ASK,13329,57
BID,1332,9
ASK,13333,100
BID,13294,37
ASK,13295,53
BID,13248,2
ASK,1324,92
BID,13223,45
ASK,13223,81
BID,13222,78
ASK,13223,96
BID,13218,26
ASK,13227,66
BID,13218,91
ASK,13224,21
BID,13209,61
ASK,13207,5
BID,13184,33
ASK,13188,41
BID,13155,4
ASK,13154,54
BID,1314,102
ASK,13146,11
BID,1314,33
ASK,13139,12
BID,13131,82
ASK,13129,42
BID,13091,91
ASK,1310,93
BID,13064,4
ASK,13062,54
BID,13061,53
ASK,13084,90
BID,1305,79
ASK,1305,100
BID,13048,40
ASK,13049,26
BID,12979,4
ASK,1298,72
BID,12968,43
ASK,12961,89
BID,12957,15
ASK,12953,67
BID,1291,81
ASK,12904,35
BID,12884,56
ASK,12885,82
BID,12861,11
ASK,12857,66
BID,12856,15
ASK,12852,49
BID,12778,85
ASK,12777,34
BID,12757,96
ASK,12758,45
BID,12754,54
ASK,12768,73
BID,12749,3
ASK,12748,14
BID,12723,46
ASK,12726,73
BID,12706,23
ASK,12709,7
BID,12705,37
ASK,12699,58
BID,12603,37
ASK,12602,50
BID,12561,80
ASK,12566,27
BID,12542,24
ASK,1254,18
BID,12539,84
ASK,12536,8
BID,12519,56
ASK,12525,99
BID,12468,1
ASK,12465,63
BID,12417,59
ASK,12434,54
BID,12407,4
ASK,12412,36
BID,12406,93
ASK,12412,45
BID,12315,63
ASK,12323,60
BID,12315,20
ASK,12313,60
BID,12248,91
ASK,12244,7
BID,12217,96
ASK,12216,54
BID,12205,55
ASK,12204,37
BID,1219,68
ASK,12195,92
BID,12156,1
ASK,12155,27
BID,12124,93
ASK,12122,101
