Type,Symbol,Price,Quantity
ASK,BUS,18317,63
BID,BUS,18307,99
ASK,BUS,18307,31
BID,BUS,18292,71
ASK,BUS,18296,36
BID,BUS,18288,18
ASK,BUS,18289,37
BID,BUS,18285,44
ASK,BUS,18282,28
BID,BUS,18274,85
ASK,BUS,18268,20
BID,BUS,18267,6
ASK,BUS,18269,100
BID,BUS,18264,4
ASK,BUS,18264,102
BID,BUS,18261,89
ASK,BUS,18259,19
BID,BUS,18258,2
ASK,BUS,18258,92
BID,BUS,18257,47
ASK,BUS,18255,47
BID,BUS,18243,64
ASK,BUS,18242,8
BID,BUS,18241,44
ASK,BUS,18241,71
BID,BUS,18236,58
ASK,BUS,18243,49
BID,BUS,18236,40
ASK,BUS,18235,67
BID,BUS,18232,23
ASK,BUS,18233,28
BID,BUS,18229,43
ASK,BUS,18236,87
BID,BUS,18225,50
ASK,BUS,18225,93
BID,BUS,18223,9
ASK,BUS,18211,4
BID,BUS,18199,73
ASK,BUS,18199,55
BID,BUS,18198,48
ASK,BUS,18202,44
BID,BUS,18196,10
ASK,BUS,18202,80
BID,BUS,18187,64
ASK,BUS,18181,85
BID,BUS,1817,88
ASK,BUS,18175,71
BID,BUS,18142,88
ASK,BUS,18143,72
BID,BUS,18131,83
ASK,BUS,1813,14
BID,BUS,18129,43
ASK,BUS,18129,7
BID,BUS,18113,83
ASK,BUS,18111,12
BID,BUS,1811,48
ASK,BUS,18109,80
BID,BUS,18104,78
ASK,BUS,18109,49
BID,BUS,18094,81
ASK,BUS,18089,52
BID,BUS,18088,50
ASK,BUS,18084,74
BID,BUS,18083,65
ASK,BUS,18081,22
BID,BUS,1808,42
ASK,BUS,18078,90
BID,BUS,18076,82
ASK,BUS,1809,9
BID,BUS,18076,22
ASK,BUS,1809,17
BID,BUS,18076,100
ASK,BUS,18077,2
BID,BUS,18072,78
ASK,BUS,18067,14
BID,BUS,18062,48
ASK,BUS,18068,7
BID,BUS,18053,93
ASK,BUS,18049,20
BID,BUS,18048,44
ASK,BUS,18045,6
BID,BUS,18044,5
ASK,BUS,18041,45
BID,BUS,1804,3
ASK,BUS,18035,78
BID,BUS,18031,17
ASK,BUS,18034,76
BID,BUS,18021,39
ASK,BUS,18021,81
BID,BUS,1802,76
ASK,BUS,18019,1
BID,BUS,1801,27
ASK,BUS,18007,19
BID,BUS,18006,56
ASK,BUS,1800,74
BID,BUS,17999,55
ASK,BUS,1800,63
BID,BUS,17999,51
ASK,BUS,17998,7
BID,BUS,17997,6
ASK,BUS,17996,59
BID,BUS,17992,92
ASK,BUS,17993,29
BID,BUS,17992,12
ASK,BUS,17992,99
BID,BUS,17991,94
ASK,BUS,17987,47
BID,BUS,17985,80
ASK,BUS,17991,12
BID,BUS,1798,78
ASK,BUS,17981,6
BID,BUS,1798,89
ASK,BUS,1798,31
BID,BUS,17973,10
ASK,BUS,17972,42
BID,BUS,17966,68
ASK,BUS,17966,77
BID,BUS,17963,88
ASK,BUS,17964,40
BID,BUS,17951,7
ASK,BUS,17952,35
BID,BUS,17949,64
ASK,BUS,17944,35
BID,BUS,17943,51
ASK,BUS,17945,86
BID,BUS,17938,82
ASK,BUS,17939,1
BID,BUS,17937,61
ASK,BUS,1794,27
BID,BUS,17929,59
ASK,BUS,17936,37
BID,BUS,17919,12
ASK,BUS,17921,54
BID,BUS,17915,79
ASK,BUS,17915,92
BID,BUS,17912,99
ASK,BUS,17915,86
BID,BUS,17912,13
ASK,BUS,17911,10
BID,BUS,17909,69
ASK,BUS,17908,3
BID,BUS,17907,61
ASK,BUS,17912,80
BID,BUS,17906,10
ASK,BUS,17903,14
BID,BUS,17902,98
ASK,BUS,17908,60
BID,BUS,17899,5
ASK,BUS,17895,1
BID,BUS,17887,48
ASK,BUS,17887,40
BID,BUS,17886,87
ASK,BUS,17886,96
BID,BUS,17878,22
ASK,BUS,17879,50
BID,BUS,17878,13
ASK,BUS,1788,35
BID,BUS,17872,2
ASK,BUS,17877,53
BID,BUS,17855,47
ASK,BUS,17852,5
BID,BUS,17851,93
ASK,BUS,17852,39
BID,BUS,17851,38
ASK,BUS,17856,61
BID,BUS,17849,77
ASK,BUS,17851,58
BID,BUS,17846,51
ASK,BUS,17851,102
BID,BUS,17845,80
ASK,BUS,17845,47
BID,BUS,17841,31
ASK,BUS,17843,11
BID,BUS,17841,12
ASK,BUS,17842,23
BID,BUS,17841,14
ASK,BUS,17845,15
BID,BUS,17838,40
ASK,BUS,17851,37
BID,BUS,17838,84
ASK,BUS,17843,51
BID,BUS,17835,5
ASK,BUS,17831,60
BID,BUS,1783,75
ASK,BUS,17834,94
BID,BUS,17829,40
ASK,BUS,1783,92
BID,BUS,17821,22
ASK,BUS,17827,24
BID,BUS,17819,57
ASK,BUS,1782,7
BID,BUS,17818,26
ASK,BUS,17815,28
BID,BUS,17814,75
ASK,BUS,1781,77
BID,BUS,17809,73
ASK,BUS,17808,43
BID,BUS,17798,3
ASK,BUS,17798,56
BID,BUS,17785,70
ASK,BUS,17784,70
BID,BUS,17777,25
ASK,BUS,17777,1
BID,BUS,17776,27
ASK,BUS,17777,83
BID,BUS,17776,88
ASK,BUS,17773,99
BID,BUS,17771,30
ASK,BUS,17774,6
BID,BUS,17755,39
ASK,BUS,17758,52
BID,BUS,17747,95
ASK,BUS,17748,29
BID,BUS,17742,37
ASK,BUS,17753,72
BID,BUS,17733,73
ASK,BUS,17728,62
BID,BUS,17725,100
ASK,BUS,17733,90
BID,BUS,17712,25
ASK,BUS,17712,63
BID,BUS,17704,29
ASK,BUS,17701,50
BID,BUS,1770,12
ASK,BUS,17707,40
BID,BUS,1770,89
ASK,BUS,17707,63
BID,BUS,1770,100
ASK,BUS,17694,91
BID,BUS,17693,93
ASK,BUS,1768,27
BID,BUS,17679,70
ASK,BUS,17679,64
BID,BUS,17676,88
ASK,BUS,17675,53
BID,BUS,17663,30
ASK,BUS,17664,93
BID,BUS,17655,21
ASK,BUS,17661,100
BID,BUS,17651,39
ASK,BUS,17654,1
BID,BUS,1765,27
ASK,BUS,17652,89
BID,BUS,17647,54
ASK,BUS,17647,31
BID,BUS,17645,15
ASK,BUS,17646,84
BID,BUS,17631,10
ASK,BUS,17636,74
BID,BUS,1763,27
ASK,BUS,17631,27
BID,BUS,1763,5
ASK,BUS,17629,28
BID,BUS,17628,69
ASK,BUS,17626,62
BID,BUS,1762,22
ASK,BUS,17619,58
BID,BUS,17606,101
ASK,BUS,17604,85
BID,BUS,17603,30
ASK,BUS,17602,28
BID,BUS,17597,93
ASK,BUS,17595,56
BID,BUS,17592,1
ASK,BUS,17586,36
BID,BUS,1758,40
ASK,BUS,17585,102
BID,BUS,17572,70
ASK,BUS,17566,50
BID,BUS,17557,91
ASK,BUS,17562,98
BID,BUS,17557,46
ASK,BUS,17553,83
BID,BUS,17548,75
ASK,BUS,17547,62
BID,BUS,17545,1
ASK,BUS,17551,34
BID,BUS,17538,77
ASK,BUS,1754,32
BID,BUS,17535,78
ASK,BUS,17527,89
BID,BUS,17526,43
ASK,BUS,17527,95
BID,BUS,17519,48
ASK,BUS,1752,61
BID,BUS,17514,10
ASK,BUS,17515,62
BID,BUS,17508,27
ASK,BUS,17512,58
BID,BUS,17504,18
ASK,BUS,17504,6
BID,BUS,1750,54
ASK,BUS,17503,6
BID,BUS,1750,1
ASK,BUS,17503,54
BID,BUS,17497,45
ASK,BUS,17496,23
BID,BUS,17493,38
ASK,BUS,17493,49
BID,BUS,17492,27
ASK,BUS,17493,65
BID,BUS,17492,45
ASK,BUS,17516,16
BID,BUS,17486,8
ASK,BUS,1750,33
BID,BUS,17481,96
ASK,BUS,17496,73
BID,BUS,17477,34
ASK,BUS,17477,6
BID,BUS,17476,93
ASK,BUS,17482,29
BID,BUS,17472,86
ASK,BUS,17471,78
BID,BUS,1747,93
ASK,BUS,17469,59
BID,BUS,17467,23
ASK,BUS,17465,100
BID,BUS,17464,25
ASK,BUS,17472,9
BID,BUS,17453,92
ASK,BUS,17459,41
BID,BUS,17453,88
ASK,BUS,17459,63
BID,BUS,17433,24
ASK,BUS,17438,40
BID,BUS,17416,37
ASK,BUS,17442,12
BID,BUS,1739,27
ASK,BUS,17393,33
BID,BUS,17381,29
ASK,BUS,17379,79
BID,BUS,17378,57
ASK,BUS,17379,76
BID,BUS,17374,34
ASK,BUS,17375,10
BID,BUS,17374,72
ASK,BUS,17375,14
BID,BUS,1737,40
ASK,BUS,1738,82
BID,BUS,17369,97
ASK,BUS,1737,66
BID,BUS,17362,28
ASK,BUS,17362,25
BID,BUS,17355,67
ASK,BUS,17355,2
BID,BUS,17349,101
ASK,BUS,17349,38
BID,BUS,17347,12
ASK,BUS,17345,33
BID,BUS,17339,12
ASK,BUS,17338,13
BID,BUS,17334,30
ASK,BUS,1733,58
BID,BUS,17328,48
ASK,BUS,17325,18
BID,BUS,17322,102
ASK,BUS,17327,59
BID,BUS,17318,87
ASK,BUS,17314,84
BID,BUS,17308,43
ASK,BUS,17309,96
BID,BUS,17308,38
ASK,BUS,1732,50
BID,BUS,17305,67
ASK,BUS,17316,61
BID,BUS,17299,69
ASK,BUS,17296,1
BID,BUS,17293,16
ASK,BUS,17295,5
BID,BUS,17281,13
ASK,BUS,17283,100
BID,BUS,1728,90
ASK,BUS,17281,49
BID,BUS,17273,29
ASK,BUS,17276,31
BID,BUS,17268,14
ASK,BUS,17267,88
BID,BUS,17266,2
ASK,BUS,17267,71
BID,BUS,17259,77
ASK,BUS,17257,25
BID,BUS,17255,6
ASK,BUS,17261,27
BID,BUS,17254,69
ASK,BUS,1725,5
BID,BUS,17226,88
ASK,BUS,17228,3
BID,BUS,17222,71
ASK,BUS,17224,10
BID,BUS,1722,32
ASK,BUS,17228,5
BID,BUS,1722,10
ASK,BUS,17235,13
BID,BUS,17213,11
ASK,BUS,17211,84
BID,BUS,1721,49
ASK,BUS,17211,11
BID,BUS,17208,73
ASK,BUS,17209,83
BID,BUS,17208,66
ASK,BUS,17203,63
BID,BUS,17202,91
ASK,BUS,17215,10
BID,BUS,1720,35
ASK,BUS,17191,45
BID,BUS,17184,23
ASK,BUS,17184,12
BID,BUS,17183,53
ASK,BUS,17183,59
BID,BUS,17178,72
ASK,BUS,17182,51
BID,BUS,17177,29
ASK,BUS,17182,35
BID,BUS,17176,30
ASK,BUS,17179,9
BID,BUS,17167,27
ASK,BUS,17173,71
BID,BUS,17148,98
ASK,BUS,17145,86
BID,BUS,17117,90
ASK,BUS,17128,37
BID,BUS,17102,23
ASK,BUS,17103,38
BID,BUS,17102,11
ASK,BUS,17103,29
BID,BUS,17102,99
ASK,BUS,1710,15
BID,BUS,17088,58
ASK,BUS,17113,74
BID,BUS,17086,54
ASK,BUS,17113,70
BID,BUS,17083,102
ASK,BUS,17082,73
BID,BUS,17081,27
ASK,BUS,17086,85
BID,BUS,1706,90
ASK,BUS,1706,80
BID,BUS,17059,92
ASK,BUS,1706,27
BID,BUS,17054,76
ASK,BUS,17055,82
BID,BUS,17053,28
ASK,BUS,17053,16
BID,BUS,17052,62
ASK,BUS,1705,37
BID,BUS,17023,6
ASK,BUS,17024,85
BID,BUS,17016,28
ASK,BUS,17017,98
BID,BUS,17016,19
ASK,BUS,17021,66
BID,BUS,17013,58
ASK,BUS,1702,12
BID,BUS,17013,92
ASK,BUS,17013,3
BID,BUS,1701,59
ASK,BUS,17011,88
BID,BUS,1701,27
ASK,BUS,1701,72
BID,BUS,16997,58
ASK,BUS,16998,10
BID,BUS,16997,62
ASK,BUS,16996,79
BID,BUS,16995,49
ASK,BUS,1700,85
BID,BUS,16993,59
ASK,BUS,16997,75
BID,BUS,16993,57
ASK,BUS,16991,41
BID,BUS,16984,95
ASK,BUS,16985,18
BID,BUS,16965,3
ASK,BUS,16966,39
BID,BUS,16965,60
ASK,BUS,16964,89
BID,BUS,16955,2
ASK,BUS,16956,26
BID,BUS,1695,82
ASK,BUS,16949,22
BID,BUS,16929,18
ASK,BUS,16937,71
BID,BUS,16919,51
ASK,BUS,16918,74
BID,BUS,16912,8
ASK,BUS,16913,27
BID,BUS,16909,47
ASK,BUS,16909,94
BID,BUS,16908,98
ASK,BUS,16911,32
BID,BUS,16907,77
ASK,BUS,16902,26
BID,BUS,16893,60
ASK,BUS,16894,84
BID,BUS,1689,47
ASK,BUS,16888,102
BID,BUS,16882,97
ASK,BUS,16888,58
BID,BUS,16877,73
ASK,BUS,16878,4
BID,BUS,16877,7
ASK,BUS,16875,8
BID,BUS,16872,38
ASK,BUS,1687,69
BID,BUS,16861,70
ASK,BUS,16862,60
BID,BUS,16839,96
ASK,BUS,16845,35
BID,BUS,16828,57
ASK,BUS,16821,40
BID,BUS,16808,73
ASK,BUS,16808,4
BID,BUS,1680,4
ASK,BUS,1680,46
BID,BUS,16794,17
ASK,BUS,1680,1
BID,BUS,16792,33
ASK,BUS,16794,34
BID,BUS,16789,76
ASK,BUS,1679,77
BID,BUS,16789,20
ASK,BUS,16787,71
BID,BUS,16786,63
ASK,BUS,16788,42
BID,BUS,16785,70
ASK,BUS,1678,100
BID,BUS,1676,47
ASK,BUS,16764,66
BID,BUS,16745,19
ASK,BUS,16746,33
BID,BUS,16745,55
ASK,BUS,16755,36
BID,BUS,16737,44
ASK,BUS,16745,35
BID,BUS,16737,65
ASK,BUS,16739,95
BID,BUS,16734,5
ASK,BUS,16735,2
BID,BUS,16733,97
ASK,BUS,16732,89
BID,BUS,16723,6
ASK,BUS,16723,93
BID,BUS,16721,46
ASK,BUS,16722,81
BID,BUS,16721,83
ASK,BUS,1672,45
BID,BUS,16716,9
ASK,BUS,16718,57
BID,BUS,16708,79
ASK,BUS,16707,72
BID,BUS,16703,53
ASK,BUS,1671,38
BID,BUS,16701,10
ASK,BUS,16692,87
BID,BUS,16684,38
ASK,BUS,16685,95
BID,BUS,16663,6
ASK,BUS,16663,31
BID,BUS,16652,100
ASK,BUS,16655,71
BID,BUS,16627,31
ASK,BUS,16626,16
BID,BUS,1661,20
ASK,BUS,16621,81
BID,BUS,16597,72
ASK,BUS,16597,48
BID,BUS,16596,39
ASK,BUS,16599,2
BID,BUS,16595,29
ASK,BUS,16593,54
BID,BUS,16543,68
ASK,BUS,16543,89
BID,BUS,16535,13
ASK,BUS,16536,20
BID,BUS,16519,25
ASK,BUS,16537,41
BID,BUS,1651,78
ASK,BUS,16511,39
BID,BUS,16503,15
ASK,BUS,16508,47
BID,BUS,16501,31
ASK,BUS,16503,7
BID,BUS,16501,98
ASK,BUS,16496,48
BID,BUS,16492,60
ASK,BUS,16496,40
BID,BUS,16452,10
ASK,BUS,16453,27
BID,BUS,16452,43
ASK,BUS,16455,9
BID,BUS,16449,14
ASK,BUS,16438,71
BID,BUS,16424,55
ASK,BUS,16427,97
BID,BUS,16423,19
ASK,BUS,1642,30
BID,BUS,16415,89
ASK,BUS,16421,7
BID,BUS,16387,7
ASK,BUS,1639,63
BID,BUS,16361,15
ASK,BUS,16362,74
BID,BUS,16361,50
ASK,BUS,16361,101
BID,BUS,16358,88
ASK,BUS,16354,3
BID,BUS,16334,23
ASK,BUS,16335,22
BID,BUS,16328,58
ASK,BUS,16333,14
BID,BUS,16324,1
ASK,BUS,16323,66
BID,BUS,16322,41
ASK,BUS,16323,91
BID,BUS,16321,93
ASK,BUS,16322,75
BID,BUS,16299,74
ASK,BUS,16297,91
BID,BUS,16287,67
ASK,BUS,16291,67
BID,BUS,16279,92
ASK,BUS,16283,11
BID,BUS,16249,5
ASK,BUS,16246,70
BID,BUS,16223,33
ASK,BUS,16221,25
BID,BUS,1622,11
ASK,BUS,16221,83
BID,BUS,1622,83
ASK,BUS,16219,15
BID,BUS,16213,31
ASK,BUS,16224,33
BID,BUS,16202,84
ASK,BUS,16202,56
BID,BUS,16194,36
ASK,BUS,16195,93
BID,BUS,1619,10
ASK,BUS,16188,35
BID,BUS,16184,22
ASK,BUS,1619,96
BID,BUS,16183,44
ASK,BUS,1619,72
BID,BUS,16176,56
ASK,BUS,16174,15
BID,BUS,16157,12
ASK,BUS,16156,64
BID,BUS,16154,57
ASK,BUS,16148,51
BID,BUS,1613,54
ASK,BUS,16127,24
BID,BUS,16111,47
ASK,BUS,16119,52
BID,BUS,16108,82
ASK,BUS,1611,90
BID,BUS,16099,36
ASK,BUS,16097,21
BID,BUS,1608,22
ASK,BUS,16081,34
BID,BUS,16078,68
ASK,BUS,16074,85
BID,BUS,1607,58
ASK,BUS,16066,57
BID,BUS,1603,15
ASK,BUS,1603,77
BID,BUS,16026,70
ASK,BUS,16026,59
BID,BUS,16014,98
ASK,BUS,16023,8
BID,BUS,16007,76
ASK,BUS,16007,63
BID,BUS,16006,43
ASK,BUS,16006,91
BID,BUS,15995,75
ASK,BUS,15987,100
BID,BUS,15986,50
ASK,BUS,15984,70
BID,BUS,15967,12
ASK,BUS,15967,15
BID,BUS,15936,16
ASK,BUS,15941,12
BID,BUS,15935,68
ASK,BUS,15935,44
BID,BUS,1593,23
ASK,BUS,15931,64
BID,BUS,15925,28
ASK,BUS,15921,36
BID,BUS,15918,43
ASK,BUS,15914,74
BID,BUS,15902,29
ASK,BUS,15902,48
BID,BUS,15901,22
ASK,BUS,15897,1
BID,BUS,15884,51
ASK,BUS,15881,32
BID,BUS,15878,11
ASK,BUS,15874,102
BID,BUS,15867,101
ASK,BUS,15864,86
BID,BUS,15859,44
ASK,BUS,15849,33
BID,BUS,1584,93
ASK,BUS,1584,29
BID,BUS,15829,35
ASK,BUS,15823,77
BID,BUS,1582,67
ASK,BUS,1582,23
BID,BUS,1580,80
ASK,BUS,15801,62
BID,BUS,15781,25
ASK,BUS,15781,65
BID,BUS,15778,29
ASK,BUS,15777,21
BID,BUS,15776,3
ASK,BUS,15788,49
BID,BUS,15769,63
ASK,BUS,1577,28
BID,BUS,15757,96
ASK,BUS,15757,23
BID,BUS,15717,57
ASK,BUS,15718,9
BID,BUS,15717,34
ASK,BUS,15718,49
BID,BUS,15709,55
ASK,BUS,15705,62
BID,BUS,15704,26
ASK,BUS,15698,19
BID,BUS,15696,3
ASK,BUS,15695,55
BID,BUS,1568,69
ASK,BUS,1568,85
BID,BUS,15679,100
ASK,BUS,1568,49
BID,BUS,15675,54
ASK,BUS,15672,26
BID,BUS,1567,9
ASK,BUS,1567,37
BID,BUS,15667,85
ASK,BUS,15667,99
BID,BUS,15661,69
ASK,BUS,15659,65
BID,BUS,15646,78
ASK,BUS,15643,34
BID,BUS,15638,75
ASK,BUS,15638,73
BID,BUS,15637,77
ASK,BUS,15636,37
BID,BUS,1563,47
ASK,BUS,15629,55
BID,BUS,15628,67
ASK,BUS,15625,88
BID,BUS,15611,12
ASK,BUS,15612,101
BID,BUS,15607,39
ASK,BUS,15606,87
BID,BUS,15605,71
ASK,BUS,15609,100
BID,BUS,15597,71
ASK,BUS,15597,52
BID,BUS,15582,16
ASK,BUS,15588,75
BID,BUS,15582,46
ASK,BUS,15583,11
BID,BUS,1558,40
ASK,BUS,15588,27
BID,BUS,15557,27
ASK,BUS,15563,58
BID,BUS,15554,7
ASK,BUS,15555,69
BID,BUS,15554,88
ASK,BUS,15551,93
BID,BUS,15531,83
ASK,BUS,15544,77
BID,BUS,15529,8
ASK,BUS,15529,69
BID,BUS,15525,57
ASK,BUS,15529,1
BID,BUS,15521,74
ASK,BUS,15521,102
BID,BUS,1552,90
ASK,BUS,15518,54
BID,BUS,15517,68
ASK,BUS,15517,91
BID,BUS,15505,83
ASK,BUS,1550,73
BID,BUS,15499,91
ASK,BUS,15504,53
BID,BUS,15498,60
ASK,BUS,1550,31
BID,BUS,15488,39
ASK,BUS,15488,2
BID,BUS,15487,73
ASK,BUS,15488,81
BID,BUS,15482,26
ASK,BUS,15485,6
BID,BUS,1547,93
ASK,BUS,15468,96
BID,BUS,15467,17
ASK,BUS,15466,45
BID,BUS,15461,55
ASK,BUS,1546,24
BID,BUS,15449,55
ASK,BUS,15449,86
BID,BUS,15447,33
ASK,BUS,15446,50
BID,BUS,15426,95
ASK,BUS,15429,68
BID,BUS,15422,47
ASK,BUS,15427,11
BID,BUS,15422,11
ASK,BUS,15425,61
BID,BUS,15413,58
ASK,BUS,15414,3
BID,BUS,15402,89
ASK,BUS,15401,87
BID,BUS,15396,11
ASK,BUS,1539,45
BID,BUS,15382,6
ASK,BUS,15377,97
BID,BUS,15373,15
ASK,BUS,15372,97
BID,BUS,15369,78
ASK,BUS,15373,21
BID,BUS,15366,54
ASK,BUS,15364,88
BID,BUS,15335,95
ASK,BUS,15334,71
BID,BUS,15329,77
ASK,BUS,15329,80
BID,BUS,15309,50
ASK,BUS,15309,91
BID,BUS,15297,11
ASK,BUS,15305,83
BID,BUS,15294,10
ASK,BUS,15295,51
BID,BUS,15248,96
ASK,BUS,15245,76
BID,BUS,15242,48
ASK,BUS,15244,34
BID,BUS,15242,16
ASK,BUS,15243,9
BID,BUS,15242,88
ASK,BUS,15243,80
BID,BUS,15229,84
ASK,BUS,15233,1
BID,BUS,15226,57
ASK,BUS,15224,85
BID,BUS,1521,99
ASK,BUS,15204,59
BID,BUS,15194,50
ASK,BUS,15189,53
BID,BUS,15188,62
ASK,BUS,15189,47
BID,BUS,1518,10
ASK,BUS,15181,83
BID,BUS,1518,68
ASK,BUS,15181,97
BID,BUS,15177,95
ASK,BUS,15178,79
BID,BUS,1515,10
ASK,BUS,15164,82
BID,BUS,15136,91
ASK,BUS,15137,70
BID,BUS,15123,85
ASK,BUS,15125,29
BID,BUS,15105,66
ASK,BUS,15105,51
BID,BUS,15101,99
ASK,BUS,15101,57
BID,BUS,15092,15
ASK,BUS,15093,18
BID,BUS,15091,86
ASK,BUS,15091,84
BID,BUS,15074,62
ASK,BUS,15074,35
BID,BUS,15071,46
ASK,BUS,15072,21
BID,BUS,15054,29
ASK,BUS,15056,29
BID,BUS,15049,52
ASK,BUS,15055,40
BID,BUS,14987,37
ASK,BUS,14988,9
BID,BUS,14977,90
ASK,BUS,14976,20
BID,BUS,1495,95
ASK,BUS,14951,86
BID,BUS,14938,82
ASK,BUS,14938,94
BID,BUS,14931,12
ASK,BUS,14929,83
BID,BUS,14925,75
ASK,BUS,14927,52
BID,BUS,14925,96
ASK,BUS,14926,29
BID,BUS,14911,32
ASK,BUS,14912,54
BID,BUS,14904,41
ASK,BUS,14907,20
BID,BUS,14896,97
ASK,BUS,14898,9
BID,BUS,14893,101
ASK,BUS,14891,83
BID,BUS,14887,80
ASK,BUS,14892,28
BID,BUS,14864,48
ASK,BUS,14862,70
BID,BUS,1485,100
ASK,BUS,14859,70
BID,BUS,14844,29
ASK,BUS,14843,26
BID,BUS,1482,11
ASK,BUS,14828,85
BID,BUS,14817,51
ASK,BUS,14827,18
BID,BUS,14814,99
ASK,BUS,14823,93
BID,BUS,14772,5
ASK,BUS,14776,46
BID,BUS,14766,68
ASK,BUS,1477,1
BID,BUS,14739,44
ASK,BUS,14744,50
BID,BUS,14734,17
ASK,BUS,14734,11
BID,BUS,14733,72
ASK,BUS,14731,46
BID,BUS,14718,1
ASK,BUS,14718,18
BID,BUS,14714,25
ASK,BUS,14716,64
BID,BUS,14714,65
ASK,BUS,14714,82
BID,BUS,14674,56
ASK,BUS,1469,63
BID,BUS,14665,21
ASK,BUS,14672,36
BID,BUS,14665,37
ASK,BUS,14665,43
BID,BUS,14613,41
ASK,BUS,14614,70
BID,BUS,1460,3
ASK,BUS,14601,10
BID,BUS,14594,6
ASK,BUS,14595,48
BID,BUS,14589,27
ASK,BUS,14589,46
BID,BUS,14575,38
ASK,BUS,14572,47
BID,BUS,14561,72
ASK,BUS,14561,87
BID,BUS,1452,57
ASK,BUS,14521,102
BID,BUS,1449,8
ASK,BUS,14492,29
BID,BUS,14481,88
ASK,BUS,1448,87
BID,BUS,14434,6
ASK,BUS,14439,24
BID,BUS,14429,7
ASK,BUS,14436,37
BID,BUS,14391,76
ASK,BUS,14392,82
BID,BUS,1439,19
ASK,BUS,1439,28
BID,BUS,14373,13
ASK,BUS,14371,99
BID,BUS,14367,10
ASK,BUS,14359,102
BID,BUS,14341,38
ASK,BUS,14342,47
BID,BUS,1434,63
ASK,BUS,1434,89
BID,BUS,14328,15
ASK,BUS,14324,96
BID,BUS,14259,81
ASK,BUS,14259,86
BID,BUS,14209,43
ASK,BUS,1421,39
BID,BUS,14171,39
ASK,BUS,14165,49
BID,BUS,14151,83
ASK,BUS,14151,3
BID,BUS,1413,30
ASK,BUS,14132,49
BID,BUS,14099,40
ASK,BUS,1410,15
BID,BUS,14093,81
ASK,BUS,14087,36
BID,BUS,14079,15
ASK,BUS,14081,94
BID,BUS,1404,87
ASK,BUS,14046,33
BID,BUS,14022,68
ASK,BUS,14019,29
BID,BUS,1401,63
ASK,BUS,14012,76
BID,BUS,1401,83
ASK,BUS,14001,29
BID,BUS,13997,67
ASK,BUS,13999,75
BID,BUS,13992,6
ASK,BUS,1399,19
BID,BUS,13989,34
ASK,BUS,1399,76
BID,BUS,13971,63
ASK,BUS,13972,40
BID,BUS,1397,94
ASK,BUS,13961,14
BID,BUS,1395,34
ASK,BUS,13945,1
BID,BUS,13922,11
ASK,BUS,13922,59
BID,BUS,13917,4
