Type,Price,Quantity
BID,4433,66
ASK,4434,9
BID,4432,9
ASK,4433,49
BID,4432,35
ASK,4432,93
BID,4429,41
ASK,443,79
BID,4429,36
ASK,443,52
BID,4429,44
ASK,4428,57
BID,4427,31
ASK,4428,4
BID,4427,17
ASK,443,18
BID,4427,3
ASK,4428,68
BID,4427,98
ASK,4427,32
BID,4426,99
ASK,4426,84
BID,4425,58
ASK,4426,3
BID,4424,48
ASK,4431,53
BID,4424,22
ASK,4424,60
BID,4423,59
ASK,4424,23
BID,4421,32
ASK,4422,43
BID,4421,19
ASK,4421,29
BID,442,47
ASK,4423,84
BID,4419,1
ASK,442,101
BID,4418,93
ASK,4418,40
BID,4417,92
ASK,4417,40
BID,4416,42
ASK,4417,15
BID,4416,16
ASK,4417,62
BID,4414,39
ASK,4414,7
BID,4413,99
ASK,4412,17
BID,4411,24
ASK,4411,5
BID,4409,50
ASK,441,47
BID,4407,68
ASK,4408,37
BID,4407,101
ASK,4412,11
BID,4406,2
ASK,4407,60
BID,4406,85
ASK,4406,83
BID,4404,7
ASK,4405,75
BID,440,7
ASK,4401,37
BID,4396,46
ASK,440,88
BID,4396,20
ASK,4397,26
BID,4396,35
ASK,4397,70
BID,4396,24
ASK,4398,99
BID,4395,13
ASK,4397,25
BID,4395,5
ASK,4395,22
BID,4393,18
ASK,4395,53
BID,4393,65
ASK,4393,14
BID,4392,61
ASK,4393,30
BID,4391,96
ASK,4391,66
BID,439,29
ASK,4391,3
BID,439,95
ASK,4391,77
BID,439,71
ASK,439,10
BID,4387,51
ASK,4389,23
BID,4384,35
ASK,4385,63
BID,4382,56
ASK,4385,50
BID,4381,6
ASK,4382,27
BID,4381,100
ASK,4381,35
BID,438,32
ASK,4382,36
BID,4378,101
ASK,4379,12
BID,4377,74
ASK,4376,74
BID,4375,17
ASK,4376,82
BID,4374,16
ASK,4375,31
BID,4374,94
ASK,4375,20
BID,4374,80
ASK,4374,14
BID,4373,41
ASK,4373,20
BID,4372,95
ASK,4373,77
BID,4372,86
ASK,4373,30
BID,437,79
ASK,4369,97
BID,4366,60
ASK,4365,72
BID,4364,9
ASK,4364,33
BID,4363,21
ASK,4363,90
BID,4362,26
ASK,4363,84
BID,4362,59
ASK,4362,19
BID,4361,48
ASK,4365,32
BID,4361,18
ASK,4361,81
BID,436,88
ASK,436,100
BID,4359,46
ASK,4359,28
BID,4358,65
ASK,4359,68
BID,4358,10
ASK,4358,97
BID,4357,58
ASK,4358,3
BID,4352,43
ASK,4357,101
BID,4351,18
ASK,435,69
BID,4349,101
ASK,435,76
BID,4348,47
ASK,4349,91
BID,4348,76
ASK,4347,42
BID,4346,72
ASK,4346,48
BID,4345,61
ASK,4344,99
BID,4343,102
ASK,4341,98
BID,434,15
ASK,4341,53
BID,434,36
ASK,434,43
BID,4338,54
ASK,4339,54
BID,4337,2
ASK,4337,57
BID,4336,96
ASK,4336,11
BID,4335,76
ASK,4336,81
BID,4335,14
ASK,4336,58
BID,4335,77
ASK,4336,65
BID,4333,88
ASK,4334,33
BID,4333,29
ASK,4339,61
BID,4333,5
ASK,4333,52
BID,4326,31
ASK,4326,91
BID,4325,29
ASK,4326,30
BID,4325,26
ASK,4326,70
BID,4324,32
ASK,4324,51
BID,4323,46
ASK,4323,2
BID,4322,61
ASK,4325,89
BID,4321,61
ASK,4322,70
BID,4321,93
ASK,432,25
BID,4319,85
ASK,4321,41
BID,4318,39
ASK,4318,11
BID,4317,32
ASK,4317,23
BID,4316,77
ASK,4317,86
BID,4316,21
ASK,4316,19
BID,4314,102
ASK,4315,100
BID,4312,41
ASK,4313,2
BID,4312,84
ASK,4313,90
BID,4312,13
ASK,4313,15
BID,4311,27
ASK,4312,20
BID,4311,6
ASK,4311,15
BID,4309,16
ASK,431,16
BID,4309,96
ASK,4309,28
BID,4306,30
ASK,4307,63
BID,4306,68
ASK,4307,1
BID,4304,55
ASK,4304,65
BID,4303,9
ASK,4304,31
BID,4303,27
ASK,4304,89
BID,4302,72
ASK,4306,47
BID,4301,55
ASK,4303,14
BID,4301,74
ASK,4302,62
BID,4301,81
ASK,4301,33
BID,430,16
ASK,4301,27
BID,4299,7
ASK,430,55
BID,4299,48
ASK,4299,56
BID,4297,62
ASK,4296,89
BID,4294,63
ASK,4296,77
BID,4294,24
ASK,4295,23
BID,4292,95
ASK,4298,90
BID,4291,77
ASK,4292,22
BID,429,44
ASK,4291,71
BID,429,39
ASK,4291,42
BID,429,98
ASK,4291,60
BID,4287,44
ASK,4287,32
BID,4286,78
ASK,4287,100
BID,4285,10
ASK,4286,48
BID,4282,23
ASK,4285,59
BID,4282,77
ASK,4283,12
BID,4282,18
ASK,4281,58
BID,428,49
ASK,428,2
BID,4279,70
ASK,428,2
BID,4279,78
ASK,428,75
BID,4279,6
ASK,4278,52
BID,4277,14
ASK,4281,15
BID,4277,53
ASK,4277,19
BID,4276,64
ASK,4276,1
BID,4275,3
ASK,4276,97
BID,4275,28
ASK,4277,17
BID,4274,1
ASK,4275,21
BID,4274,47
ASK,4275,88
BID,4274,5
ASK,4275,61
BID,4274,28
ASK,4275,50
BID,4274,34
ASK,4274,41
BID,4273,78
ASK,4273,80
BID,4272,86
ASK,4273,75
BID,4272,43
ASK,4273,64
BID,4272,36
ASK,4272,52
BID,4267,59
ASK,4268,82
BID,4267,34
ASK,4267,53
BID,4266,32
ASK,4267,78
BID,4266,92
ASK,4266,12
BID,4265,4
ASK,4264,10
BID,4263,27
ASK,4268,33
BID,4262,12
ASK,4264,15
BID,4261,67
ASK,4262,15
BID,4258,63
ASK,4259,76
BID,4258,31
ASK,4259,28
BID,4258,102
ASK,4258,42
BID,4257,57
ASK,4258,43
BID,4257,83
ASK,4261,12
BID,4257,60
ASK,4257,62
BID,4256,40
ASK,4257,41
BID,4256,2
ASK,4257,41
BID,4255,89
ASK,4256,81
BID,4255,92
ASK,4256,58
BID,4255,28
ASK,4256,13
BID,4254,71
ASK,4254,90
BID,4253,48
ASK,4254,50
BID,4252,83
ASK,4253,63
BID,4252,60
ASK,4252,72
BID,425,63
ASK,4251,1
BID,425,82
ASK,425,24
BID,4249,96
ASK,4248,35
BID,4247,45
ASK,4246,60
BID,4245,91
ASK,4245,21
BID,4244,78
ASK,4243,1
BID,4242,7
ASK,4243,25
BID,4242,3
ASK,4242,72
BID,4241,56
ASK,4242,51
BID,4241,50
ASK,4238,83
BID,4237,57
ASK,4236,92
BID,4232,19
ASK,4233,45
BID,4232,16
ASK,4236,34
BID,4232,28
ASK,4233,67
BID,4232,16
ASK,4231,64
BID,423,11
ASK,423,99
BID,4229,18
ASK,423,25
BID,4229,50
ASK,4228,81
BID,4227,93
ASK,4227,30
BID,4226,39
ASK,4224,1
BID,4223,51
ASK,4223,23
BID,4222,18
ASK,4223,14
BID,4222,52
ASK,4222,16
BID,4221,62
ASK,4221,69
BID,422,18
ASK,4221,63
BID,4219,23
ASK,422,46
BID,4219,68
ASK,422,72
BID,4219,40
ASK,4219,59
BID,4218,31
ASK,4218,80
BID,4217,2
ASK,4217,34
BID,4216,18
ASK,4215,97
BID,4214,86
ASK,4215,42
BID,4214,97
ASK,4214,86
BID,4213,13
ASK,4219,50
BID,4213,71
ASK,4213,39
BID,4212,93
ASK,4212,66
BID,4211,89
ASK,4214,5
BID,4209,81
ASK,421,42
BID,4209,41
ASK,4209,8
BID,4208,7
ASK,4209,29
BID,4208,43
ASK,4207,22
BID,4206,55
ASK,4207,6
BID,4206,7
ASK,4206,4
BID,4204,38
ASK,4204,44
BID,4203,60
ASK,4204,32
BID,4203,101
ASK,4203,71
BID,4202,59
ASK,4203,91
BID,420,3
ASK,4199,78
BID,4198,30
ASK,4198,101
BID,4197,56
ASK,4197,98
BID,4195,96
ASK,4195,42
BID,4194,74
ASK,4194,49
BID,4193,56
ASK,4193,57
BID,4192,80
ASK,4197,5
BID,4191,75
ASK,4191,33
BID,4189,39
ASK,4185,53
BID,4184,98
ASK,4185,25
BID,4184,8
ASK,4185,30
BID,4179,82
ASK,418,30
BID,4179,97
ASK,4179,23
BID,4178,49
ASK,4178,13
BID,4177,23
ASK,4177,23
BID,4176,8
ASK,4177,52
BID,4176,17
ASK,4177,63
BID,4176,8
ASK,4174,83
BID,4172,29
ASK,4172,38
BID,417,19
ASK,4171,84
BID,417,89
ASK,4168,54
BID,4167,62
ASK,4167,35
BID,4163,94
ASK,4163,77
BID,4162,35
ASK,4163,47
BID,4162,50
ASK,4162,92
BID,4161,53
ASK,4162,88
BID,4161,64
ASK,4161,85
BID,416,84
ASK,4164,50
BID,416,56
ASK,416,24
BID,4158,76
ASK,4155,65
BID,4154,31
ASK,4154,77
BID,4153,61
ASK,4153,46
BID,4152,58
ASK,415,7
BID,4149,69
ASK,4152,47
BID,4148,62
ASK,4152,39
BID,4148,37
ASK,4148,88
BID,4147,2
ASK,4148,67
BID,4147,64
ASK,4147,31
BID,4146,47
ASK,4146,7
BID,4143,72
ASK,4144,27
BID,4143,67
ASK,4144,66
BID,4143,32
ASK,4143,54
BID,4142,18
ASK,4142,66
BID,4138,87
ASK,4136,85
BID,4135,49
ASK,4135,73
BID,4134,53
ASK,4134,56
BID,4133,28
ASK,4133,34
BID,4131,97
ASK,4131,95
BID,413,35
ASK,413,62
BID,4128,11
ASK,4129,38
BID,4126,15
ASK,4127,57
BID,4125,38
ASK,4125,64
BID,4123,83
ASK,4124,94
BID,4122,6
ASK,4122,49
BID,412,89
ASK,412,74
BID,4118,74
ASK,412,59
BID,4118,9
ASK,4119,95
BID,4118,70
ASK,4118,25
BID,4117,40
ASK,4117,99
BID,4116,47
ASK,4117,57
BID,4114,82
ASK,4115,66
BID,4114,48
ASK,4113,64
BID,4112,64
ASK,4112,71
BID,4111,14
ASK,4112,96
BID,411,54
ASK,4109,67
BID,4108,67
ASK,4109,11
BID,4108,97
ASK,4106,46
BID,4105,44
ASK,4106,74
BID,4105,56
ASK,4104,20
BID,4103,70
ASK,4104,75
BID,4103,70
ASK,4103,59
BID,4102,1
ASK,4104,79
BID,4102,32
ASK,4103,63
BID,4102,44
ASK,4102,95
BID,4101,37
ASK,4102,17
BID,4101,94
ASK,4102,60
BID,4099,69
ASK,410,98
BID,4099,8
ASK,4099,54
BID,4097,13
ASK,4098,37
BID,4097,102
ASK,4097,86
BID,4096,37
ASK,4096,91
BID,4094,40
ASK,4092,70
BID,4091,25
ASK,4092,40
BID,4091,2
ASK,4093,13
BID,4091,41
ASK,4091,42
BID,409,23
ASK,4089,43
BID,4087,56
ASK,4088,23
BID,4087,48
ASK,4087,37
BID,4086,89
ASK,4087,76
BID,4085,27
ASK,4086,39
BID,4085,20
ASK,4086,11
BID,4085,44
ASK,4086,77
BID,4079,27
ASK,4079,24
BID,4074,91
ASK,4072,59
BID,407,21
ASK,407,99
BID,4069,101
ASK,407,76
BID,4069,34
ASK,407,25
BID,4069,2
ASK,4068,26
BID,4065,53
ASK,4066,85
BID,4061,17
ASK,4062,81
BID,4056,97
ASK,4055,67
BID,4053,55
ASK,4054,68
BID,4051,19
ASK,4051,10
BID,405,75
ASK,4051,49
BID,405,56
ASK,4049,34
BID,4045,33
ASK,4044,45
BID,4043,55
ASK,4044,63
BID,4043,31
ASK,4041,60
BID,404,101
ASK,4041,56
BID,4039,93
ASK,4037,98
BID,4034,27
ASK,4032,1
BID,4031,6
ASK,403,38
BID,4029,62
ASK,4029,9
BID,4027,12
ASK,4025,88
BID,4024,98
ASK,4025,63
BID,4023,6
ASK,4023,86
BID,4022,10
ASK,4022,8
BID,402,89
ASK,4019,26
BID,4018,89
ASK,4019,71
BID,4018,54
ASK,4016,5
BID,4015,48
ASK,4015,12
BID,401,61
ASK,401,68
BID,4009,100
ASK,4005,55
BID,4003,91
ASK,4003,25
BID,4002,3
ASK,3997,80
BID,3992,3
ASK,3992,15
BID,3991,99
ASK,3991,60
BID,3989,95
ASK,399,65
BID,3989,15
ASK,399,8
BID,3988,34
ASK,3988,37
BID,3985,38
ASK,3984,65
BID,3982,100
ASK,3983,57
BID,3979,93
ASK,3977,20
BID,3976,27
ASK,3976,27
BID,3975,45
ASK,3975,100
BID,3967,12
ASK,3967,26
BID,3966,34
ASK,3967,75
BID,3966,28
ASK,3969,60
BID,3966,19
ASK,3966,94
BID,3965,70
ASK,3967,93
BID,3965,88
ASK,3965,11
BID,396,68
ASK,396,12
BID,3959,3
ASK,3959,51
BID,3958,17
ASK,396,48
BID,3957,54
ASK,3958,81
BID,3957,72
ASK,3956,51
BID,3954,75
ASK,3954,71
BID,3953,13
ASK,3954,67
BID,3953,75
ASK,3954,89
BID,3953,52
ASK,3952,38
BID,3951,14
ASK,3951,42
BID,395,18
ASK,3948,99
BID,3947,94
ASK,3947,28
BID,3942,28
ASK,3941,44
BID,394,97
ASK,3941,58
BID,394,14
ASK,3939,75
BID,3938,56
ASK,3938,90
BID,3936,95
ASK,3936,44
BID,3935,38
ASK,3936,1
BID,3935,14
ASK,3935,27
BID,3934,24
ASK,3935,66
BID,3934,102
ASK,3937,17
BID,3932,42
ASK,3934,24
BID,3932,38
ASK,3932,98
BID,3931,54
ASK,3932,45
BID,3931,18
ASK,3933,87
BID,3931,42
ASK,3932,89
BID,3931,101
ASK,3931,1
BID,3929,68
ASK,3926,54
BID,3925,26
ASK,3926,38
BID,3921,45
ASK,3922,42
BID,3921,83
ASK,392,31
BID,3919,62
ASK,3916,38
BID,3915,1
ASK,3913,31
BID,3912,71
ASK,3911,27
BID,391,61
ASK,3911,81
BID,3908,11
ASK,3904,25
BID,3901,8
ASK,390,89
BID,3899,37
ASK,3898,1
BID,3897,71
ASK,3899,97
BID,3897,10
ASK,3898,54
BID,3897,102
ASK,3897,37
BID,3896,76
ASK,3897,25
BID,3896,76
ASK,3896,83
BID,3894,23
ASK,3894,75
BID,3891,30
ASK,3891,50
BID,389,91
ASK,389,13
BID,3889,59
ASK,3889,57
BID,3886,27
ASK,3887,81
BID,3886,92
ASK,3887,69
BID,3886,98
ASK,3886,28
BID,3885,5
ASK,3887,8
BID,3885,40
ASK,3887,28
BID,3884,9
ASK,3885,39
BID,3884,79
ASK,3883,10
BID,3882,8
ASK,3883,49
BID,3879,35
ASK,3881,66
BID,3878,22
ASK,3878,73
BID,3876,34
ASK,3877,75
BID,3876,83
ASK,3877,75
BID,3876,12
ASK,3877,99
BID,3876,43
ASK,3876,87
BID,3875,95
ASK,3875,16
BID,3874,94
ASK,3874,86
BID,3872,28
ASK,3873,79
BID,387,27
ASK,3867,102
BID,3866,46
ASK,3866,45
BID,3865,13
ASK,3866,2
BID,386,48
ASK,3861,31
BID,386,6
ASK,386,23
BID,3859,1
ASK,386,8
BID,3859,47
ASK,3859,60
BID,3858,6
ASK,3859,17
BID,3858,87
ASK,3858,70
BID,3857,8
ASK,3859,63
BID,3857,94
ASK,3858,52
BID,3857,28
ASK,3856,5
BID,3853,60
ASK,3849,43
BID,3848,62
ASK,3848,21
BID,3847,64
ASK,3845,52
BID,3842,16
ASK,3843,85
BID,3842,53
ASK,3843,17
BID,3842,97
ASK,3843,62
BID,3839,38
ASK,384,64
BID,3839,82
ASK,3839,80
BID,3838,85
ASK,3839,12
BID,3838,42
ASK,3838,42
BID,3837,48
ASK,3836,81
BID,3831,71
ASK,383,15
BID,3829,77
ASK,383,58
BID,3829,87
ASK,3827,2
BID,3826,76
ASK,3826,92
BID,3825,17
ASK,3827,59
BID,3824,33
ASK,3824,92
BID,3823,24
ASK,3822,55
BID,3821,17
ASK,3822,76
BID,3821,11
ASK,382,54
BID,3819,62
ASK,382,35
BID,3819,63
ASK,382,87
BID,3819,26
ASK,3818,38
BID,3817,45
ASK,3818,25
BID,3817,31
ASK,3817,49
BID,3814,52
ASK,3814,96
BID,3813,19
ASK,3813,11
BID,3812,70
ASK,3812,68
BID,3809,68
ASK,3807,2
BID,3803,22
ASK,3804,92
BID,3803,99
ASK,3803,99
BID,3802,19
ASK,3803,36
BID,3802,101
ASK,3802,23
BID,380,62
ASK,3801,85
BID,380,76
ASK,3801,69
BID,380,84
ASK,3801,11
BID,380,24
ASK,380,52
BID,3798,50
ASK,3799,31
BID,3798,36
ASK,3798,75
BID,3797,73
ASK,3798,70
BID,3797,30
ASK,3796,14
BID,3793,92
ASK,3793,80
BID,3792,27
ASK,3793,67
BID,3792,74
ASK,3792,69
BID,3791,41
ASK,3791,42
BID,379,7
ASK,3791,15
BID,379,11
ASK,3789,26
BID,3785,34
ASK,3785,41
BID,3784,36
ASK,3784,44
BID,3783,80
ASK,3782,102
BID,3781,88
ASK,378,77
BID,3779,36
ASK,3779,85
BID,3778,39
ASK,3778,23
BID,3777,77
ASK,3778,82
BID,3777,39
ASK,3776,65
BID,3775,56
ASK,3774,69
BID,3772,43
ASK,3772,96
BID,3771,58
ASK,3772,1
BID,3771,3
ASK,3767,32
BID,3766,53
ASK,3766,9
BID,3763,29
ASK,376,70
BID,3759,36
ASK,3758,68
BID,3757,2
ASK,3756,50
BID,3755,29
ASK,3755,42
BID,3754,58
ASK,3755,21
BID,3754,4
ASK,3753,75
BID,3752,32
ASK,3752,67
BID,3751,60
ASK,3752,40
BID,3751,50
ASK,3751,72
BID,375,32
ASK,375,2
BID,3749,55
ASK,3749,89
BID,3748,34
ASK,3749,26
BID,3748,6
ASK,3751,50
BID,3746,11
ASK,3746,102
BID,3745,76
ASK,3747,9
BID,3745,83
ASK,3744,17
BID,3743,21
ASK,3743,2
BID,3742,18
ASK,3743,8
BID,3742,21
ASK,3743,90
BID,3742,38
ASK,374,58
BID,3739,71
ASK,3738,8
BID,3737,77
ASK,3734,56
BID,3733,93
ASK,3729,40
BID,3728,94
ASK,3728,98
BID,3727,60
ASK,3726,97
BID,3725,87
ASK,3725,14
BID,3724,41
ASK,3723,83
BID,3722,57
ASK,3723,18
BID,3721,80
ASK,3719,44
BID,3717,95
ASK,3717,87
BID,3716,45
ASK,3717,63
BID,3715,39
ASK,3716,85
BID,3715,42
ASK,3716,55
BID,3715,93
ASK,3716,24
BID,3715,98
ASK,3714,3
BID,3713,46
ASK,3713,14
BID,3712,78
ASK,3703,83
BID,3702,75
ASK,3703,23
BID,3701,100
ASK,3701,3
BID,370,66
ASK,3698,80
BID,3697,52
ASK,3698,61
BID,3697,88
ASK,3694,3
BID,3693,72
ASK,369,41
BID,3688,15
ASK,3689,13
BID,3688,52
ASK,3689,49
BID,3687,22
ASK,3687,14
BID,3686,86
ASK,3688,59
BID,3686,27
ASK,3684,15
BID,3683,69
ASK,3684,59
BID,3683,102
ASK,3683,3
BID,3678,2
ASK,3678,32
BID,3677,67
ASK,3677,43
BID,3676,28
ASK,3676,3
BID,3675,42
ASK,3676,88
BID,3675,20
ASK,3674,74
BID,3671,4
ASK,3672,41
BID,3671,53
ASK,3672,37
BID,3671,59
ASK,3671,41
BID,367,72
ASK,3668,91
BID,3667,68
ASK,3666,70
BID,3665,60
ASK,3666,100
BID,3663,9
ASK,3664,88
BID,3663,100
ASK,3661,46
BID,366,7
ASK,3656,70
BID,3645,55
ASK,3645,22
BID,3644,16
ASK,3643,98
BID,3642,24
ASK,364,73
BID,3639,63
ASK,3641,16
BID,3639,48
ASK,3638,47
BID,3637,73
ASK,3634,49
BID,3633,67
ASK,3633,99
BID,3632,60
ASK,3633,63
BID,3632,52
ASK,3629,14
BID,3628,9
ASK,3628,9
BID,3627,62
ASK,3625,14
BID,3624,88
ASK,3625,83
BID,3624,55
ASK,362,4
BID,3619,27
ASK,362,78
BID,3616,102
ASK,3606,73
BID,3605,59
ASK,3605,19
BID,3604,73
ASK,3602,48
BID,3601,14
ASK,3602,40
BID,3601,50
ASK,360,43
BID,3599,50
ASK,360,38
BID,3599,11
ASK,3597,48
BID,3596,75
ASK,3594,51
BID,3593,73
ASK,3594,47
BID,3592,91
ASK,3596,30
BID,3592,85
ASK,3596,62
BID,3592,36
ASK,3592,24
BID,3591,68
ASK,3592,101
BID,3591,56
ASK,3592,2
BID,3591,27
ASK,3589,13
BID,3587,29
ASK,3588,10
BID,3587,39
ASK,3586,43
BID,3585,9
ASK,3584,46
BID,3583,88
ASK,3576,47
BID,3575,34
ASK,3571,43
BID,357,73
ASK,3559,20
BID,3557,76
ASK,3556,50
BID,3555,43
ASK,3554,74
BID,3553,27
ASK,3551,91
BID,355,21
ASK,355,82
BID,3549,95
ASK,3548,8
BID,3547,46
ASK,3547,53
BID,3546,78
ASK,3545,25
BID,3544,18
ASK,3545,94
BID,3544,14
ASK,3543,24
BID,3542,46
ASK,354,49
BID,3539,61
ASK,354,59
BID,3538,40
ASK,354,29
BID,3538,6
ASK,3534,53
BID,3533,54
ASK,3533,47
BID,3532,98
ASK,353,60
BID,3529,86
ASK,353,26
BID,3529,69
ASK,3528,20
BID,3527,65
ASK,3525,93
BID,3524,38
ASK,3523,39
BID,3522,62
ASK,3522,3
BID,3521,2
ASK,3522,69
BID,3521,19
ASK,3517,33
BID,3516,18
ASK,3515,98
BID,3513,87
ASK,3514,68
BID,3513,60
ASK,3511,17
BID,351,7
ASK,3515,41
BID,3508,51
ASK,3506,4
BID,3505,92
ASK,3505,20
BID,3504,30
ASK,3507,3
BID,3503,100
ASK,3492,52
BID,349,25
ASK,3483,29
BID,3482,25
ASK,3483,57
BID,3481,88
ASK,3482,79
BID,3481,93
ASK,3481,24
BID,3468,45
ASK,3469,57
BID,3468,91
ASK,3467,3
BID,3466,44
ASK,3466,37
BID,3465,51
ASK,3465,12
BID,3464,34
ASK,3459,52
BID,3458,100
ASK,3459,14
BID,3458,4
ASK,3455,48
BID,3454,35
ASK,3455,53
BID,3454,79
ASK,3449,11
BID,3447,45
ASK,3444,42
BID,3443,3
ASK,3439,53
BID,3438,62
ASK,3441,56
BID,3436,49
ASK,3436,83
BID,3435,4
ASK,3427,20
BID,3425,77
ASK,3426,29
BID,3425,20
ASK,3426,14
BID,3424,27
ASK,3422,68
BID,3421,26
ASK,3416,8
BID,3415,5
ASK,3413,91
BID,341,30
ASK,3408,3
BID,3407,95
ASK,3407,8
BID,3406,12
ASK,3401,62
BID,3399,13
ASK,3398,43
BID,3397,90
ASK,3389,92
BID,3388,11
ASK,3386,59
BID,3385,59
ASK,3386,80
BID,3385,14
ASK,3381,70
BID,338,8
ASK,338,8
BID,3379,74
ASK,337,76
BID,3369,67
ASK,337,23
BID,3369,28
ASK,3365,90
BID,3364,25
ASK,336,80
BID,3359,16
ASK,336,101
BID,3358,39
ASK,3356,95
BID,3355,61
ASK,3356,36
BID,3355,68
ASK,3351,61
BID,335,59
ASK,3345,93
BID,3344,23
ASK,3333,94
BID,3332,22
ASK,3329,57
BID,3328,29
ASK,3315,82
BID,3314,60
ASK,3282,79
BID,3281,39
ASK,3264,78
BID,3263,75
ASK,3233,26
BID,3225,66
ASK,3162,58
BID,3161,35
ASK,3136,74
BID,3134,73
ASK,3119,72
BID,3118,1
ASK,3103,60
BID,310,56
ASK,3099,24
BID,3098,64
ASK,3064,86
BID,306,60
ASK,3019,42
BID,3017,2
ASK,299,11
BID,2875,13
ASK,2879,102
BID,2826,14
ASK,2828,53
BID,2821,82
ASK,2822,10
BID,276,25
ASK,2756,60
BID,2725,61
ASK,2724,98
BID,272,11
ASK,2723,86
BID,2582,43
ASK,2582,19
