index,word0,word1,engine_id,quantity,price,timestamp
110,0x1978b5df,0x00123b8b,0,18,152.43,427341279
111,0x1978b59a,0x072912d5,7,41,48.21,427341210
112,0x1978b652,0x05582362,5,88,90.58,427341394
113,0x1978b609,0x022d48be,2,45,186.22,427341321
114,0x1978b664,0x00273b86,0,39,152.38,427341412
115,0x1978b5c7,0x070d12d5,7,13,48.21,427341255
116,0x1978b59c,0x042a6e7d,4,42,282.85,427341212
117,0x1978b638,0x020f48b6,2,15,186.14,427341368
118,0x1978b592,0x060f079f,6,15,19.51,427341202
119,0x1978b60b,0x0106111d,1,6,43.81,427341323
120,0x1978b574,0x03023091,3,2,124.33,427341172
121,0x1978b652,0x05022362,5,2,90.58,427341394
122,0x1978b5a3,0x0326308f,3,38,124.31,427341219
123,0x1978b649,0x0106111d,1,6,43.81,427341385
124,0x1978b664,0x00193b86,0,25,152.38,427341412
125,0x1978b67f,0x05132362,5,19,90.58,427341439
126,0x1978b5c7,0x070a12d5,7,10,48.21,427341255
127,0x1978b59c,0x042c6e7d,4,44,282.85,427341212
128,0x1978b6c4,0x022548aa,2,37,186.02,427341508
129,0x1978b592,0x0602079f,6,2,19.51,427341202
130,0x1978b693,0x00083b6e,0,8,152.14,427341459
131,0x1978b60b,0x072912d2,7,41,48.18,427341323
132,0x1978b61d,0x04326e5b,4,50,282.51,427341341
133,0x1978b70d,0x021a48aa,2,26,186.02,427341581
134,0x1978b5e6,0x0634079f,6,52,19.51,427341286
135,0x1978b6ff,0x001d3b5e,0,29,151.98,427341567
136,0x1978b656,0x070a12d2,7,10,48.18,427341398
137,0x1978b67f,0x05192362,5,25,90.58,427341439
138,0x1978b649,0x014a111d,1,74,43.81,427341385
139,0x1978b5a3,0x030c308f,3,12,124.31,427341219
140,0x1978b5ea,0x032f308b,3,47,124.27,427341290
141,0x1978b70d,0x021e48aa,2,30,186.02,427341581
142,0x1978b61d,0x04306e5b,4,48,282.51,427341341
143,0x1978b656,0x070612d2,7,6,48.18,427341398
144,0x1978b6ff,0x000e3b5e,0,14,151.98,427341567
145,0x1978b5e6,0x061e079f,6,30,19.51,427341286
146,0x1978b67f,0x05122362,5,18,90.58,427341439
147,0x1978b760,0x00173b53,0,23,151.87,427341664
148,0x1978b654,0x04336e56,4,51,282.46,427341396
149,0x1978b6b0,0x05102360,5,16,90.56,427341488
150,0x1978b6be,0x074512d1,7,69,48.17,427341502
151,0x1978b64c,0x0624079d,6,36,19.49,427341388
152,0x1978b649,0x0114111d,1,20,43.81,427341385
153,0x1978b5ea,0x0307308b,3,7,124.27,427341290
154,0x1978b702,0x070412d1,7,4,48.17,427341570
155,0x1978b6db,0x013e111a,1,62,43.78,427341531
156,0x1978b70d,0x020c48aa,2,12,186.02,427341581
157,0x1978b637,0x0306308a,3,6,124.26,427341367
158,0x1978b760,0x00293b53,0,41,151.87,427341664
159,0x1978b6b0,0x05102360,5,16,90.56,427341488
160,0x1978b654,0x042d6e56,4,45,282.46,427341396
161,0x1978b702,0x073012d1,7,48,48.17,427341570
162,0x1978b666,0x030d3089,3,13,124.25,427341414
163,0x1978b64c,0x0603079d,6,3,19.49,427341388
164,0x1978b7ab,0x00263b48,0,38,151.76,427341739
165,0x1978b70d,0x022248aa,2,34,186.02,427341581
166,0x1978b68b,0x04056e45,4,5,282.29,427341451
167,0x1978b6f4,0x0518235b,5,24,90.51,427341556
168,0x1978b6db,0x011f111a,1,31,43.78,427341531
169,0x1978b683,0x0605079c,6,5,19.48,427341443
170,0x1978b73b,0x05212358,5,33,90.48,427341627
171,0x1978b757,0x020d489f,2,13,185.91,427341655
172,0x1978b702,0x070512d1,7,5,48.17,427341570
173,0x1978b666,0x034c3089,3,76,124.25,427341414
174,0x1978b7ab,0x000b3b48,0,11,151.76,427341739
175,0x1978b78e,0x022c4897,2,44,185.83,427341710
176,0x1978b7f5,0x000e3b43,0,14,151.71,427341813
177,0x1978b68b,0x04086e45,4,8,282.29,427341451
178,0x1978b73b,0x05142358,5,20,90.48,427341627
179,0x1978b6db,0x0108111a,1,8,43.78,427341531
180,0x1978b683,0x0614079c,6,20,19.48,427341443
181,0x1978b702,0x070e12d1,7,14,48.17,427341570
182,0x1978b6d1,0x04216e25,4,33,281.97,427341521
183,0x1978b734,0x010c1119,1,12,43.77,427341620
184,0x1978b6d7,0x0635079c,6,53,19.48,427341527
185,0x1978b764,0x070312d1,7,3,48.17,427341668
186,0x1978b6b3,0x030f3086,3,15,124.22,427341491
187,0x1978b78e,0x022b4897,2,43,185.83,427341710
188,0x1978b708,0x04196e1a,4,25,281.86,427341576
189,0x1978b7f5,0x00073b43,0,7,151.71,427341813
190,0x1978b73b,0x051e2358,5,30,90.48,427341627
191,0x1978b731,0x031b307d,3,27,124.13,427341617
192,0x1978b756,0x04106e11,4,16,281.77,427341654
193,0x1978b768,0x050a2352,5,10,90.42,427341672
194,0x1978b734,0x010e1119,1,14,43.77,427341620
195,0x1978b6d7,0x0610079c,6,16,19.48,427341527
196,0x1978b783,0x032f307c,3,47,124.12,427341699
197,0x1978b764,0x072a12d1,7,42,48.17,427341668
198,0x1978b78e,0x02064897,2,6,185.83,427341710
199,0x1978b7bf,0x071812cd,7,24,48.13,427341759
200,0x1978b7f5,0x00493b43,0,73,151.71,427341813
201,0x1978b756,0x042f6e11,4,47,281.77,427341654
202,0x1978b83f,0x00033b35,0,3,151.57,427341887
203,0x1978b7ad,0x053c234e,5,60,90.38,427341741
204,0x1978b783,0x0317307c,3,23,124.12,427341699
205,0x1978b734,0x01141119,1,20,43.77,427341620
206,0x1978b6d7,0x0605079c,6,5,19.48,427341527
207,0x1978b872,0x000c3b35,0,12,151.57,427341938
208,0x1978b7bf,0x070612cd,7,6,48.13,427341759
209,0x1978b814,0x0528234e,5,40,90.38,427341844
210,0x1978b78e,0x02094897,2,9,185.83,427341710
211,0x1978b7ef,0x0326307c,3,38,124.12,427341807
212,0x1978b70e,0x0613079c,6,19,19.48,427341582
213,0x1978b756,0x041c6e11,4,28,281.77,427341654
214,0x1978b7ca,0x02154896,2,21,185.82,427341770
215,0x1978b814,0x0523234e,5,35,90.38,427341844
216,0x1978b872,0x001e3b35,0,30,151.57,427341938
217,0x1978b7ef,0x0316307c,3,22,124.12,427341807
218,0x1978b7ac,0x04246e09,4,36,281.69,427341740
219,0x1978b75c,0x0647079b,6,71,19.47,427341660
220,0x1978b82f,0x020c4892,2,12,185.78,427341871
221,0x1978b7bf,0x072b12cd,7,43,48.13,427341759
222,0x1978b734,0x011c1119,1,28,43.77,427341620
223,0x1978b8d2,0x00353b2d,0,53,151.49,427342034
224,0x1978b7ec,0x073a12cd,7,58,48.13,427341804
225,0x1978b7b1,0x0605079b,6,5,19.47,427341745
226,0x1978b76b,0x01111117,1,17,43.75,427341675
227,0x1978b814,0x0514234e,5,20,90.38,427341844
228,0x1978b7ef,0x031d307c,3,29,124.12,427341807
229,0x1978b7ac,0x043e6e09,4,62,281.69,427341740
230,0x1978b82f,0x022f4892,2,47,185.78,427341871
231,0x1978b841,0x051f234e,5,31,90.38,427341889
232,0x1978b8d2,0x001f3b2d,0,31,151.49,427342034
233,0x1978b7c9,0x01101116,1,16,43.74,427341769
234,0x1978b82a,0x03073077,3,7,124.07,427341866
235,0x1978b7ec,0x070d12cd,7,13,48.13,427341804
236,0x1978b802,0x04146dea,4,20,281.38,427341826
237,0x1978b807,0x0631079a,6,49,19.46,427341831
238,0x1978b819,0x070512cb,7,5,48.11,427341849
239,0x1978b805,0x01101116,1,16,43.74,427341829
240,0x1978b885,0x040e6dc8,4,14,281.04,427341957
241,0x1978b85c,0x06150799,6,21,19.45,427341916
242,0x1978b841,0x0537234e,5,55,90.38,427341889
243,0x1978b82f,0x020d4892,2,13,185.78,427341871
244,0x1978b82a,0x03053077,3,5,124.07,427341866
245,0x1978b91c,0x00283b1c,0,40,151.32,427342108
246,0x1978b893,0x06130798,6,19,19.44,427341971
247,0x1978b8a1,0x02234886,2,35,185.66,427341985
248,0x1978b819,0x075d12cb,7,93,48.11,427341849
249,0x1978b895,0x03113073,3,17,124.03,427341973
250,0x1978b805,0x011e1116,1,30,43.74,427341829
251,0x1978b885,0x04326dc8,4,50,281.04,427341957
252,0x1978b863,0x070112cb,7,1,48.11,427341923
253,0x1978b841,0x0510234e,5,16,90.38,427341889
254,0x1978b8bc,0x04046dc2,4,4,280.98,427342012
255,0x1978b91c,0x00043b1c,0,4,151.32,427342108
256,0x1978b893,0x06050798,6,5,19.44,427341971
257,0x1978b88e,0x051f233f,5,31,90.23,427341966
258,0x1978b8a1,0x02074886,2,7,185.66,427341985
259,0x1978b895,0x03033073,3,3,124.03,427341973
260,0x1978b805,0x01301116,1,48,43.74,427341829
261,0x1978b8d7,0x05262338,5,38,90.16,427342039
262,0x1978b863,0x072812cb,7,40,48.11,427341923
263,0x1978b90d,0x020c4882,2,12,185.62,427342093
264,0x1978b8db,0x0323306f,3,35,123.99,427342043
265,0x1978b859,0x01311116,1,49,43.74,427341913
266,0x1978b8bc,0x04436dc2,4,67,280.98,427342012
267,0x1978b893,0x061b0798,6,27,19.44,427341971
268,0x1978b8d4,0x070612c9,7,6,48.09,427342036
269,0x1978b91c,0x00273b1c,0,39,151.32,427342108
270,0x1978b90a,0x030f306f,3,15,123.99,427342090
271,0x1978b90b,0x04026dad,4,2,280.77,427342091
272,0x1978b8d7,0x05392338,5,57,90.16,427342039
273,0x1978b91f,0x073612c9,7,54,48.09,427342111
274,0x1978b953,0x00023b18,0,2,151.28,427342163
275,0x1978b955,0x032c3064,3,44,123.88,427342165
276,0x1978b949,0x022c4878,2,44,185.52,427342153
277,0x1978b906,0x05032337,5,3,90.15,427342086
278,0x1978b893,0x06080798,6,8,19.44,427341971
279,0x1978b859,0x011f1116,1,31,43.74,427341913
280,0x1978b90b,0x04076dad,4,7,280.77,427342091
281,0x1978b91f,0x070512c9,7,5,48.09,427342111
282,0x1978b953,0x00053b18,0,5,151.28,427342163
283,0x1978b955,0x033a3064,3,58,123.88,427342165
284,0x1978b906,0x050a2337,5,10,90.15,427342086
285,0x1978b976,0x04016dab,4,1,280.75,427342198
286,0x1978b96a,0x070612c8,7,6,48.08,427342186
287,0x1978b949,0x02164878,2,22,185.52,427342153
288,0x1978b9a1,0x03113061,3,17,123.85,427342241
289,0x1978b891,0x01291115,1,41,43.73,427341969
290,0x1978b893,0x06030798,6,3,19.44,427341971
291,0x1978b9ae,0x075212c7,7,82,48.07,427342254
292,0x1978b997,0x02134877,2,19,185.51,427342231
293,0x1978ba17,0x070112c7,7,1,48.07,427342359
294,0x1978b92c,0x062f0798,6,47,19.44,427342124
295,0x1978b953,0x000e3b18,0,14,151.28,427342163
296,0x1978b906,0x05182337,5,24,90.15,427342086
297,0x1978ba23,0x020f4873,2,15,185.47,427342371
298,0x1978b9a1,0x03273061,3,39,123.85,427342241
299,0x1978b976,0x04146dab,4,20,280.75,427342198
300,0x1978b990,0x06150798,6,21,19.44,427342224
301,0x1978b94c,0x05032337,5,3,90.15,427342156
302,0x1978b9c6,0x002d3b0c,0,45,151.16,427342278
303,0x1978b9c4,0x041a6daa,4,26,280.74,427342276
304,0x1978b8cd,0x01211114,1,33,43.72,427342029
305,0x1978ba12,0x040b6da1,4,11,280.65,427342354
306,0x1978ba23,0x02384873,2,56,185.47,427342371
307,0x1978b94c,0x05412337,5,65,90.15,427342156
308,0x1978b9a1,0x031b3061,3,27,123.85,427342241
309,0x1978ba17,0x072712c7,7,39,48.07,427342359
310,0x1978b990,0x06280798,6,40,19.44,427342224
311,0x1978ba1d,0x00103b08,0,16,151.12,427342365
312,0x1978ba1f,0x03353058,3,53,123.76,427342367
313,0x1978ba85,0x072112c7,7,33,48.07,427342469
314,0x1978b8cd,0x013e1114,1,62,43.72,427342029
315,0x1978b9c7,0x060e0797,6,14,19.43,427342279
316,0x1978ba12,0x04166da1,4,22,280.65,427342354
317,0x1978b96b,0x011c1114,1,28,43.72,427342187
318,0x1978ba23,0x020c4873,2,12,185.47,427342371
319,0x1978b94c,0x05032337,5,3,90.15,427342156
320,0x1978ba1d,0x002e3b08,0,46,151.12,427342365
321,0x1978ba85,0x072912c7,7,41,48.07,427342469
322,0x1978ba1f,0x031b3058,3,27,123.76,427342367
323,0x1978ba93,0x024e4871,2,78,185.45,427342483
324,0x1978b9c7,0x062b0797,6,43,19.43,427342279
325,0x1978ba12,0x041a6da1,4,26,280.65,427342354
326,0x1978b97b,0x05062336,5,6,90.14,427342203
327,0x1978baa1,0x071512c7,7,21,48.07,427342497
328,0x1978ba68,0x031c3053,3,28,123.71,427342440
329,0x1978ba60,0x041b6d99,4,27,280.57,427342432
330,0x1978b9e3,0x05102336,5,16,90.14,427342307
331,0x1978b9fe,0x062f0797,6,47,19.43,427342334
332,0x1978b96b,0x013a1114,1,58,43.72,427342187
333,0x1978bad1,0x0202486e,2,2,185.42,427342545
334,0x1978ba97,0x03193045,3,25,123.57,427342487
335,0x1978bac2,0x04196d94,4,25,280.52,427342530
336,0x1978ba1d,0x000b3b08,0,11,151.12,427342365
337,0x1978ba35,0x06030796,6,3,19.42,427342389
338,0x1978b9f9,0x011a110e,1,26,43.66,427342329
339,0x1978baa1,0x071512c7,7,21,48.07,427342497
340,0x1978b9e3,0x050b2336,5,11,90.14,427342307
341,0x1978ba54,0x00053b07,0,5,151.11,427342420
342,0x1978ba97,0x03313045,3,49,123.57,427342487
343,0x1978bad1,0x0251486e,2,81,185.42,427342545
344,0x1978baa8,0x001b3b07,0,27,151.11,427342504
345,0x1978bac2,0x04446d94,4,68,280.52,427342530
346,0x1978ba35,0x062d0796,6,45,19.42,427342389
347,0x1978b9f9,0x0113110e,1,19,43.66,427342329
348,0x1978baa1,0x073212c7,7,50,48.07,427342497
349,0x1978bae2,0x00153aff,0,21,151.03,427342562
350,0x1978baf9,0x040d6d94,4,13,280.52,427342585
351,0x1978baa1,0x062e0796,6,46,19.42,427342497
352,0x1978baeb,0x071112c6,7,17,48.06,427342571
353,0x1978b9e3,0x05022336,5,2,90.14,427342307
354,0x1978ba97,0x03043045,3,4,123.57,427342487
355,0x1978bb47,0x02294850,2,41,185.12,427342663
356,0x1978ba29,0x05392334,5,57,90.12,427342377
357,0x1978b9f9,0x010f110e,1,15,43.66,427342329
358,0x1978baeb,0x072012c6,7,32,48.06,427342571
359,0x1978baf9,0x04026d94,4,2,280.52,427342585
360,0x1978baa1,0x06190796,6,25,19.42,427342497
361,0x1978bae2,0x000b3aff,0,11,151.03,427342562
362,0x1978ba97,0x030e3045,3,14,123.57,427342487
363,0x1978ba29,0x05252334,5,37,90.12,427342377
364,0x1978bb4c,0x0321303a,3,33,123.46,427342668
365,0x1978bba6,0x00263afb,0,38,150.99,427342758
366,0x1978bb47,0x02254850,2,37,185.12,427342663
367,0x1978ba58,0x0505232e,5,5,90.06,427342424
368,0x1978baa1,0x06010796,6,1,19.42,427342497
369,0x1978bb85,0x022a484f,2,42,185.11,427342725
370,0x1978baf9,0x04236d94,4,35,280.52,427342585
371,0x1978baeb,0x071612c6,7,22,48.06,427342571
372,0x1978ba70,0x0109110c,1,9,43.64,427342448
373,0x1978baf5,0x061c0796,6,28,19.42,427342581
374,0x1978bba7,0x04386d6e,4,56,280.14,427342759
375,0x1978bb4c,0x030d303a,3,13,123.46,427342668
376,0x1978bb32,0x074c12c5,7,76,48.05,427342642
377,0x1978baac,0x0115110b,1,21,43.63,427342508
378,0x1978bbff,0x00103af9,0,16,150.97,427342847
379,0x1978bb7f,0x030f303a,3,15,123.46,427342719
380,0x1978bb61,0x070412c4,7,4,48.04,427342689
381,0x1978ba58,0x0552232e,5,82,90.06,427342424
382,0x1978bb85,0x021d484f,2,29,185.11,427342725
383,0x1978bb03,0x011a110a,1,26,43.62,427342595
384,0x1978bbc0,0x02274849,2,39,185.05,427342784
385,0x1978bba7,0x04166d6e,4,22,280.14,427342759
386,0x1978baf5,0x060a0796,6,10,19.42,427342581
387,0x1978bb5d,0x0119110a,1,25,43.62,427342685
388,0x1978bb7f,0x033c303a,3,60,123.46,427342719
389,0x1978bb61,0x075112c4,7,81,48.04,427342689
390,0x1978bc3f,0x00353af8,0,53,150.96,427342911
391,0x1978bbde,0x04286d62,4,40,280.02,427342814
392,0x1978baa5,0x052e232b,5,46,90.03,427342501
393,0x1978bb5c,0x06380795,6,56,19.41,427342684
394,0x1978bbad,0x071512c3,7,21,48.03,427342765
395,0x1978bc19,0x02434845,2,67,185.01,427342873
396,0x1978bb7f,0x0315303a,3,21,123.46,427342719
397,0x1978baa5,0x0511232b,5,17,90.03,427342501
398,0x1978bbde,0x04016d62,4,1,280.02,427342814
399,0x1978bb5d,0x0122110a,1,34,43.62,427342685
400,0x1978bb5c,0x06230795,6,35,19.41,427342684
401,0x1978bbad,0x073d12c3,7,61,48.03,427342765
402,0x1978bc7f,0x002f3af1,0,47,150.89,427342975
403,0x1978bc67,0x021b4841,2,27,184.97,427342951
404,0x1978bc31,0x04426d5e,4,66,279.98,427342897
405,0x1978bbaa,0x061b0795,6,27,19.41,427342762
406,0x1978bb95,0x01301109,1,48,43.61,427342741
407,0x1978bbdc,0x072712c3,7,39,48.03,427342812
408,0x1978bb7f,0x0306303a,3,6,123.46,427342719
409,0x1978bc83,0x061f0793,6,31,19.39,427342979
410,0x1978baa5,0x0502232b,5,2,90.03,427342501
411,0x1978bbda,0x01121109,1,18,43.61,427342810
412,0x1978bbb2,0x030d3035,3,13,123.41,427342770
413,0x1978bc31,0x04226d5e,4,34,279.98,427342897
414,0x1978bbdc,0x071012c3,7,16,48.03,427342812
415,0x1978bcc8,0x0207483e,2,7,184.94,427343048
416,0x1978bad4,0x0510232b,5,16,90.03,427342548
417,0x1978bbfd,0x03133033,3,19,123.39,427342845
418,0x1978bc80,0x04416d4a,4,65,279.78,427342976
419,0x1978bc83,0x060c0793,6,12,19.39,427342979
420,0x1978bb44,0x05372325,5,55,89.97,427342660
421,0x1978bcc5,0x001b3aed,0,27,150.85,427343045
422,0x1978bcfd,0x011c1107,1,28,43.59,427343101
423,0x1978bbdc,0x070312c3,7,3,48.03,427342812
424,0x1978bcc8,0x025b483e,2,91,184.94,427343048
425,0x1978bbfd,0x03183033,3,24,123.39,427342845
426,0x1978bc48,0x072612c2,7,38,48.02,427342920
427,0x1978bcce,0x04296d4a,4,41,279.78,427343054
428,0x1978bb44,0x051c2325,5,28,89.97,427342660
429,0x1978bc83,0x06180793,6,24,19.39,427342979
430,0x1978bd08,0x02024839,2,2,184.89,427343112
431,0x1978bc46,0x0327302c,3,39,123.32,427342918
432,0x1978bb73,0x051d2324,5,29,89.96,427342707
433,0x1978bceb,0x06140793,6,20,19.39,427343083
434,0x1978bc48,0x070a12c2,7,10,48.02,427342920
435,0x1978bcfd,0x01121107,1,18,43.59,427343101
436,0x1978bc46,0x030a302c,3,10,123.32,427342918
437,0x1978bcce,0x04026d4a,4,2,279.78,427343054
438,0x1978bcf0,0x00343ae3,0,52,150.75,427343088
439,0x1978bd08,0x020c4839,2,12,184.89,427343112
440,0x1978bd25,0x04026d25,4,2,279.41,427343141
441,0x1978bceb,0x062a0793,6,42,19.39,427343083
442,0x1978bb73,0x052c2324,5,44,89.96,427342707
443,0x1978bc48,0x072212c2,7,34,48.02,427342920
444,0x1978bd5c,0x040d6d1b,4,13,279.31,427343196
445,0x1978bbc1,0x053a2320,5,58,89.92,427342785
446,0x1978bd3d,0x01411106,1,65,43.58,427343165
447,0x1978bc46,0x0322302c,3,34,123.32,427342918
448,0x1978bd08,0x02264839,2,38,184.89,427343112
449,0x1978bcf0,0x00063ae3,0,6,150.75,427343088
450,0x1978bd84,0x010a1106,1,10,43.58,427343236
451,0x1978bceb,0x06030793,6,3,19.39,427343083
452,0x1978bbc1,0x05022320,5,2,89.92,427342785
453,0x1978bc75,0x03193027,3,25,123.27,427342965
454,0x1978bd5c,0x04376d1b,4,55,279.31,427343196
455,0x1978bc91,0x072812c1,7,40,48.01,427342993
456,0x1978bd26,0x062e0793,6,46,19.39,427343142
457,0x1978bcd7,0x070f12c1,7,15,48.01,427343063
458,0x1978bd08,0x021f4839,2,31,184.89,427343112
459,0x1978bd54,0x070512be,7,5,47.98,427343188
460,0x1978bdc4,0x04206cf9,4,32,278.97,427343300
461,0x1978bca9,0x03353022,3,53,123.22,427343017
462,0x1978bbc1,0x05242320,5,36,89.92,427342785
463,0x1978bcf0,0x00053ae3,0,5,150.75,427343088
464,0x1978bd62,0x02064833,2,6,184.83,427343202
465,0x1978bd18,0x0324301e,3,36,123.18,427343128
466,0x1978bd78,0x06060790,6,6,19.36,427343224
467,0x1978bc81,0x05182319,5,24,89.85,427342977
468,0x1978bd54,0x071312be,7,19,47.98,427343188
469,0x1978bdaf,0x06340790,6,52,19.36,427343279
470,0x1978bdf8,0x04276c99,4,39,278.01,427343352
471,0x1978bdea,0x013a1105,1,58,43.57,427343338
472,0x1978bcb1,0x05172311,5,23,89.77,427343025
473,0x1978be2b,0x04046c93,4,4,277.95,427343403
474,0x1978be0b,0x06120790,6,18,19.36,427343371
475,0x1978bcf0,0x00213ae3,0,33,150.75,427343088
476,0x1978bd18,0x0319301e,3,25,123.18,427343128
477,0x1978bd54,0x072512be,7,37,47.98,427343188
478,0x1978bd30,0x00153ae3,0,21,150.75,427343152
