index,word0,word1,engine_id,quantity,price,timestamp
208,0x1096740d,0x070612cd,7,6,48.13,278295565
209,0x10967462,0x0528234e,5,40,90.38,278295650
210,0x109673dc,0x02094897,2,9,185.83,278295516
211,0x1096743d,0x0326307c,3,38,124.12,278295613
212,0x1096735c,0x0613079c,6,19,19.48,278295388
213,0x109673a4,0x041c6e11,4,28,281.77,278295460
214,0x10967418,0x02154896,2,21,185.82,278295576
215,0x10967462,0x0523234e,5,35,90.38,278295650
216,0x109674c0,0x001e3b35,0,30,151.57,278295744
217,0x1096743d,0x0316307c,3,22,124.12,278295613
218,0x109673fa,0x04246e09,4,36,281.69,278295546
219,0x109673aa,0x0647079b,6,71,19.47,278295466
220,0x1096747d,0x020c4892,2,12,185.78,278295677
221,0x1096740d,0x072b12cd,7,43,48.13,278295565
222,0x10967382,0x011c1119,1,28,43.77,278295426
223,0x10967520,0x00353b2d,0,53,151.49,278295840
224,0x1096743a,0x073a12cd,7,58,48.13,278295610
225,0x109673ff,0x0605079b,6,5,19.47,278295551
226,0x109673b9,0x01111117,1,17,43.75,278295481
227,0x10967462,0x0514234e,5,20,90.38,278295650
228,0x1096743d,0x031d307c,3,29,124.12,278295613
229,0x109673fa,0x043e6e09,4,62,281.69,278295546
230,0x1096747d,0x022f4892,2,47,185.78,278295677
231,0x1096748f,0x051f234e,5,31,90.38,278295695
232,0x10967520,0x001f3b2d,0,31,151.49,278295840
233,0x10967417,0x01101116,1,16,43.74,278295575
234,0x10967478,0x03073077,3,7,124.07,278295672
235,0x1096743a,0x070d12cd,7,13,48.13,278295610
236,0x10967450,0x04146dea,4,20,281.38,278295632
237,0x10967455,0x0631079a,6,49,19.46,278295637
238,0x10967467,0x070512cb,7,5,48.11,278295655
239,0x10967453,0x01101116,1,16,43.74,278295635
240,0x109674d3,0x040e6dc8,4,14,281.04,278295763
241,0x109674aa,0x06150799,6,21,19.45,278295722
242,0x1096748f,0x0537234e,5,55,90.38,278295695
243,0x1096747d,0x020d4892,2,13,185.78,278295677
244,0x10967478,0x03053077,3,5,124.07,278295672
245,0x1096756a,0x00283b1c,0,40,151.32,278295914
246,0x109674e1,0x06130798,6,19,19.44,278295777
247,0x109674ef,0x02234886,2,35,185.66,278295791
248,0x10967467,0x075d12cb,7,93,48.11,278295655
249,0x109674e3,0x03113073,3,17,124.03,278295779
250,0x10967453,0x011e1116,1,30,43.74,278295635
251,0x109674d3,0x04326dc8,4,50,281.04,278295763
252,0x109674b1,0x070112cb,7,1,48.11,278295729
253,0x1096748f,0x0510234e,5,16,90.38,278295695
254,0x1096750a,0x04046dc2,4,4,280.98,278295818
255,0x1096756a,0x00043b1c,0,4,151.32,278295914
256,0x109674e1,0x06050798,6,5,19.44,278295777
257,0x109674dc,0x051f233f,5,31,90.23,278295772
258,0x109674ef,0x02074886,2,7,185.66,278295791
259,0x109674e3,0x03033073,3,3,124.03,278295779
260,0x10967453,0x01301116,1,48,43.74,278295635
261,0x10967525,0x05262338,5,38,90.16,278295845
262,0x109674b1,0x072812cb,7,40,48.11,278295729
263,0x1096755b,0x020c4882,2,12,185.62,278295899
264,0x10967529,0x0323306f,3,35,123.99,278295849
265,0x109674a7,0x01311116,1,49,43.74,278295719
266,0x1096750a,0x04436dc2,4,67,280.98,278295818
267,0x109674e1,0x061b0798,6,27,19.44,278295777
268,0x10967522,0x070612c9,7,6,48.09,278295842
269,0x1096756a,0x00273b1c,0,39,151.32,278295914
270,0x10967558,0x030f306f,3,15,123.99,278295896
271,0x10967559,0x04026dad,4,2,280.77,278295897
272,0x10967525,0x05392338,5,57,90.16,278295845
273,0x1096756d,0x073612c9,7,54,48.09,278295917
274,0x109675a1,0x00023b18,0,2,151.28,278295969
275,0x109675a3,0x032c3064,3,44,123.88,278295971
276,0x10967597,0x022c4878,2,44,185.52,278295959
277,0x10967554,0x05032337,5,3,90.15,278295892
278,0x109674e1,0x06080798,6,8,19.44,278295777
279,0x109674a7,0x011f1116,1,31,43.74,278295719
280,0x10967559,0x04076dad,4,7,280.77,278295897
281,0x1096756d,0x070512c9,7,5,48.09,278295917
282,0x109675a1,0x00053b18,0,5,151.28,278295969
283,0x109675a3,0x033a3064,3,58,123.88,278295971
284,0x10967554,0x050a2337,5,10,90.15,278295892
285,0x109675c4,0x04016dab,4,1,280.75,278296004
286,0x109675b8,0x070612c8,7,6,48.08,278295992
287,0x10967597,0x02164878,2,22,185.52,278295959
288,0x109675ef,0x03113061,3,17,123.85,278296047
289,0x109674df,0x01291115,1,41,43.73,278295775
290,0x109674e1,0x06030798,6,3,19.44,278295777
291,0x109675fc,0x075212c7,7,82,48.07,278296060
292,0x109675e5,0x02134877,2,19,185.51,278296037
293,0x10967665,0x070112c7,7,1,48.07,278296165
294,0x1096757a,0x062f0798,6,47,19.44,278295930
295,0x109675a1,0x000e3b18,0,14,151.28,278295969
296,0x10967554,0x05182337,5,24,90.15,278295892
297,0x10967671,0x020f4873,2,15,185.47,278296177
298,0x109675ef,0x03273061,3,39,123.85,278296047
299,0x109675c4,0x04146dab,4,20,280.75,278296004
300,0x109675de,0x06150798,6,21,19.44,278296030
301,0x1096759a,0x05032337,5,3,90.15,278295962
302,0x10967614,0x002d3b0c,0,45,151.16,278296084
303,0x10967612,0x041a6daa,4,26,280.74,278296082
304,0x1096751b,0x01211114,1,33,43.72,278295835
305,0x10967660,0x040b6da1,4,11,280.65,278296160
306,0x10967671,0x02384873,2,56,185.47,278296177
307,0x1096759a,0x05412337,5,65,90.15,278295962
308,0x109675ef,0x031b3061,3,27,123.85,278296047
309,0x10967665,0x072712c7,7,39,48.07,278296165
310,0x109675de,0x06280798,6,40,19.44,278296030
311,0x1096766b,0x00103b08,0,16,151.12,278296171
312,0x1096766d,0x03353058,3,53,123.76,278296173
313,0x109676d3,0x072112c7,7,33,48.07,278296275
314,0x1096751b,0x013e1114,1,62,43.72,278295835
315,0x10967615,0x060e0797,6,14,19.43,278296085
316,0x10967660,0x04166da1,4,22,280.65,278296160
317,0x109675b9,0x011c1114,1,28,43.72,278295993
318,0x10967671,0x020c4873,2,12,185.47,278296177
319,0x1096759a,0x05032337,5,3,90.15,278295962
320,0x1096766b,0x002e3b08,0,46,151.12,278296171
321,0x109676d3,0x072912c7,7,41,48.07,278296275
322,0x1096766d,0x031b3058,3,27,123.76,278296173
323,0x109676e1,0x024e4871,2,78,185.45,278296289
324,0x10967615,0x062b0797,6,43,19.43,278296085
325,0x10967660,0x041a6da1,4,26,280.65,278296160
326,0x109675c9,0x05062336,5,6,90.14,278296009
327,0x109676ef,0x071512c7,7,21,48.07,278296303
328,0x109676b6,0x031c3053,3,28,123.71,278296246
329,0x109676ae,0x041b6d99,4,27,280.57,278296238
330,0x10967631,0x05102336,5,16,90.14,278296113
331,0x1096764c,0x062f0797,6,47,19.43,278296140
332,0x109675b9,0x013a1114,1,58,43.72,278295993
333,0x1096771f,0x0202486e,2,2,185.42,278296351
334,0x109676e5,0x03193045,3,25,123.57,278296293
335,0x10967710,0x04196d94,4,25,280.52,278296336
336,0x1096766b,0x000b3b08,0,11,151.12,278296171
337,0x10967683,0x06030796,6,3,19.42,278296195
338,0x10967647,0x011a110e,1,26,43.66,278296135
339,0x109676ef,0x071512c7,7,21,48.07,278296303
340,0x10967631,0x050b2336,5,11,90.14,278296113
341,0x109676a2,0x00053b07,0,5,151.11,278296226
342,0x109676e5,0x03313045,3,49,123.57,278296293
343,0x1096771f,0x0251486e,2,81,185.42,278296351
344,0x109676f6,0x001b3b07,0,27,151.11,278296310
345,0x10967710,0x04446d94,4,68,280.52,278296336
346,0x10967683,0x062d0796,6,45,19.42,278296195
347,0x10967647,0x0113110e,1,19,43.66,278296135
348,0x109676ef,0x073212c7,7,50,48.07,278296303
349,0x10967730,0x00153aff,0,21,151.03,278296368
350,0x10967747,0x040d6d94,4,13,280.52,278296391
351,0x109676ef,0x062e0796,6,46,19.42,278296303
352,0x10967739,0x071112c6,7,17,48.06,278296377
353,0x10967631,0x05022336,5,2,90.14,278296113
354,0x109676e5,0x03043045,3,4,123.57,278296293
355,0x10967795,0x02294850,2,41,185.12,278296469
356,0x10967677,0x05392334,5,57,90.12,278296183
357,0x10967647,0x010f110e,1,15,43.66,278296135
358,0x10967739,0x072012c6,7,32,48.06,278296377
359,0x10967747,0x04026d94,4,2,280.52,278296391
360,0x109676ef,0x06190796,6,25,19.42,278296303
361,0x10967730,0x000b3aff,0,11,151.03,278296368
362,0x109676e5,0x030e3045,3,14,123.57,278296293
363,0x10967677,0x05252334,5,37,90.12,278296183
364,0x1096779a,0x0321303a,3,33,123.46,278296474
365,0x109677f4,0x00263afb,0,38,150.99,278296564
366,0x10967795,0x02254850,2,37,185.12,278296469
367,0x109676a6,0x0505232e,5,5,90.06,278296230
368,0x109676ef,0x06010796,6,1,19.42,278296303
369,0x109677d3,0x022a484f,2,42,185.11,278296531
370,0x10967747,0x04236d94,4,35,280.52,278296391
371,0x10967739,0x071612c6,7,22,48.06,278296377
372,0x109676be,0x0109110c,1,9,43.64,278296254
373,0x10967743,0x061c0796,6,28,19.42,278296387
374,0x109677f5,0x04386d6e,4,56,280.14,278296565
375,0x1096779a,0x030d303a,3,13,123.46,278296474
376,0x10967780,0x074c12c5,7,76,48.05,278296448
377,0x109676fa,0x0115110b,1,21,43.63,278296314
378,0x1096784d,0x00103af9,0,16,150.97,278296653
379,0x109677cd,0x030f303a,3,15,123.46,278296525
380,0x109677af,0x070412c4,7,4,48.04,278296495
381,0x109676a6,0x0552232e,5,82,90.06,278296230
382,0x109677d3,0x021d484f,2,29,185.11,278296531
383,0x10967751,0x011a110a,1,26,43.62,278296401
384,0x1096780e,0x02274849,2,39,185.05,278296590
385,0x109677f5,0x04166d6e,4,22,280.14,278296565
386,0x10967743,0x060a0796,6,10,19.42,278296387
387,0x109677ab,0x0119110a,1,25,43.62,278296491
388,0x109677cd,0x033c303a,3,60,123.46,278296525
389,0x109677af,0x075112c4,7,81,48.04,278296495
390,0x1096788d,0x00353af8,0,53,150.96,278296717
391,0x1096782c,0x04286d62,4,40,280.02,278296620
392,0x109676f3,0x052e232b,5,46,90.03,278296307
393,0x109677aa,0x06380795,6,56,19.41,278296490
394,0x109677fb,0x071512c3,7,21,48.03,278296571
395,0x10967867,0x02434845,2,67,185.01,278296679
396,0x109677cd,0x0315303a,3,21,123.46,278296525
397,0x109676f3,0x0511232b,5,17,90.03,278296307
398,0x1096782c,0x04016d62,4,1,280.02,278296620
399,0x109677ab,0x0122110a,1,34,43.62,278296491
400,0x109677aa,0x06230795,6,35,19.41,278296490
401,0x109677fb,0x073d12c3,7,61,48.03,278296571
402,0x109678cd,0x002f3af1,0,47,150.89,278296781
403,0x109678b5,0x021b4841,2,27,184.97,278296757
404,0x1096787f,0x04426d5e,4,66,279.98,278296703
405,0x109677f8,0x061b0795,6,27,19.41,278296568
406,0x109677e3,0x01301109,1,48,43.61,278296547
407,0x1096782a,0x072712c3,7,39,48.03,278296618
408,0x109677cd,0x0306303a,3,6,123.46,278296525
409,0x109678d1,0x061f0793,6,31,19.39,278296785
410,0x109676f3,0x0502232b,5,2,90.03,278296307
411,0x10967828,0x01121109,1,18,43.61,278296616
412,0x10967800,0x030d3035,3,13,123.41,278296576
413,0x1096787f,0x04226d5e,4,34,279.98,278296703
414,0x1096782a,0x071012c3,7,16,48.03,278296618
415,0x10967916,0x0207483e,2,7,184.94,278296854
416,0x10967722,0x0510232b,5,16,90.03,278296354
417,0x1096784b,0x03133033,3,19,123.39,278296651
418,0x109678ce,0x04416d4a,4,65,279.78,278296782
419,0x109678d1,0x060c0793,6,12,19.39,278296785
420,0x10967792,0x05372325,5,55,89.97,278296466
421,0x10967913,0x001b3aed,0,27,150.85,278296851
422,0x1096794b,0x011c1107,1,28,43.59,278296907
423,0x1096782a,0x070312c3,7,3,48.03,278296618
424,0x10967916,0x025b483e,2,91,184.94,278296854
425,0x1096784b,0x03183033,3,24,123.39,278296651
426,0x10967896,0x072612c2,7,38,48.02,278296726
427,0x1096791c,0x04296d4a,4,41,279.78,278296860
428,0x10967792,0x051c2325,5,28,89.97,278296466
429,0x109678d1,0x06180793,6,24,19.39,278296785
430,0x10967956,0x02024839,2,2,184.89,278296918
431,0x10967894,0x0327302c,3,39,123.32,278296724
432,0x109677c1,0x051d2324,5,29,89.96,278296513
433,0x10967939,0x06140793,6,20,19.39,278296889
434,0x10967896,0x070a12c2,7,10,48.02,278296726
435,0x1096794b,0x01121107,1,18,43.59,278296907
436,0x10967894,0x030a302c,3,10,123.32,278296724
437,0x1096791c,0x04026d4a,4,2,279.78,278296860
438,0x1096793e,0x00343ae3,0,52,150.75,278296894
439,0x10967956,0x020c4839,2,12,184.89,278296918
440,0x10967973,0x04026d25,4,2,279.41,278296947
441,0x10967939,0x062a0793,6,42,19.39,278296889
442,0x109677c1,0x052c2324,5,44,89.96,278296513
443,0x10967896,0x072212c2,7,34,48.02,278296726
444,0x109679aa,0x040d6d1b,4,13,279.31,278297002
445,0x1096780f,0x053a2320,5,58,89.92,278296591
446,0x1096798b,0x01411106,1,65,43.58,278296971
447,0x10967894,0x0322302c,3,34,123.32,278296724
448,0x10967956,0x02264839,2,38,184.89,278296918
449,0x1096793e,0x00063ae3,0,6,150.75,278296894
450,0x109679d2,0x010a1106,1,10,43.58,278297042
451,0x10967939,0x06030793,6,3,19.39,278296889
452,0x1096780f,0x05022320,5,2,89.92,278296591
453,0x109678c3,0x03193027,3,25,123.27,278296771
454,0x109679aa,0x04376d1b,4,55,279.31,278297002
455,0x109678df,0x072812c1,7,40,48.01,278296799
456,0x10967974,0x062e0793,6,46,19.39,278296948
457,0x10967925,0x070f12c1,7,15,48.01,278296869
458,0x10967956,0x021f4839,2,31,184.89,278296918
459,0x109679a2,0x070512be,7,5,47.98,278296994
460,0x10967a12,0x04206cf9,4,32,278.97,278297106
461,0x109678f7,0x03353022,3,53,123.22,278296823
462,0x1096780f,0x05242320,5,36,89.92,278296591
463,0x1096793e,0x00053ae3,0,5,150.75,278296894
464,0x109679b0,0x02064833,2,6,184.83,278297008
465,0x10967966,0x0324301e,3,36,123.18,278296934
466,0x109679c6,0x06060790,6,6,19.36,278297030
467,0x109678cf,0x05182319,5,24,89.85,278296783
468,0x109679a2,0x071312be,7,19,47.98,278296994
469,0x109679fd,0x06340790,6,52,19.36,278297085
470,0x10967a46,0x04276c99,4,39,278.01,278297158
471,0x10967a38,0x013a1105,1,58,43.57,278297144
472,0x109678ff,0x05172311,5,23,89.77,278296831
473,0x10967a79,0x04046c93,4,4,277.95,278297209
474,0x10967a59,0x06120790,6,18,19.36,278297177
475,0x1096793e,0x00213ae3,0,33,150.75,278296894
476,0x10967966,0x0319301e,3,25,123.18,278296934
477,0x109679a2,0x072512be,7,37,47.98,278296994
478,0x1096797e,0x00153ae3,0,21,150.75,278296958
479,0x109679b0,0x021d4833,2,29,184.83,278297008
480,0x109679b1,0x030e301e,3,14,123.18,278297009
481,0x109678ff,0x05142311,5,20,89.77,278296831
482,0x109679d1,0x073812be,7,56,47.98,278297041
483,0x10967abd,0x04136c8f,4,19,277.91,278297277
484,0x10967a61,0x012b1100,1,43,43.52,278297185
485,0x10967976,0x05172311,5,23,89.77,278296950
486,0x10967a59,0x06430790,6,67,19.36,278297177
487,0x109679e1,0x030e3018,3,14,123.12,278297057
488,0x10967aad,0x011210ff,1,18,43.51,278297261
489,0x10967a45,0x03193013,3,25,123.07,278297157
490,0x109679d1,0x070f12be,7,15,47.98,278297041
491,0x1096797e,0x00293ae3,0,41,150.75,278296958
492,0x109679b0,0x02154833,2,21,184.83,278297008
493,0x10967976,0x05182311,5,24,89.77,278296950
494,0x1096713b,0x010801b7,1,8,4.39,278294843
495,0x10967a0f,0x071112bd,7,17,47.97,278297103
496,0x109679a7,0x001c3ad9,0,28,150.65,278296999
497,0x10967a71,0x072612bc,7,38,47.96,278297201
498,0x10967a45,0x03113013,3,17,123.07,278297157
499,0x10967ac5,0x061b078f,6,27,19.35,278297285
500,0x10967a90,0x03263013,3,38,123.07,278297232
501,0x10967976,0x05252311,5,37,89.77,278296950
502,0x109679b0,0x02234833,2,35,184.83,278297008
503,0x10967a71,0x073212bc,7,50,47.96,278297201
