index,word0,word1,engine_id,quantity,price,timestamp
159,0xf1659647,0x05102360,5,16,90.56,4049966663
160,0xf16595eb,0x042d6e56,4,45,282.46,4049966571
161,0xf1659699,0x073012d1,7,48,48.17,4049966745
162,0xf16595fd,0x030d3089,3,13,124.25,4049966589
163,0xf16595e3,0x0603079d,6,3,19.49,4049966563
164,0xf1659742,0x00263b48,0,38,151.76,4049966914
165,0xf16596a4,0x022248aa,2,34,186.02,4049966756
166,0xf1659622,0x04056e45,4,5,282.29,4049966626
167,0xf165968b,0x0518235b,5,24,90.51,4049966731
168,0xf1659672,0x011f111a,1,31,43.78,4049966706
169,0xf165961a,0x0605079c,6,5,19.48,4049966618
170,0xf16596d2,0x05212358,5,33,90.48,4049966802
171,0xf16596ee,0x020d489f,2,13,185.91,4049966830
172,0xf1659699,0x070512d1,7,5,48.17,4049966745
173,0xf16595fd,0x034c3089,3,76,124.25,4049966589
174,0xf1659742,0x000b3b48,0,11,151.76,4049966914
175,0xf1659725,0x022c4897,2,44,185.83,4049966885
176,0xf165978c,0x000e3b43,0,14,151.71,4049966988
177,0xf1659622,0x04086e45,4,8,282.29,4049966626
178,0xf16596d2,0x05142358,5,20,90.48,4049966802
179,0xf1659672,0x0108111a,1,8,43.78,4049966706
180,0xf165961a,0x0614079c,6,20,19.48,4049966618
181,0xf1659699,0x070e12d1,7,14,48.17,4049966745
182,0xf1659668,0x04216e25,4,33,281.97,4049966696
183,0xf16596cb,0x010c1119,1,12,43.77,4049966795
184,0xf165966e,0x0635079c,6,53,19.48,4049966702
185,0xf16596fb,0x070312d1,7,3,48.17,4049966843
186,0xf165964a,0x030f3086,3,15,124.22,4049966666
187,0xf1659725,0x022b4897,2,43,185.83,4049966885
188,0xf165969f,0x04196e1a,4,25,281.86,4049966751
189,0xf165978c,0x00073b43,0,7,151.71,4049966988
190,0xf16596d2,0x051e2358,5,30,90.48,4049966802
191,0xf16596c8,0x031b307d,3,27,124.13,4049966792
192,0xf16596ed,0x04106e11,4,16,281.77,4049966829
193,0xf16596ff,0x050a2352,5,10,90.42,4049966847
194,0xf16596cb,0x010e1119,1,14,43.77,4049966795
195,0xf165966e,0x0610079c,6,16,19.48,4049966702
196,0xf165971a,0x032f307c,3,47,124.12,4049966874
197,0xf16596fb,0x072a12d1,7,42,48.17,4049966843
198,0xf1659725,0x02064897,2,6,185.83,4049966885
199,0xf1659756,0x071812cd,7,24,48.13,4049966934
200,0xf165978c,0x00493b43,0,73,151.71,4049966988
201,0xf16596ed,0x042f6e11,4,47,281.77,4049966829
202,0xf16597d6,0x00033b35,0,3,151.57,4049967062
203,0xf1659744,0x053c234e,5,60,90.38,4049966916
204,0xf165971a,0x0317307c,3,23,124.12,4049966874
205,0xf16596cb,0x01141119,1,20,43.77,4049966795
206,0xf165966e,0x0605079c,6,5,19.48,4049966702
207,0xf1659809,0x000c3b35,0,12,151.57,4049967113
208,0xf1659756,0x070612cd,7,6,48.13,4049966934
209,0xf16597ab,0x0528234e,5,40,90.38,4049967019
210,0xf1659725,0x02094897,2,9,185.83,4049966885
211,0xf1659786,0x0326307c,3,38,124.12,4049966982
212,0xf16596a5,0x0613079c,6,19,19.48,4049966757
213,0xf16596ed,0x041c6e11,4,28,281.77,4049966829
214,0xf1659761,0x02154896,2,21,185.82,4049966945
215,0xf16597ab,0x0523234e,5,35,90.38,4049967019
216,0xf1659809,0x001e3b35,0,30,151.57,4049967113
217,0xf1659786,0x0316307c,3,22,124.12,4049966982
218,0xf1659743,0x04246e09,4,36,281.69,4049966915
219,0xf16596f3,0x0647079b,6,71,19.47,4049966835
220,0xf16597c6,0x020c4892,2,12,185.78,4049967046
221,0xf1659756,0x072b12cd,7,43,48.13,4049966934
222,0xf16596cb,0x011c1119,1,28,43.77,4049966795
223,0xf1659869,0x00353b2d,0,53,151.49,4049967209
224,0xf1659783,0x073a12cd,7,58,48.13,4049966979
225,0xf1659748,0x0605079b,6,5,19.47,4049966920
226,0xf1659702,0x01111117,1,17,43.75,4049966850
227,0xf16597ab,0x0514234e,5,20,90.38,4049967019
228,0xf1659786,0x031d307c,3,29,124.12,4049966982
229,0xf1659743,0x043e6e09,4,62,281.69,4049966915
230,0xf16597c6,0x022f4892,2,47,185.78,4049967046
231,0xf16597d8,0x051f234e,5,31,90.38,4049967064
232,0xf1659869,0x001f3b2d,0,31,151.49,4049967209
233,0xf1659760,0x01101116,1,16,43.74,4049966944
234,0xf16597c1,0x03073077,3,7,124.07,4049967041
235,0xf1659783,0x070d12cd,7,13,48.13,4049966979
236,0xf1659799,0x04146dea,4,20,281.38,4049967001
237,0xf165979e,0x0631079a,6,49,19.46,4049967006
238,0xf16597b0,0x070512cb,7,5,48.11,4049967024
239,0xf165979c,0x01101116,1,16,43.74,4049967004
240,0xf165981c,0x040e6dc8,4,14,281.04,4049967132
241,0xf16597f3,0x06150799,6,21,19.45,4049967091
242,0xf16597d8,0x0537234e,5,55,90.38,4049967064
243,0xf16597c6,0x020d4892,2,13,185.78,4049967046
244,0xf16597c1,0x03053077,3,5,124.07,4049967041
245,0xf16598b3,0x00283b1c,0,40,151.32,4049967283
246,0xf165982a,0x06130798,6,19,19.44,4049967146
247,0xf1659838,0x02234886,2,35,185.66,4049967160
248,0xf16597b0,0x075d12cb,7,93,48.11,4049967024
249,0xf165982c,0x03113073,3,17,124.03,4049967148
250,0xf165979c,0x011e1116,1,30,43.74,4049967004
251,0xf165981c,0x04326dc8,4,50,281.04,4049967132
252,0xf16597fa,0x070112cb,7,1,48.11,4049967098
253,0xf16597d8,0x0510234e,5,16,90.38,4049967064
254,0xf1659853,0x04046dc2,4,4,280.98,4049967187
255,0xf16598b3,0x00043b1c,0,4,151.32,4049967283
256,0xf165982a,0x06050798,6,5,19.44,4049967146
257,0xf1659825,0x051f233f,5,31,90.23,4049967141
258,0xf1659838,0x02074886,2,7,185.66,4049967160
259,0xf165982c,0x03033073,3,3,124.03,4049967148
260,0xf165979c,0x01301116,1,48,43.74,4049967004
261,0xf165986e,0x05262338,5,38,90.16,4049967214
262,0xf16597fa,0x072812cb,7,40,48.11,4049967098
263,0xf16598a4,0x020c4882,2,12,185.62,4049967268
264,0xf1659872,0x0323306f,3,35,123.99,4049967218
265,0xf16597f0,0x01311116,1,49,43.74,4049967088
266,0xf1659853,0x04436dc2,4,67,280.98,4049967187
267,0xf165982a,0x061b0798,6,27,19.44,4049967146
268,0xf165986b,0x070612c9,7,6,48.09,4049967211
269,0xf16598b3,0x00273b1c,0,39,151.32,4049967283
270,0xf16598a1,0x030f306f,3,15,123.99,4049967265
271,0xf16598a2,0x04026dad,4,2,280.77,4049967266
272,0xf165986e,0x05392338,5,57,90.16,4049967214
273,0xf16598b6,0x073612c9,7,54,48.09,4049967286
274,0xf16598ea,0x00023b18,0,2,151.28,4049967338
275,0xf16598ec,0x032c3064,3,44,123.88,4049967340
276,0xf16598e0,0x022c4878,2,44,185.52,4049967328
277,0xf165989d,0x05032337,5,3,90.15,4049967261
278,0xf165982a,0x06080798,6,8,19.44,4049967146
279,0xf16597f0,0x011f1116,1,31,43.74,4049967088
280,0xf16598a2,0x04076dad,4,7,280.77,4049967266
281,0xf16598b6,0x070512c9,7,5,48.09,4049967286
282,0xf16598ea,0x00053b18,0,5,151.28,4049967338
283,0xf16598ec,0x033a3064,3,58,123.88,4049967340
284,0xf165989d,0x050a2337,5,10,90.15,4049967261
285,0xf165990d,0x04016dab,4,1,280.75,4049967373
286,0xf1659901,0x070612c8,7,6,48.08,4049967361
287,0xf16598e0,0x02164878,2,22,185.52,4049967328
288,0xf1659938,0x03113061,3,17,123.85,4049967416
289,0xf1659828,0x01291115,1,41,43.73,4049967144
290,0xf165982a,0x06030798,6,3,19.44,4049967146
291,0xf1659945,0x075212c7,7,82,48.07,4049967429
292,0xf165992e,0x02134877,2,19,185.51,4049967406
293,0xf16599ae,0x070112c7,7,1,48.07,4049967534
294,0xf16598c3,0x062f0798,6,47,19.44,4049967299
295,0xf16598ea,0x000e3b18,0,14,151.28,4049967338
296,0xf165989d,0x05182337,5,24,90.15,4049967261
297,0xf16599ba,0x020f4873,2,15,185.47,4049967546
298,0xf1659938,0x03273061,3,39,123.85,4049967416
299,0xf165990d,0x04146dab,4,20,280.75,4049967373
300,0xf1659927,0x06150798,6,21,19.44,4049967399
301,0xf16598e3,0x05032337,5,3,90.15,4049967331
302,0xf165995d,0x002d3b0c,0,45,151.16,4049967453
303,0xf165995b,0x041a6daa,4,26,280.74,4049967451
304,0xf1659864,0x01211114,1,33,43.72,4049967204
305,0xf16599a9,0x040b6da1,4,11,280.65,4049967529
306,0xf16599ba,0x02384873,2,56,185.47,4049967546
307,0xf16598e3,0x05412337,5,65,90.15,4049967331
308,0xf1659938,0x031b3061,3,27,123.85,4049967416
309,0xf16599ae,0x072712c7,7,39,48.07,4049967534
310,0xf1659927,0x06280798,6,40,19.44,4049967399
311,0xf16599b4,0x00103b08,0,16,151.12,4049967540
312,0xf16599b6,0x03353058,3,53,123.76,4049967542
313,0xf1659a1c,0x072112c7,7,33,48.07,4049967644
314,0xf1659864,0x013e1114,1,62,43.72,4049967204
315,0xf165995e,0x060e0797,6,14,19.43,4049967454
316,0xf16599a9,0x04166da1,4,22,280.65,4049967529
317,0xf1659902,0x011c1114,1,28,43.72,4049967362
318,0xf16599ba,0x020c4873,2,12,185.47,4049967546
319,0xf16598e3,0x05032337,5,3,90.15,4049967331
320,0xf16599b4,0x002e3b08,0,46,151.12,4049967540
321,0xf1659a1c,0x072912c7,7,41,48.07,4049967644
322,0xf16599b6,0x031b3058,3,27,123.76,4049967542
323,0xf1659a2a,0x024e4871,2,78,185.45,4049967658
324,0xf165995e,0x062b0797,6,43,19.43,4049967454
325,0xf16599a9,0x041a6da1,4,26,280.65,4049967529
326,0xf1659912,0x05062336,5,6,90.14,4049967378
327,0xf1659a38,0x071512c7,7,21,48.07,4049967672
328,0xf16599ff,0x031c3053,3,28,123.71,4049967615
329,0xf16599f7,0x041b6d99,4,27,280.57,4049967607
330,0xf165997a,0x05102336,5,16,90.14,4049967482
331,0xf1659995,0x062f0797,6,47,19.43,4049967509
332,0xf1659902,0x013a1114,1,58,43.72,4049967362
333,0xf1659a68,0x0202486e,2,2,185.42,4049967720
334,0xf1659a2e,0x03193045,3,25,123.57,4049967662
335,0xf1659a59,0x04196d94,4,25,280.52,4049967705
336,0xf16599b4,0x000b3b08,0,11,151.12,4049967540
337,0xf16599cc,0x06030796,6,3,19.42,4049967564
338,0xf1659990,0x011a110e,1,26,43.66,4049967504
339,0xf1659a38,0x071512c7,7,21,48.07,4049967672
340,0xf165997a,0x050b2336,5,11,90.14,4049967482
341,0xf16599eb,0x00053b07,0,5,151.11,4049967595
342,0xf1659a2e,0x03313045,3,49,123.57,4049967662
343,0xf1659a68,0x0251486e,2,81,185.42,4049967720
344,0xf1659a3f,0x001b3b07,0,27,151.11,4049967679
345,0xf1659a59,0x04446d94,4,68,280.52,4049967705
346,0xf16599cc,0x062d0796,6,45,19.42,4049967564
347,0xf1659990,0x0113110e,1,19,43.66,4049967504
348,0xf1659a38,0x073212c7,7,50,48.07,4049967672
349,0xf1659a79,0x00153aff,0,21,151.03,4049967737
350,0xf1659a90,0x040d6d94,4,13,280.52,4049967760
351,0xf1659a38,0x062e0796,6,46,19.42,4049967672
352,0xf1659a82,0x071112c6,7,17,48.06,4049967746
353,0xf165997a,0x05022336,5,2,90.14,4049967482
354,0xf1659a2e,0x03043045,3,4,123.57,4049967662
355,0xf1659ade,0x02294850,2,41,185.12,4049967838
356,0xf16599c0,0x05392334,5,57,90.12,4049967552
357,0xf1659990,0x010f110e,1,15,43.66,4049967504
358,0xf1659a82,0x072012c6,7,32,48.06,4049967746
359,0xf1659a90,0x04026d94,4,2,280.52,4049967760
360,0xf1659a38,0x06190796,6,25,19.42,4049967672
361,0xf1659a79,0x000b3aff,0,11,151.03,4049967737
362,0xf1659a2e,0x030e3045,3,14,123.57,4049967662
363,0xf16599c0,0x05252334,5,37,90.12,4049967552
364,0xf1659ae3,0x0321303a,3,33,123.46,4049967843
365,0xf1659b3d,0x00263afb,0,38,150.99,4049967933
366,0xf1659ade,0x02254850,2,37,185.12,4049967838
367,0xf16599ef,0x0505232e,5,5,90.06,4049967599
368,0xf1659a38,0x06010796,6,1,19.42,4049967672
369,0xf1659b1c,0x022a484f,2,42,185.11,4049967900
370,0xf1659a90,0x04236d94,4,35,280.52,4049967760
371,0xf1659a82,0x071612c6,7,22,48.06,4049967746
372,0xf1659a07,0x0109110c,1,9,43.64,4049967623
373,0xf1659a8c,0x061c0796,6,28,19.42,4049967756
374,0xf1659b3e,0x04386d6e,4,56,280.14,4049967934
375,0xf1659ae3,0x030d303a,3,13,123.46,4049967843
376,0xf1659ac9,0x074c12c5,7,76,48.05,4049967817
377,0xf1659a43,0x0115110b,1,21,43.63,4049967683
378,0xf1659b96,0x00103af9,0,16,150.97,4049968022
379,0xf1659b16,0x030f303a,3,15,123.46,4049967894
380,0xf1659af8,0x070412c4,7,4,48.04,4049967864
381,0xf16599ef,0x0552232e,5,82,90.06,4049967599
382,0xf1659b1c,0x021d484f,2,29,185.11,4049967900
383,0xf1659a9a,0x011a110a,1,26,43.62,4049967770
384,0xf1659b57,0x02274849,2,39,185.05,4049967959
385,0xf1659b3e,0x04166d6e,4,22,280.14,4049967934
386,0xf1659a8c,0x060a0796,6,10,19.42,4049967756
387,0xf1659af4,0x0119110a,1,25,43.62,4049967860
388,0xf1659b16,0x033c303a,3,60,123.46,4049967894
389,0xf1659af8,0x075112c4,7,81,48.04,4049967864
390,0xf1659bd6,0x00353af8,0,53,150.96,4049968086
391,0xf1659b75,0x04286d62,4,40,280.02,4049967989
392,0xf1659a3c,0x052e232b,5,46,90.03,4049967676
393,0xf1659af3,0x06380795,6,56,19.41,4049967859
394,0xf1659b44,0x071512c3,7,21,48.03,4049967940
395,0xf1659bb0,0x02434845,2,67,185.01,4049968048
396,0xf1659b16,0x0315303a,3,21,123.46,4049967894
397,0xf1659a3c,0x0511232b,5,17,90.03,4049967676
398,0xf1659b75,0x04016d62,4,1,280.02,4049967989
399,0xf1659af4,0x0122110a,1,34,43.62,4049967860
400,0xf1659af3,0x06230795,6,35,19.41,4049967859
401,0xf1659b44,0x073d12c3,7,61,48.03,4049967940
402,0xf1659c16,0x002f3af1,0,47,150.89,4049968150
403,0xf1659bfe,0x021b4841,2,27,184.97,4049968126
404,0xf1659bc8,0x04426d5e,4,66,279.98,4049968072
405,0xf1659b41,0x061b0795,6,27,19.41,4049967937
406,0xf1659b2c,0x01301109,1,48,43.61,4049967916
407,0xf1659b73,0x072712c3,7,39,48.03,4049967987
408,0xf1659b16,0x0306303a,3,6,123.46,4049967894
409,0xf1659c1a,0x061f0793,6,31,19.39,4049968154
410,0xf1659a3c,0x0502232b,5,2,90.03,4049967676
411,0xf1659b71,0x01121109,1,18,43.61,4049967985
412,0xf1659b49,0x030d3035,3,13,123.41,4049967945
413,0xf1659bc8,0x04226d5e,4,34,279.98,4049968072
414,0xf1659b73,0x071012c3,7,16,48.03,4049967987
415,0xf1659c5f,0x0207483e,2,7,184.94,4049968223
416,0xf1659a6b,0x0510232b,5,16,90.03,4049967723
417,0xf1659b94,0x03133033,3,19,123.39,4049968020
418,0xf1659c17,0x04416d4a,4,65,279.78,4049968151
419,0xf1659c1a,0x060c0793,6,12,19.39,4049968154
420,0xf1659adb,0x05372325,5,55,89.97,4049967835
421,0xf1659c5c,0x001b3aed,0,27,150.85,4049968220
422,0xf1659c94,0x011c1107,1,28,43.59,4049968276
423,0xf1659b73,0x070312c3,7,3,48.03,4049967987
424,0xf1659c5f,0x025b483e,2,91,184.94,4049968223
425,0xf1659b94,0x03183033,3,24,123.39,4049968020
426,0xf1659bdf,0x072612c2,7,38,48.02,4049968095
427,0xf1659c65,0x04296d4a,4,41,279.78,4049968229
428,0xf1659adb,0x051c2325,5,28,89.97,4049967835
429,0xf1659c1a,0x06180793,6,24,19.39,4049968154
430,0xf1659c9f,0x02024839,2,2,184.89,4049968287
431,0xf1659bdd,0x0327302c,3,39,123.32,4049968093
432,0xf1659b0a,0x051d2324,5,29,89.96,4049967882
433,0xf1659c82,0x06140793,6,20,19.39,4049968258
434,0xf1659bdf,0x070a12c2,7,10,48.02,4049968095
435,0xf1659c94,0x01121107,1,18,43.59,4049968276
436,0xf1659bdd,0x030a302c,3,10,123.32,4049968093
437,0xf1659c65,0x04026d4a,4,2,279.78,4049968229
438,0xf1659c87,0x00343ae3,0,52,150.75,4049968263
439,0xf1659c9f,0x020c4839,2,12,184.89,4049968287
440,0xf1659cbc,0x04026d25,4,2,279.41,4049968316
441,0xf1659c82,0x062a0793,6,42,19.39,4049968258
442,0xf1659b0a,0x052c2324,5,44,89.96,4049967882
443,0xf1659bdf,0x072212c2,7,34,48.02,4049968095
444,0xf1659cf3,0x040d6d1b,4,13,279.31,4049968371
445,0xf1659b58,0x053a2320,5,58,89.92,4049967960
446,0xf1659cd4,0x01411106,1,65,43.58,4049968340
447,0xf1659bdd,0x0322302c,3,34,123.32,4049968093
448,0xf1659c9f,0x02264839,2,38,184.89,4049968287
449,0xf1659c87,0x00063ae3,0,6,150.75,4049968263
450,0xf1659d1b,0x010a1106,1,10,43.58,4049968411
451,0xf1659c82,0x06030793,6,3,19.39,4049968258
452,0xf1659b58,0x05022320,5,2,89.92,4049967960
453,0xf1659c0c,0x03193027,3,25,123.27,4049968140
454,0xf1659cf3,0x04376d1b,4,55,279.31,4049968371
455,0xf1659c28,0x072812c1,7,40,48.01,4049968168
456,0xf1659cbd,0x062e0793,6,46,19.39,4049968317
457,0xf1659c6e,0x070f12c1,7,15,48.01,4049968238
458,0xf1659c9f,0x021f4839,2,31,184.89,4049968287
459,0xf1659ceb,0x070512be,7,5,47.98,4049968363
460,0xf1659d5b,0x04206cf9,4,32,278.97,4049968475
461,0xf1659c40,0x03353022,3,53,123.22,4049968192
462,0xf1659b58,0x05242320,5,36,89.92,4049967960
463,0xf1659c87,0x00053ae3,0,5,150.75,4049968263
464,0xf1659cf9,0x02064833,2,6,184.83,4049968377
465,0xf1659caf,0x0324301e,3,36,123.18,4049968303
466,0xf1659d0f,0x06060790,6,6,19.36,4049968399
467,0xf1659c18,0x05182319,5,24,89.85,4049968152
468,0xf1659ceb,0x071312be,7,19,47.98,4049968363
