Type,Symbol,Price,Quantity
BID,MSFT,29446,19
ASK,MSFT,29452,91
BID,MSFT,29442,68
ASK,MSFT,29431,15
BID,MSFT,29426,32
ASK,MSFT,29424,26
BID,MSFT,29417,28
ASK,MSFT,29421,84
BID,MSFT,29417,65
ASK,MSFT,29353,31
BID,MSFT,29352,2
ASK,MSFT,29324,45
BID,MSFT,2932,14
ASK,MSFT,2931,85
BID,MSFT,29307,70
ASK,MSFT,29294,52
BID,MSFT,29288,80
ASK,MSFT,29288,4
BID,MSFT,29285,77
ASK,MSFT,29272,97
BID,MSFT,29269,82
ASK,MSFT,29191,9
BID,MSFT,2919,52
ASK,MSFT,29157,75
BID,MSFT,29155,34
ASK,MSFT,29157,21
BID,MSFT,29155,76
ASK,MSFT,29141,1
BID,MSFT,29137,16
ASK,MSFT,29078,94
BID,MSFT,29073,90
ASK,MSFT,2908,100
BID,MSFT,29073,38
ASK,MSFT,29026,75
BID,MSFT,29022,10
ASK,MSFT,29013,97
BID,MSFT,28994,55
ASK,MSFT,28986,26
BID,MSFT,28982,86
ASK,MSFT,28974,56
BID,MSFT,28972,59
ASK,MSFT,2898,102
BID,MSFT,28968,14
ASK,MSFT,28971,46
BID,MSFT,28967,60
ASK,MSFT,28965,100
BID,MSFT,28964,1
ASK,MSFT,28955,34
BID,MSFT,28952,72
ASK,MSFT,28947,23
BID,MSFT,28946,5
ASK,MSFT,28939,76
BID,MSFT,28938,28
ASK,MSFT,28914,98
BID,MSFT,28913,12
ASK,MSFT,2891,43
BID,MSFT,28899,66
ASK,MSFT,2891,76
BID,MSFT,28898,1
ASK,MSFT,2888,2
BID,MSFT,28879,67
ASK,MSFT,28876,46
BID,MSFT,28875,10
ASK,MSFT,28844,73
BID,MSFT,28841,90
ASK,MSFT,2886,35
BID,MSFT,28836,51
ASK,MSFT,28835,15
BID,MSFT,28833,102
ASK,MSFT,28974,55
BID,MSFT,28832,33
ASK,MSFT,28828,21
BID,MSFT,28827,70
ASK,MSFT,28826,2
BID,MSFT,28822,56
ASK,MSFT,28799,17
BID,MSFT,28782,65
ASK,MSFT,28799,39
BID,MSFT,28775,13
ASK,MSFT,2878,43
BID,MSFT,28772,82
ASK,MSFT,28762,44
BID,MSFT,28743,41
ASK,MSFT,28725,58
BID,MSFT,28724,11
ASK,MSFT,28714,52
BID,MSFT,28713,43
ASK,MSFT,28733,14
BID,MSFT,28709,38
ASK,MSFT,28713,101
BID,MSFT,28708,76
ASK,MSFT,28725,76
BID,MSFT,28703,90
ASK,MSFT,28698,82
BID,MSFT,28697,98
ASK,MSFT,28711,76
BID,MSFT,28691,92
ASK,MSFT,2865,4
BID,MSFT,28648,6
ASK,MSFT,28649,91
BID,MSFT,28648,29
ASK,MSFT,28646,78
BID,MSFT,28644,83
ASK,MSFT,28636,6
BID,MSFT,28623,94
ASK,MSFT,28623,9
BID,MSFT,28622,48
ASK,MSFT,28616,38
BID,MSFT,28615,88
ASK,MSFT,28616,40
BID,MSFT,28615,73
ASK,MSFT,28616,90
BID,MSFT,28612,102
ASK,MSFT,28614,20
BID,MSFT,28611,66
ASK,MSFT,2858,80
BID,MSFT,28579,75
ASK,MSFT,28572,8
BID,MSFT,28555,2
ASK,MSFT,28538,81
BID,MSFT,28527,88
ASK,MSFT,28539,71
BID,MSFT,28526,2
ASK,MSFT,28496,45
BID,MSFT,28492,29
ASK,MSFT,28483,57
BID,MSFT,28482,42
ASK,MSFT,2846,83
BID,MSFT,28447,68
ASK,MSFT,28438,44
BID,MSFT,28415,12
ASK,MSFT,28409,29
BID,MSFT,28407,26
ASK,MSFT,28405,62
BID,MSFT,28401,26
ASK,MSFT,28366,77
BID,MSFT,28365,33
ASK,MSFT,28361,48
BID,MSFT,28358,28
ASK,MSFT,28359,39
BID,MSFT,28324,81
ASK,MSFT,28323,60
BID,MSFT,28315,24
ASK,MSFT,28335,12
BID,MSFT,28289,4
ASK,MSFT,28291,25
BID,MSFT,28287,83
ASK,MSFT,28286,4
BID,MSFT,28285,86
ASK,MSFT,28254,51
BID,MSFT,28251,98
ASK,MSFT,28247,30
BID,MSFT,28246,96
ASK,MSFT,28231,47
BID,MSFT,28229,13
ASK,MSFT,28202,3
BID,MSFT,28197,33
ASK,MSFT,28187,42
BID,MSFT,28186,25
ASK,MSFT,2819,94
BID,MSFT,28177,91
ASK,MSFT,28172,99
BID,MSFT,28169,98
ASK,MSFT,28139,50
BID,MSFT,28138,20
ASK,MSFT,28106,82
BID,MSFT,28104,64
ASK,MSFT,28102,47
BID,MSFT,28098,71
ASK,MSFT,28081,64
BID,MSFT,28077,9
ASK,MSFT,28087,96
BID,MSFT,28075,21
ASK,MSFT,28081,54
BID,MSFT,28074,26
ASK,MSFT,28076,69
BID,MSFT,28065,59
ASK,MSFT,28058,8
BID,MSFT,28057,27
ASK,MSFT,2806,57
BID,MSFT,28052,93
ASK,MSFT,28054,22
BID,MSFT,28052,50
ASK,MSFT,28038,78
BID,MSFT,2803,65
ASK,MSFT,28035,81
BID,MSFT,28014,78
ASK,MSFT,28007,2
BID,MSFT,28002,41
ASK,MSFT,28002,91
BID,MSFT,27998,100
ASK,MSFT,27992,62
BID,MSFT,27978,65
ASK,MSFT,27992,67
BID,MSFT,27978,43
ASK,MSFT,27944,99
BID,MSFT,27941,2
ASK,MSFT,27932,41
BID,MSFT,27931,68
ASK,MSFT,27902,17
BID,MSFT,27897,32
ASK,MSFT,27901,80
BID,MSFT,27801,39
ASK,MSFT,27802,59
BID,MSFT,27795,4
ASK,MSFT,27795,94
BID,MSFT,27791,19
ASK,MSFT,27787,81
BID,MSFT,2778,11
ASK,MSFT,27766,27
BID,MSFT,27764,35
ASK,MSFT,27766,19
BID,MSFT,2776,102
ASK,MSFT,27766,13
BID,MSFT,2776,54
ASK,MSFT,27762,18
BID,MSFT,27758,69
ASK,MSFT,27774,74
BID,MSFT,27757,7
ASK,MSFT,27768,96
BID,MSFT,27753,90
ASK,MSFT,27764,38
BID,MSFT,27747,65
ASK,MSFT,27733,39
BID,MSFT,27725,78
ASK,MSFT,27711,49
BID,MSFT,27682,51
ASK,MSFT,27644,52
BID,MSFT,27642,32
ASK,MSFT,27642,74
BID,MSFT,27641,94
ASK,MSFT,27647,10
BID,MSFT,27639,83
ASK,MSFT,27644,91
BID,MSFT,27637,97
ASK,MSFT,27624,11
BID,MSFT,27591,33
ASK,MSFT,27597,23
BID,MSFT,2758,83
ASK,MSFT,27579,85
BID,MSFT,27572,61
ASK,MSFT,27557,75
BID,MSFT,27524,95
ASK,MSFT,27526,3
BID,MSFT,27523,101
ASK,MSFT,27482,1
BID,MSFT,27474,5
ASK,MSFT,27473,32
BID,MSFT,27472,13
ASK,MSFT,27463,91
BID,MSFT,27411,29
ASK,MSFT,27404,60
BID,MSFT,27379,82
ASK,MSFT,27384,26
BID,MSFT,27325,39
ASK,MSFT,27329,50
BID,MSFT,2732,28
ASK,MSFT,27329,44
BID,MSFT,27292,21
ASK,MSFT,2725,28
BID,MSFT,27241,76
ASK,MSFT,27236,64
BID,MSFT,27235,100
ASK,MSFT,27229,54
BID,MSFT,27222,94
ASK,MSFT,27224,82
BID,MSFT,27213,88
ASK,MSFT,27204,65
BID,MSFT,2720,3
ASK,MSFT,27201,5
BID,MSFT,27177,98
ASK,MSFT,27172,83
BID,MSFT,27142,31
ASK,MSFT,2714,15
BID,MSFT,27138,41
ASK,MSFT,27132,98
BID,MSFT,27093,44
ASK,MSFT,2709,44
BID,MSFT,27073,47
ASK,MSFT,27047,31
BID,MSFT,27024,55
ASK,MSFT,27027,29
BID,MSFT,27006,66
ASK,MSFT,27005,35
BID,MSFT,26947,84
ASK,MSFT,26946,76
BID,MSFT,26939,18
ASK,MSFT,26933,74
BID,MSFT,26874,39
ASK,MSFT,26875,10
BID,MSFT,26874,96
ASK,MSFT,26872,17
BID,MSFT,26871,56
ASK,MSFT,26868,69
BID,MSFT,26846,35
ASK,MSFT,26838,59
BID,MSFT,26824,75
ASK,MSFT,26826,58
BID,MSFT,26817,24
ASK,MSFT,26798,71
BID,MSFT,26766,5
ASK,MSFT,26766,14
BID,MSFT,26759,33
ASK,MSFT,26759,5
BID,MSFT,26726,10
ASK,MSFT,26691,6
BID,MSFT,26686,52
ASK,MSFT,26668,11
BID,MSFT,26666,75
ASK,MSFT,26676,4
BID,MSFT,26666,85
ASK,MSFT,26664,30
BID,MSFT,26626,11
ASK,MSFT,26625,84
BID,MSFT,26621,57
ASK,MSFT,26586,75
BID,MSFT,26558,73
ASK,MSFT,26552,88
BID,MSFT,26551,1
ASK,MSFT,26553,102
BID,MSFT,26548,50
ASK,MSFT,26528,56
BID,MSFT,26527,21
ASK,MSFT,26531,25
BID,MSFT,26523,86
ASK,MSFT,26514,52
BID,MSFT,26502,47
ASK,MSFT,26496,24
BID,MSFT,26489,10
ASK,MSFT,26488,37
BID,MSFT,26486,10
ASK,MSFT,26471,35
BID,MSFT,2647,26
ASK,MSFT,26461,49
BID,MSFT,2646,25
ASK,MSFT,26459,99
BID,MSFT,26455,75
ASK,MSFT,26464,19
BID,MSFT,26454,25
ASK,MSFT,26444,35
BID,MSFT,26368,26
ASK,MSFT,26376,85
BID,MSFT,26333,2
ASK,MSFT,26311,24
BID,MSFT,2631,32
ASK,MSFT,2630,76
BID,MSFT,26295,41
ASK,MSFT,26297,23
BID,MSFT,26275,67
ASK,MSFT,26263,23
BID,MSFT,26258,72
ASK,MSFT,26266,30
BID,MSFT,26222,102
ASK,MSFT,26227,32
BID,MSFT,26219,91
ASK,MSFT,2622,64
BID,MSFT,26213,40
ASK,MSFT,2622,26
BID,MSFT,26182,1
ASK,MSFT,26168,65
BID,MSFT,26155,82
ASK,MSFT,2616,58
BID,MSFT,26151,48
ASK,MSFT,26146,81
BID,MSFT,26144,48
ASK,MSFT,26115,59
BID,MSFT,26114,4
ASK,MSFT,26113,10
BID,MSFT,26105,9
ASK,MSFT,26091,20
BID,MSFT,2609,88
ASK,MSFT,26084,83
BID,MSFT,26073,56
ASK,MSFT,26067,96
BID,MSFT,26066,22
ASK,MSFT,26067,50
BID,MSFT,26064,25
ASK,MSFT,26074,11
BID,MSFT,26061,7
ASK,MSFT,26065,24
BID,MSFT,26039,16
ASK,MSFT,26046,98
BID,MSFT,26038,80
ASK,MSFT,26038,64
BID,MSFT,26034,64
ASK,MSFT,26027,28
BID,MSFT,25989,102
ASK,MSFT,2599,8
BID,MSFT,25987,3
ASK,MSFT,26005,40
BID,MSFT,25957,24
ASK,MSFT,25962,41
BID,MSFT,25952,11
ASK,MSFT,25962,95
BID,MSFT,25948,53
ASK,MSFT,2595,17
BID,MSFT,25943,4
ASK,MSFT,25951,102
BID,MSFT,25931,19
ASK,MSFT,25932,7
BID,MSFT,25891,86
ASK,MSFT,25895,81
BID,MSFT,25884,90
ASK,MSFT,25888,26
BID,MSFT,25882,5
ASK,MSFT,25887,83
BID,MSFT,25882,66
ASK,MSFT,25856,86
BID,MSFT,25853,98
ASK,MSFT,25857,100
BID,MSFT,25852,1
ASK,MSFT,25849,6
BID,MSFT,25837,99
ASK,MSFT,25834,31
BID,MSFT,25828,40
ASK,MSFT,25829,15
BID,MSFT,25809,13
ASK,MSFT,2581,76
BID,MSFT,25806,7
ASK,MSFT,2581,20
BID,MSFT,25806,2
ASK,MSFT,25809,81
BID,MSFT,25798,35
ASK,MSFT,25787,14
BID,MSFT,25783,102
ASK,MSFT,25747,2
BID,MSFT,25739,86
ASK,MSFT,25723,23
BID,MSFT,2572,64
ASK,MSFT,2572,6
BID,MSFT,25719,4
ASK,MSFT,25722,57
BID,MSFT,25693,10
ASK,MSFT,25695,12
BID,MSFT,25692,29
ASK,MSFT,25695,87
BID,MSFT,2569,24
ASK,MSFT,25699,78
BID,MSFT,25686,102
ASK,MSFT,25681,48
BID,MSFT,25675,18
ASK,MSFT,25676,60
BID,MSFT,25663,91
ASK,MSFT,25649,95
BID,MSFT,25609,30
ASK,MSFT,25613,95
BID,MSFT,25609,53
ASK,MSFT,25613,46
BID,MSFT,25609,100
ASK,MSFT,25596,40
BID,MSFT,25587,11
ASK,MSFT,25585,11
BID,MSFT,25584,28
ASK,MSFT,25581,33
BID,MSFT,25536,92
ASK,MSFT,25536,48
BID,MSFT,25535,9
ASK,MSFT,25537,80
BID,MSFT,25513,10
ASK,MSFT,25516,71
BID,MSFT,25503,64
ASK,MSFT,25503,52
BID,MSFT,25494,100
ASK,MSFT,25483,44
BID,MSFT,25476,7
ASK,MSFT,25481,12
BID,MSFT,25471,100
ASK,MSFT,25472,88
BID,MSFT,25434,36
ASK,MSFT,25438,9
BID,MSFT,25421,1
ASK,MSFT,2542,23
BID,MSFT,25415,4
ASK,MSFT,25431,81
BID,MSFT,25414,13
ASK,MSFT,25408,54
BID,MSFT,25402,60
ASK,MSFT,25392,45
BID,MSFT,25391,88
ASK,MSFT,25386,20
BID,MSFT,25383,96
ASK,MSFT,25377,99
BID,MSFT,25374,29
ASK,MSFT,25368,47
BID,MSFT,25365,29
ASK,MSFT,25374,82
BID,MSFT,25363,30
ASK,MSFT,25367,89
BID,MSFT,25345,73
ASK,MSFT,25331,67
BID,MSFT,2533,41
ASK,MSFT,25333,70
BID,MSFT,25325,70
ASK,MSFT,25314,24
BID,MSFT,25311,47
ASK,MSFT,25305,28
BID,MSFT,25296,38
ASK,MSFT,2529,87
BID,MSFT,25277,44
ASK,MSFT,25279,94
BID,MSFT,25271,39
ASK,MSFT,25271,73
BID,MSFT,25266,92
ASK,MSFT,25269,13
BID,MSFT,25258,22
ASK,MSFT,25258,59
BID,MSFT,25255,29
ASK,MSFT,25257,72
BID,MSFT,25254,78
ASK,MSFT,25252,42
BID,MSFT,25251,88
ASK,MSFT,25246,62
BID,MSFT,25245,91
ASK,MSFT,25246,99
BID,MSFT,25229,41
ASK,MSFT,25231,57
BID,MSFT,25225,43
ASK,MSFT,25225,42
BID,MSFT,2522,75
ASK,MSFT,25232,55
BID,MSFT,25201,6
ASK,MSFT,2520,99
BID,MSFT,25199,45
ASK,MSFT,25193,43
BID,MSFT,25184,57
ASK,MSFT,25185,27
BID,MSFT,25178,70
ASK,MSFT,25181,14
BID,MSFT,25173,60
ASK,MSFT,2519,93
BID,MSFT,25159,65
ASK,MSFT,2516,21
BID,MSFT,25159,38
ASK,MSFT,2515,25
BID,MSFT,25111,13
ASK,MSFT,25112,6
BID,MSFT,25093,34
ASK,MSFT,25085,41
BID,MSFT,25081,77
ASK,MSFT,25078,98
BID,MSFT,25077,86
ASK,MSFT,25091,80
BID,MSFT,25025,36
ASK,MSFT,25021,49
BID,MSFT,2502,12
ASK,MSFT,25021,25
BID,MSFT,24988,42
ASK,MSFT,24995,37
BID,MSFT,24985,35
ASK,MSFT,24994,73
BID,MSFT,24979,31
ASK,MSFT,24994,31
BID,MSFT,24979,51
ASK,MSFT,24973,79
BID,MSFT,2494,78
ASK,MSFT,24941,98
BID,MSFT,24939,86
ASK,MSFT,2494,8
BID,MSFT,24934,88
ASK,MSFT,24933,82
BID,MSFT,24932,20
ASK,MSFT,24926,85
BID,MSFT,24921,99
ASK,MSFT,24906,67
BID,MSFT,24901,4
ASK,MSFT,24901,4
BID,MSFT,24896,25
ASK,MSFT,2489,32
BID,MSFT,2486,26
ASK,MSFT,2486,2
BID,MSFT,24816,70
ASK,MSFT,24816,94
BID,MSFT,24812,98
ASK,MSFT,24815,4
BID,MSFT,2480,54
ASK,MSFT,24804,12
BID,MSFT,24794,45
ASK,MSFT,24795,60
BID,MSFT,24788,27
ASK,MSFT,24788,98
BID,MSFT,24787,100
ASK,MSFT,24786,8
BID,MSFT,24763,70
ASK,MSFT,24776,4
BID,MSFT,24762,17
ASK,MSFT,24776,71
BID,MSFT,24757,18
ASK,MSFT,24767,73
BID,MSFT,24757,53
ASK,MSFT,24754,65
BID,MSFT,24753,37
ASK,MSFT,24754,56
BID,MSFT,24742,51
ASK,MSFT,24741,37
BID,MSFT,2474,11
ASK,MSFT,2474,21
BID,MSFT,24738,14
ASK,MSFT,24735,42
BID,MSFT,24732,89
ASK,MSFT,24732,95
BID,MSFT,24723,49
ASK,MSFT,24721,39
BID,MSFT,24709,63
ASK,MSFT,2472,18
BID,MSFT,24681,65
ASK,MSFT,24687,93
BID,MSFT,24654,94
ASK,MSFT,24652,4
BID,MSFT,2465,48
ASK,MSFT,24648,21
BID,MSFT,24642,56
ASK,MSFT,2464,57
BID,MSFT,24639,69
ASK,MSFT,24623,38
BID,MSFT,24585,74
ASK,MSFT,2457,39
BID,MSFT,24558,59
ASK,MSFT,24545,1
BID,MSFT,24542,89
ASK,MSFT,24533,96
BID,MSFT,24522,60
ASK,MSFT,24522,26
BID,MSFT,24514,16
ASK,MSFT,24518,10
BID,MSFT,24513,102
ASK,MSFT,24512,26
BID,MSFT,24511,9
ASK,MSFT,24509,78
BID,MSFT,24507,40
ASK,MSFT,24508,53
BID,MSFT,24504,73
ASK,MSFT,24506,93
BID,MSFT,24502,13
ASK,MSFT,24506,77
BID,MSFT,24486,12
ASK,MSFT,24475,62
BID,MSFT,24467,36
ASK,MSFT,24458,40
BID,MSFT,24456,96
ASK,MSFT,24466,101
BID,MSFT,24443,33
ASK,MSFT,2445,35
BID,MSFT,24443,86
ASK,MSFT,24452,74
BID,MSFT,24437,51
ASK,MSFT,24431,97
BID,MSFT,2443,49
ASK,MSFT,24426,29
BID,MSFT,24384,23
ASK,MSFT,24405,46
BID,MSFT,24384,30
ASK,MSFT,24384,41
BID,MSFT,24373,91
ASK,MSFT,2438,72
BID,MSFT,24369,25
ASK,MSFT,2437,6
BID,MSFT,24331,97
ASK,MSFT,24317,17
BID,MSFT,24307,21
ASK,MSFT,24308,51
BID,MSFT,24303,60
ASK,MSFT,24303,26
BID,MSFT,24295,85
ASK,MSFT,2430,42
BID,MSFT,24293,10
ASK,MSFT,24294,78
BID,MSFT,24292,78
ASK,MSFT,24289,57
BID,MSFT,24281,24
ASK,MSFT,24278,49
BID,MSFT,24251,39
ASK,MSFT,24251,102
BID,MSFT,24249,99
ASK,MSFT,24252,29
BID,MSFT,24247,89
ASK,MSFT,24247,5
BID,MSFT,24245,81
ASK,MSFT,24238,25
BID,MSFT,24235,61
ASK,MSFT,24238,99
BID,MSFT,24235,70
ASK,MSFT,24233,82
BID,MSFT,24221,26
ASK,MSFT,24222,43
BID,MSFT,24206,46
ASK,MSFT,24213,57
BID,MSFT,24205,21
ASK,MSFT,24222,39
BID,MSFT,24204,79
ASK,MSFT,24209,79
BID,MSFT,24203,99
ASK,MSFT,24214,94
BID,MSFT,24202,94
ASK,MSFT,24212,22
BID,MSFT,24183,53
ASK,MSFT,24186,70
BID,MSFT,24182,38
ASK,MSFT,24182,80
BID,MSFT,24173,67
ASK,MSFT,24177,69
BID,MSFT,24172,57
ASK,MSFT,24177,72
BID,MSFT,24169,72
ASK,MSFT,24161,41
BID,MSFT,24125,67
ASK,MSFT,24132,68
BID,MSFT,24123,20
ASK,MSFT,24103,66
BID,MSFT,24102,101
ASK,MSFT,24104,83
BID,MSFT,24097,70
ASK,MSFT,24101,57
BID,MSFT,24096,13
ASK,MSFT,2408,78
BID,MSFT,2407,100
ASK,MSFT,24067,2
BID,MSFT,24066,53
ASK,MSFT,24063,45
BID,MSFT,24055,58
ASK,MSFT,24048,17
BID,MSFT,24045,45
ASK,MSFT,24035,62
BID,MSFT,24031,99
ASK,MSFT,24029,17
BID,MSFT,24027,30
ASK,MSFT,24016,77
BID,MSFT,23996,63
ASK,MSFT,23983,62
BID,MSFT,23982,27
ASK,MSFT,23983,38
BID,MSFT,23959,75
ASK,MSFT,23959,49
BID,MSFT,23951,80
ASK,MSFT,23959,85
BID,MSFT,23948,29
ASK,MSFT,23948,101
BID,MSFT,23919,27
ASK,MSFT,23919,5
BID,MSFT,23911,96
ASK,MSFT,23919,29
BID,MSFT,23911,76
ASK,MSFT,23906,17
BID,MSFT,23896,78
ASK,MSFT,23896,96
BID,MSFT,23889,76
ASK,MSFT,23894,1
BID,MSFT,23886,54
ASK,MSFT,23877,26
BID,MSFT,23873,32
ASK,MSFT,23877,91
BID,MSFT,23866,86
ASK,MSFT,23859,94
BID,MSFT,23848,84
ASK,MSFT,23847,86
BID,MSFT,23824,69
ASK,MSFT,23829,83
BID,MSFT,23801,13
ASK,MSFT,23797,64
BID,MSFT,23777,9
ASK,MSFT,2377,25
BID,MSFT,23769,74
ASK,MSFT,23754,20
BID,MSFT,23752,99
ASK,MSFT,23754,89
BID,MSFT,23751,33
ASK,MSFT,23756,42
BID,MSFT,2375,3
ASK,MSFT,23752,55
BID,MSFT,23725,31
ASK,MSFT,23726,48
BID,MSFT,23718,53
ASK,MSFT,23719,47
BID,MSFT,23706,92
ASK,MSFT,2370,26
BID,MSFT,23693,67
ASK,MSFT,23694,55
BID,MSFT,23657,8
ASK,MSFT,23655,24
BID,MSFT,2365,63
ASK,MSFT,23649,44
BID,MSFT,23648,39
ASK,MSFT,23649,93
BID,MSFT,23613,41
ASK,MSFT,23612,69
BID,MSFT,2361,32
ASK,MSFT,23605,4
BID,MSFT,23584,38
ASK,MSFT,23581,14
BID,MSFT,2358,82
ASK,MSFT,23583,10
BID,MSFT,23579,65
ASK,MSFT,23582,57
BID,MSFT,23577,75
ASK,MSFT,23583,37
BID,MSFT,23576,27
ASK,MSFT,23579,76
BID,MSFT,2354,19
ASK,MSFT,23545,36
BID,MSFT,23532,5
ASK,MSFT,23528,71
BID,MSFT,23481,70
ASK,MSFT,23481,64
BID,MSFT,23474,41
ASK,MSFT,23464,9
BID,MSFT,2346,7
ASK,MSFT,23455,43
BID,MSFT,23451,50
ASK,MSFT,2345,27
BID,MSFT,23434,71
ASK,MSFT,23436,44
BID,MSFT,23425,2
ASK,MSFT,23424,4
BID,MSFT,23403,65
ASK,MSFT,23393,34
BID,MSFT,23369,80
ASK,MSFT,23372,54
BID,MSFT,23328,16
ASK,MSFT,23327,42
BID,MSFT,23303,35
ASK,MSFT,23337,2
