Type,Symbol,Price,Quantity
BID,MSFT,294.95,12
ASK,MSFT,294.98,102
BID,MSFT,294.94,86
ASK,MSFT,294.96,70
BID,MSFT,294.91,67
ASK,MSFT,294.94,19
BID,MSFT,294.89,5
ASK,MSFT,294.85,33
BID,MSFT,294.84,99
ASK,MSFT,294.72,55
BID,MSFT,294.71,2
ASK,MSFT,294.66,86
BID,MSFT,294.63,48
ASK,MSFT,294.59,84
BID,MSFT,294.46,19
ASK,MSFT,294.52,91
BID,MSFT,294.42,68
ASK,MSFT,294.31,15
BID,MSFT,294.26,32
ASK,MSFT,294.24,26
BID,MSFT,294.17,28
ASK,MSFT,294.21,84
BID,MSFT,294.17,65
ASK,MSFT,293.53,31
BID,MSFT,293.52,2
ASK,MSFT,293.24,45
BID,MSFT,293.2,14
ASK,MSFT,293.1,85
BID,MSFT,293.07,70
ASK,MSFT,292.94,52
BID,MSFT,292.88,80
ASK,MSFT,292.88,4
BID,MSFT,292.85,77
ASK,MSFT,292.72,97
BID,MSFT,292.69,82
ASK,MSFT,291.91,9
BID,MSFT,291.9,52
ASK,MSFT,291.57,75
BID,MSFT,291.55,34
ASK,MSFT,291.57,21
BID,MSFT,291.55,76
ASK,MSFT,291.41,1
BID,MSFT,291.37,16
ASK,MSFT,290.78,94
BID,MSFT,290.73,90
ASK,MSFT,290.8,100
BID,MSFT,290.73,38
ASK,MSFT,290.26,75
BID,MSFT,290.22,10
ASK,MSFT,290.13,97
BID,MSFT,289.94,55
ASK,MSFT,289.86,26
BID,MSFT,289.82,86
ASK,MSFT,289.74,56
BID,MSFT,289.72,59
ASK,MSFT,289.8,102
BID,MSFT,289.68,14
ASK,MSFT,289.71,46
BID,MSFT,289.67,60
ASK,MSFT,289.65,100
BID,MSFT,289.64,1
ASK,MSFT,289.55,34
BID,MSFT,289.52,72
ASK,MSFT,289.47,23
BID,MSFT,289.46,5
ASK,MSFT,289.39,76
BID,MSFT,289.38,28
ASK,MSFT,289.14,98
BID,MSFT,289.13,12
ASK,MSFT,289.1,43
BID,MSFT,288.99,66
ASK,MSFT,289.1,76
BID,MSFT,288.98,1
ASK,MSFT,288.8,2
BID,MSFT,288.79,67
ASK,MSFT,288.76,46
BID,MSFT,288.75,10
ASK,MSFT,288.44,73
BID,MSFT,288.41,90
ASK,MSFT,288.6,35
BID,MSFT,288.36,51
ASK,MSFT,288.35,15
BID,MSFT,288.33,102
ASK,MSFT,289.74,55
BID,MSFT,288.32,33
ASK,MSFT,288.28,21
BID,MSFT,288.27,70
ASK,MSFT,288.26,2
BID,MSFT,288.22,56
ASK,MSFT,287.99,17
BID,MSFT,287.82,65
ASK,MSFT,287.99,39
BID,MSFT,287.75,13
ASK,MSFT,287.8,43
BID,MSFT,287.72,82
ASK,MSFT,287.62,44
BID,MSFT,287.43,41
ASK,MSFT,287.25,58
BID,MSFT,287.24,11
ASK,MSFT,287.14,52
BID,MSFT,287.13,43
ASK,MSFT,287.33,14
BID,MSFT,287.09,38
ASK,MSFT,287.13,101
BID,MSFT,287.08,76
ASK,MSFT,287.25,76
BID,MSFT,287.03,90
ASK,MSFT,286.98,82
BID,MSFT,286.97,98
ASK,MSFT,287.11,76
BID,MSFT,286.91,92
ASK,MSFT,286.5,4
BID,MSFT,286.48,6
ASK,MSFT,286.49,91
BID,MSFT,286.48,29
ASK,MSFT,286.46,78
BID,MSFT,286.44,83
ASK,MSFT,286.36,6
BID,MSFT,286.23,94
ASK,MSFT,286.23,9
BID,MSFT,286.22,48
ASK,MSFT,286.16,38
BID,MSFT,286.15,88
ASK,MSFT,286.16,40
BID,MSFT,286.15,73
ASK,MSFT,286.16,90
BID,MSFT,286.12,102
ASK,MSFT,286.14,20
BID,MSFT,286.11,66
ASK,MSFT,285.8,80
BID,MSFT,285.79,75
ASK,MSFT,285.72,8
BID,MSFT,285.55,2
ASK,MSFT,285.38,81
BID,MSFT,285.27,88
ASK,MSFT,285.39,71
BID,MSFT,285.26,2
ASK,MSFT,284.96,45
BID,MSFT,284.92,29
ASK,MSFT,284.83,57
BID,MSFT,284.82,42
ASK,MSFT,284.6,83
BID,MSFT,284.47,68
ASK,MSFT,284.38,44
BID,MSFT,284.15,12
ASK,MSFT,284.09,29
BID,MSFT,284.07,26
ASK,MSFT,284.05,62
BID,MSFT,284.01,26
ASK,MSFT,283.66,77
BID,MSFT,283.65,33
ASK,MSFT,283.61,48
BID,MSFT,283.58,28
ASK,MSFT,283.59,39
BID,MSFT,283.24,81
ASK,MSFT,283.23,60
BID,MSFT,283.15,24
ASK,MSFT,283.35,12
BID,MSFT,282.89,4
ASK,MSFT,282.91,25
BID,MSFT,282.87,83
ASK,MSFT,282.86,4
BID,MSFT,282.85,86
ASK,MSFT,282.54,51
BID,MSFT,282.51,98
ASK,MSFT,282.47,30
BID,MSFT,282.46,96
ASK,MSFT,282.31,47
BID,MSFT,282.29,13
ASK,MSFT,282.02,3
BID,MSFT,281.97,33
ASK,MSFT,281.87,42
BID,MSFT,281.86,25
ASK,MSFT,281.9,94
BID,MSFT,281.77,91
ASK,MSFT,281.72,99
BID,MSFT,281.69,98
ASK,MSFT,281.39,50
BID,MSFT,281.38,20
ASK,MSFT,281.06,82
BID,MSFT,281.04,64
ASK,MSFT,281.02,47
BID,MSFT,280.98,71
ASK,MSFT,280.81,64
BID,MSFT,280.77,9
ASK,MSFT,280.87,96
BID,MSFT,280.75,21
ASK,MSFT,280.81,54
BID,MSFT,280.74,26
ASK,MSFT,280.76,69
BID,MSFT,280.65,59
ASK,MSFT,280.58,8
BID,MSFT,280.57,27
ASK,MSFT,280.6,57
BID,MSFT,280.52,93
ASK,MSFT,280.54,22
BID,MSFT,280.52,50
ASK,MSFT,280.38,78
BID,MSFT,280.3,65
ASK,MSFT,280.35,81
BID,MSFT,280.14,78
ASK,MSFT,280.07,2
BID,MSFT,280.02,41
ASK,MSFT,280.02,91
BID,MSFT,279.98,100
ASK,MSFT,279.92,62
BID,MSFT,279.78,65
ASK,MSFT,279.92,67
BID,MSFT,279.78,43
ASK,MSFT,279.44,99
BID,MSFT,279.41,2
ASK,MSFT,279.32,41
BID,MSFT,279.31,68
ASK,MSFT,279.02,17
BID,MSFT,278.97,32
ASK,MSFT,279.01,80
BID,MSFT,278.01,39
ASK,MSFT,278.02,59
BID,MSFT,277.95,4
ASK,MSFT,277.95,94
BID,MSFT,277.91,19
ASK,MSFT,277.87,81
BID,MSFT,277.8,11
ASK,MSFT,277.66,27
BID,MSFT,277.64,35
ASK,MSFT,277.66,19
BID,MSFT,277.6,102
ASK,MSFT,277.66,13
BID,MSFT,277.6,54
ASK,MSFT,277.62,18
BID,MSFT,277.58,69
ASK,MSFT,277.74,74
BID,MSFT,277.57,7
ASK,MSFT,277.68,96
BID,MSFT,277.53,90
ASK,MSFT,277.64,38
BID,MSFT,277.47,65
ASK,MSFT,277.33,39
BID,MSFT,277.25,78
ASK,MSFT,277.11,49
BID,MSFT,276.82,51
ASK,MSFT,276.44,52
BID,MSFT,276.42,32
ASK,MSFT,276.42,74
BID,MSFT,276.41,94
ASK,MSFT,276.47,10
BID,MSFT,276.39,83
ASK,MSFT,276.44,91
BID,MSFT,276.37,97
ASK,MSFT,276.24,11
BID,MSFT,275.91,33
ASK,MSFT,275.97,23
BID,MSFT,275.8,83
ASK,MSFT,275.79,85
BID,MSFT,275.72,61
ASK,MSFT,275.57,75
BID,MSFT,275.24,95
ASK,MSFT,275.26,3
BID,MSFT,275.23,101
ASK,MSFT,274.82,1
BID,MSFT,274.74,5
ASK,MSFT,274.73,32
BID,MSFT,274.72,13
ASK,MSFT,274.63,91
BID,MSFT,274.11,29
ASK,MSFT,274.04,60
BID,MSFT,273.79,82
ASK,MSFT,273.84,26
BID,MSFT,273.25,39
ASK,MSFT,273.29,50
BID,MSFT,273.2,28
ASK,MSFT,273.29,44
BID,MSFT,272.92,21
ASK,MSFT,272.5,28
BID,MSFT,272.41,76
ASK,MSFT,272.36,64
BID,MSFT,272.35,100
ASK,MSFT,272.29,54
BID,MSFT,272.22,94
ASK,MSFT,272.24,82
BID,MSFT,272.13,88
ASK,MSFT,272.04,65
BID,MSFT,272,3
ASK,MSFT,272.01,5
BID,MSFT,271.77,98
ASK,MSFT,271.72,83
BID,MSFT,271.42,31
ASK,MSFT,271.4,15
BID,MSFT,271.38,41
ASK,MSFT,271.32,98
BID,MSFT,270.93,44
ASK,MSFT,270.9,44
BID,MSFT,270.73,47
ASK,MSFT,270.47,31
BID,MSFT,270.24,55
ASK,MSFT,270.27,29
BID,MSFT,270.06,66
ASK,MSFT,270.05,35
BID,MSFT,269.47,84
ASK,MSFT,269.46,76
BID,MSFT,269.39,18
ASK,MSFT,269.33,74
BID,MSFT,268.74,39
ASK,MSFT,268.75,10
BID,MSFT,268.74,96
ASK,MSFT,268.72,17
BID,MSFT,268.71,56
ASK,MSFT,268.68,69
BID,MSFT,268.46,35
ASK,MSFT,268.38,59
BID,MSFT,268.24,75
ASK,MSFT,268.26,58
BID,MSFT,268.17,24
ASK,MSFT,267.98,71
BID,MSFT,267.66,5
ASK,MSFT,267.66,14
BID,MSFT,267.59,33
ASK,MSFT,267.59,5
BID,MSFT,267.26,10
ASK,MSFT,266.91,6
BID,MSFT,266.86,52
ASK,MSFT,266.68,11
BID,MSFT,266.66,75
ASK,MSFT,266.76,4
BID,MSFT,266.66,85
ASK,MSFT,266.64,30
BID,MSFT,266.26,11
ASK,MSFT,266.25,84
BID,MSFT,266.21,57
ASK,MSFT,265.86,75
BID,MSFT,265.58,73
ASK,MSFT,265.52,88
BID,MSFT,265.51,1
ASK,MSFT,265.53,102
BID,MSFT,265.48,50
ASK,MSFT,265.28,56
BID,MSFT,265.27,21
ASK,MSFT,265.31,25
BID,MSFT,265.23,86
ASK,MSFT,265.14,52
BID,MSFT,265.02,47
ASK,MSFT,264.96,24
BID,MSFT,264.89,10
ASK,MSFT,264.88,37
BID,MSFT,264.86,10
ASK,MSFT,264.71,35
BID,MSFT,264.7,26
ASK,MSFT,264.61,49
BID,MSFT,264.6,25
ASK,MSFT,264.59,99
BID,MSFT,264.55,75
ASK,MSFT,264.64,19
BID,MSFT,264.54,25
ASK,MSFT,264.44,35
BID,MSFT,263.68,26
ASK,MSFT,263.76,85
BID,MSFT,263.33,2
ASK,MSFT,263.11,24
BID,MSFT,263.1,32
ASK,MSFT,263,76
BID,MSFT,262.95,41
ASK,MSFT,262.97,23
BID,MSFT,262.75,67
ASK,MSFT,262.63,23
BID,MSFT,262.58,72
ASK,MSFT,262.66,30
BID,MSFT,262.22,102
ASK,MSFT,262.27,32
BID,MSFT,262.19,91
ASK,MSFT,262.2,64
BID,MSFT,262.13,40
ASK,MSFT,262.2,26
BID,MSFT,261.82,1
ASK,MSFT,261.68,65
BID,MSFT,261.55,82
ASK,MSFT,261.6,58
BID,MSFT,261.51,48
ASK,MSFT,261.46,81
BID,MSFT,261.44,48
ASK,MSFT,261.15,59
BID,MSFT,261.14,4
ASK,MSFT,261.13,10
BID,MSFT,261.05,9
ASK,MSFT,260.91,20
BID,MSFT,260.9,88
ASK,MSFT,260.84,83
BID,MSFT,260.73,56
ASK,MSFT,260.67,96
BID,MSFT,260.66,22
ASK,MSFT,260.67,50
BID,MSFT,260.64,25
ASK,MSFT,260.74,11
BID,MSFT,260.61,7
ASK,MSFT,260.65,24
BID,MSFT,260.39,16
ASK,MSFT,260.46,98
BID,MSFT,260.38,80
ASK,MSFT,260.38,64
BID,MSFT,260.34,64
ASK,MSFT,260.27,28
BID,MSFT,259.89,102
ASK,MSFT,259.9,8
BID,MSFT,259.87,3
ASK,MSFT,260.05,40
BID,MSFT,259.57,24
ASK,MSFT,259.62,41
BID,MSFT,259.52,11
ASK,MSFT,259.62,95
BID,MSFT,259.48,53
ASK,MSFT,259.5,17
BID,MSFT,259.43,4
ASK,MSFT,259.51,102
BID,MSFT,259.31,19
ASK,MSFT,259.32,7
BID,MSFT,258.91,86
ASK,MSFT,258.95,81
BID,MSFT,258.84,90
ASK,MSFT,258.88,26
BID,MSFT,258.82,5
ASK,MSFT,258.87,83
BID,MSFT,258.82,66
ASK,MSFT,258.56,86
BID,MSFT,258.53,98
ASK,MSFT,258.57,100
BID,MSFT,258.52,1
ASK,MSFT,258.49,6
BID,MSFT,258.37,99
ASK,MSFT,258.34,31
BID,MSFT,258.28,40
ASK,MSFT,258.29,15
BID,MSFT,258.09,13
ASK,MSFT,258.1,76
BID,MSFT,258.06,7
ASK,MSFT,258.1,20
BID,MSFT,258.06,2
ASK,MSFT,258.09,81
BID,MSFT,257.98,35
ASK,MSFT,257.87,14
BID,MSFT,257.83,102
ASK,MSFT,257.47,2
BID,MSFT,257.39,86
ASK,MSFT,257.23,23
BID,MSFT,257.2,64
ASK,MSFT,257.2,6
BID,MSFT,257.19,4
ASK,MSFT,257.22,57
BID,MSFT,256.93,10
ASK,MSFT,256.95,12
BID,MSFT,256.92,29
ASK,MSFT,256.95,87
BID,MSFT,256.9,24
ASK,MSFT,256.99,78
BID,MSFT,256.86,102
ASK,MSFT,256.81,48
BID,MSFT,256.75,18
ASK,MSFT,256.76,60
BID,MSFT,256.63,91
ASK,MSFT,256.49,95
BID,MSFT,256.09,30
ASK,MSFT,256.13,95
BID,MSFT,256.09,53
ASK,MSFT,256.13,46
BID,MSFT,256.09,100
ASK,MSFT,255.96,40
BID,MSFT,255.87,11
ASK,MSFT,255.85,11
BID,MSFT,255.84,28
ASK,MSFT,255.81,33
BID,MSFT,255.36,92
ASK,MSFT,255.36,48
BID,MSFT,255.35,9
ASK,MSFT,255.37,80
BID,MSFT,255.13,10
ASK,MSFT,255.16,71
BID,MSFT,255.03,64
ASK,MSFT,255.03,52
BID,MSFT,254.94,100
ASK,MSFT,254.83,44
BID,MSFT,254.76,7
ASK,MSFT,254.81,12
BID,MSFT,254.71,100
ASK,MSFT,254.72,88
BID,MSFT,254.34,36
ASK,MSFT,254.38,9
BID,MSFT,254.21,1
ASK,MSFT,254.2,23
BID,MSFT,254.15,4
ASK,MSFT,254.31,81
BID,MSFT,254.14,13
ASK,MSFT,254.08,54
BID,MSFT,254.02,60
ASK,MSFT,253.92,45
BID,MSFT,253.91,88
ASK,MSFT,253.86,20
BID,MSFT,253.83,96
ASK,MSFT,253.77,99
BID,MSFT,253.74,29
ASK,MSFT,253.68,47
BID,MSFT,253.65,29
ASK,MSFT,253.74,82
BID,MSFT,253.63,30
ASK,MSFT,253.67,89
BID,MSFT,253.45,73
ASK,MSFT,253.31,67
BID,MSFT,253.3,41
ASK,MSFT,253.33,70
BID,MSFT,253.25,70
ASK,MSFT,253.14,24
BID,MSFT,253.11,47
ASK,MSFT,253.05,28
BID,MSFT,252.96,38
ASK,MSFT,252.9,87
BID,MSFT,252.77,44
ASK,MSFT,252.79,94
BID,MSFT,252.71,39
ASK,MSFT,252.71,73
BID,MSFT,252.66,92
ASK,MSFT,252.69,13
BID,MSFT,252.58,22
ASK,MSFT,252.58,59
BID,MSFT,252.55,29
ASK,MSFT,252.57,72
BID,MSFT,252.54,78
ASK,MSFT,252.52,42
BID,MSFT,252.51,88
ASK,MSFT,252.46,62
BID,MSFT,252.45,91
ASK,MSFT,252.46,99
BID,MSFT,252.29,41
ASK,MSFT,252.31,57
BID,MSFT,252.25,43
ASK,MSFT,252.25,42
BID,MSFT,252.2,75
ASK,MSFT,252.32,55
BID,MSFT,252.01,6
ASK,MSFT,252,99
BID,MSFT,251.99,45
ASK,MSFT,251.93,43
BID,MSFT,251.84,57
ASK,MSFT,251.85,27
BID,MSFT,251.78,70
ASK,MSFT,251.81,14
BID,MSFT,251.73,60
ASK,MSFT,251.9,93
BID,MSFT,251.59,65
ASK,MSFT,251.6,21
BID,MSFT,251.59,38
ASK,MSFT,251.5,25
BID,MSFT,251.11,13
ASK,MSFT,251.12,6
BID,MSFT,250.93,34
ASK,MSFT,250.85,41
BID,MSFT,250.81,77
ASK,MSFT,250.78,98
BID,MSFT,250.77,86
ASK,MSFT,250.91,80
BID,MSFT,250.25,36
ASK,MSFT,250.21,49
BID,MSFT,250.2,12
ASK,MSFT,250.21,25
BID,MSFT,249.88,42
ASK,MSFT,249.95,37
BID,MSFT,249.85,35
ASK,MSFT,249.94,73
BID,MSFT,249.79,31
ASK,MSFT,249.94,31
BID,MSFT,249.79,51
ASK,MSFT,249.73,79
BID,MSFT,249.4,78
ASK,MSFT,249.41,98
BID,MSFT,249.39,86
ASK,MSFT,249.4,8
BID,MSFT,249.34,88
ASK,MSFT,249.33,82
BID,MSFT,249.32,20
ASK,MSFT,249.26,85
BID,MSFT,249.21,99
ASK,MSFT,249.06,67
BID,MSFT,249.01,4
ASK,MSFT,249.01,4
BID,MSFT,248.96,25
ASK,MSFT,248.9,32
BID,MSFT,248.6,26
ASK,MSFT,248.6,2
BID,MSFT,248.16,70
ASK,MSFT,248.16,94
BID,MSFT,248.12,98
ASK,MSFT,248.15,4
BID,MSFT,248,54
ASK,MSFT,248.04,12
BID,MSFT,247.94,45
ASK,MSFT,247.95,60
BID,MSFT,247.88,27
ASK,MSFT,247.88,98
BID,MSFT,247.87,100
ASK,MSFT,247.86,8
BID,MSFT,247.63,70
ASK,MSFT,247.76,4
BID,MSFT,247.62,17
ASK,MSFT,247.76,71
BID,MSFT,247.57,18
ASK,MSFT,247.67,73
BID,MSFT,247.57,53
ASK,MSFT,247.54,65
BID,MSFT,247.53,37
ASK,MSFT,247.54,56
BID,MSFT,247.42,51
ASK,MSFT,247.41,37
BID,MSFT,247.4,11
ASK,MSFT,247.4,21
BID,MSFT,247.38,14
ASK,MSFT,247.35,42
BID,MSFT,247.32,89
ASK,MSFT,247.32,95
BID,MSFT,247.23,49
ASK,MSFT,247.21,39
BID,MSFT,247.09,63
ASK,MSFT,247.2,18
BID,MSFT,246.81,65
ASK,MSFT,246.87,93
BID,MSFT,246.54,94
ASK,MSFT,246.52,4
BID,MSFT,246.5,48
ASK,MSFT,246.48,21
BID,MSFT,246.42,56
ASK,MSFT,246.4,57
BID,MSFT,246.39,69
ASK,MSFT,246.23,38
BID,MSFT,245.85,74
ASK,MSFT,245.7,39
BID,MSFT,245.58,59
ASK,MSFT,245.45,1
BID,MSFT,245.42,89
ASK,MSFT,245.33,96
BID,MSFT,245.22,60
ASK,MSFT,245.22,26
BID,MSFT,245.14,16
ASK,MSFT,245.18,10
BID,MSFT,245.13,102
ASK,MSFT,245.12,26
BID,MSFT,245.11,9
ASK,MSFT,245.09,78
BID,MSFT,245.07,40
ASK,MSFT,245.08,53
BID,MSFT,245.04,73
ASK,MSFT,245.06,93
BID,MSFT,245.02,13
ASK,MSFT,245.06,77
BID,MSFT,244.86,12
ASK,MSFT,244.75,62
BID,MSFT,244.67,36
ASK,MSFT,244.58,40
BID,MSFT,244.56,96
ASK,MSFT,244.66,101
BID,MSFT,244.43,33
ASK,MSFT,244.5,35
BID,MSFT,244.43,86
ASK,MSFT,244.52,74
BID,MSFT,244.37,51
ASK,MSFT,244.31,97
BID,MSFT,244.3,49
ASK,MSFT,244.26,29
BID,MSFT,243.84,23
ASK,MSFT,244.05,46
BID,MSFT,243.84,30
ASK,MSFT,243.84,41
BID,MSFT,243.73,91
ASK,MSFT,243.8,72
BID,MSFT,243.69,25
ASK,MSFT,243.7,6
BID,MSFT,243.31,97
ASK,MSFT,243.17,17
BID,MSFT,243.07,21
ASK,MSFT,243.08,51
BID,MSFT,243.03,60
ASK,MSFT,243.03,26
BID,MSFT,242.95,85
ASK,MSFT,243,42
BID,MSFT,242.93,10
ASK,MSFT,242.94,78
BID,MSFT,242.92,78
ASK,MSFT,242.89,57
BID,MSFT,242.81,24
ASK,MSFT,242.78,49
BID,MSFT,242.51,39
ASK,MSFT,242.51,102
BID,MSFT,242.49,99
ASK,MSFT,242.52,29
BID,MSFT,242.47,89
ASK,MSFT,242.47,5
BID,MSFT,242.45,81
ASK,MSFT,242.38,25
BID,MSFT,242.35,61
ASK,MSFT,242.38,99
BID,MSFT,242.35,70
ASK,MSFT,242.33,82
BID,MSFT,242.21,26
ASK,MSFT,242.22,43
BID,MSFT,242.06,46
ASK,MSFT,242.13,57
BID,MSFT,242.05,21
ASK,MSFT,242.22,39
BID,MSFT,242.04,79
ASK,MSFT,242.09,79
BID,MSFT,242.03,99
ASK,MSFT,242.14,94
BID,MSFT,242.02,94
ASK,MSFT,242.12,22
BID,MSFT,241.83,53
ASK,MSFT,241.86,70
BID,MSFT,241.82,38
ASK,MSFT,241.82,80
BID,MSFT,241.73,67
ASK,MSFT,241.77,69
BID,MSFT,241.72,57
ASK,MSFT,241.77,72
BID,MSFT,241.69,72
ASK,MSFT,241.61,41
BID,MSFT,241.25,67
ASK,MSFT,241.32,68
BID,MSFT,241.23,20
ASK,MSFT,241.03,66
BID,MSFT,241.02,101
ASK,MSFT,241.04,83
BID,MSFT,240.97,70
ASK,MSFT,241.01,57
BID,MSFT,240.96,13
ASK,MSFT,240.8,78
BID,MSFT,240.7,100
ASK,MSFT,240.67,2
BID,MSFT,240.66,53
ASK,MSFT,240.63,45
BID,MSFT,240.55,58
ASK,MSFT,240.48,17
BID,MSFT,240.45,45
ASK,MSFT,240.35,62
BID,MSFT,240.31,99
ASK,MSFT,240.29,17
BID,MSFT,240.27,30
ASK,MSFT,240.16,77
BID,MSFT,239.96,63
ASK,MSFT,239.83,62
BID,MSFT,239.82,27
ASK,MSFT,239.83,38
BID,MSFT,239.59,75
ASK,MSFT,239.59,49
BID,MSFT,239.51,80
ASK,MSFT,239.59,85
BID,MSFT,239.48,29
ASK,MSFT,239.48,101
BID,MSFT,239.19,27
ASK,MSFT,239.19,5
BID,MSFT,239.11,96
ASK,MSFT,239.19,29
BID,MSFT,239.11,76
ASK,MSFT,239.06,17
BID,MSFT,238.96,78
ASK,MSFT,238.96,96
BID,MSFT,238.89,76
ASK,MSFT,238.94,1
BID,MSFT,238.86,54
ASK,MSFT,238.77,26
BID,MSFT,238.73,32
ASK,MSFT,238.77,91
